variant,country,year,lifeexpectancyatbirth
estimates,434,1950,37.271
estimates,434,1951,36.98
estimates,434,1952,36.538
estimates,434,1953,36.38
estimates,434,1954,36.506
estimates,434,1955,36.914
estimates,434,1956,37.597
estimates,434,1957,38.54
estimates,434,1958,39.719
estimates,434,1959,41.092
estimates,434,1960,42.609
estimates,434,1961,44.211
estimates,434,1962,45.833
estimates,434,1963,47.415
estimates,434,1964,48.914
estimates,434,1965,50.303
estimates,434,1966,51.581
estimates,434,1967,52.778
estimates,434,1968,53.921
estimates,434,1969,55.011
estimates,434,1970,56.052
estimates,434,1971,57.046
estimates,434,1972,57.995
estimates,434,1973,58.902
estimates,434,1974,59.77
estimates,434,1975,60.6
estimates,434,1976,61.393
estimates,434,1977,62.15
estimates,434,1978,62.869
estimates,434,1979,63.548
estimates,434,1980,64.184
estimates,434,1981,64.77
estimates,434,1982,65.306
estimates,434,1983,65.792
estimates,434,1984,66.234
estimates,434,1985,66.643
estimates,434,1986,67.033
estimates,434,1987,67.412
estimates,434,1988,67.788
estimates,434,1989,68.159
estimates,434,1990,68.521
estimates,434,1991,68.863
estimates,434,1992,69.171
estimates,434,1993,69.438
estimates,434,1994,69.664
estimates,434,1995,69.85
estimates,434,1996,70
estimates,434,1997,70.127
estimates,434,1998,70.241
estimates,434,1999,70.351
estimates,434,2000,70.472
estimates,434,2001,70.615
estimates,434,2002,70.782
estimates,434,2003,70.969
estimates,434,2004,71.169
estimates,434,2005,71.361
estimates,434,2006,71.52
estimates,434,2007,71.628
estimates,434,2008,71.679
estimates,434,2009,71.676
estimates,434,2010,71.638
estimates,434,2011,71.59
estimates,434,2012,71.564
estimates,434,2013,71.58
estimates,434,2014,71.646
estimates,434,2015,71.763
medium_variant,434,2015,71.763
medium_variant,434,2016,71.922
medium_variant,434,2017,72.1
medium_variant,434,2018,72.28
medium_variant,434,2019,72.457
medium_variant,434,2020,72.624
medium_variant,434,2021,72.781
medium_variant,434,2022,72.933
medium_variant,434,2023,73.084
medium_variant,434,2024,73.234
medium_variant,434,2025,73.384
medium_variant,434,2026,73.533
medium_variant,434,2027,73.683
medium_variant,434,2028,73.834
medium_variant,434,2029,73.984
medium_variant,434,2030,74.135
medium_variant,434,2031,74.285
medium_variant,434,2032,74.434
medium_variant,434,2033,74.582
medium_variant,434,2034,74.727
medium_variant,434,2035,74.872
medium_variant,434,2036,75.018
medium_variant,434,2037,75.163
medium_variant,434,2038,75.311
medium_variant,434,2039,75.46
medium_variant,434,2040,75.61
medium_variant,434,2041,75.762
medium_variant,434,2042,75.913
medium_variant,434,2043,76.064
medium_variant,434,2044,76.214
medium_variant,434,2045,76.363
medium_variant,434,2046,76.511
medium_variant,434,2047,76.659
medium_variant,434,2048,76.807
medium_variant,434,2049,76.956
medium_variant,434,2050,77.106
medium_variant,434,2051,77.26
medium_variant,434,2052,77.417
medium_variant,434,2053,77.578
medium_variant,434,2054,77.741
medium_variant,434,2055,77.905
medium_variant,434,2056,78.069
medium_variant,434,2057,78.231
medium_variant,434,2058,78.39
medium_variant,434,2059,78.544
medium_variant,434,2060,78.694
medium_variant,434,2061,78.841
medium_variant,434,2062,78.986
medium_variant,434,2063,79.13
medium_variant,434,2064,79.274
medium_variant,434,2065,79.417
medium_variant,434,2066,79.56
medium_variant,434,2067,79.702
medium_variant,434,2068,79.842
medium_variant,434,2069,79.982
medium_variant,434,2070,80.122
medium_variant,434,2071,80.263
medium_variant,434,2072,80.406
medium_variant,434,2073,80.552
medium_variant,434,2074,80.7
medium_variant,434,2075,80.85
medium_variant,434,2076,81.002
medium_variant,434,2077,81.154
medium_variant,434,2078,81.306
medium_variant,434,2079,81.457
medium_variant,434,2080,81.608
medium_variant,434,2081,81.757
medium_variant,434,2082,81.905
medium_variant,434,2083,82.053
medium_variant,434,2084,82.2
medium_variant,434,2085,82.347
medium_variant,434,2086,82.493
medium_variant,434,2087,82.638
medium_variant,434,2088,82.782
medium_variant,434,2089,82.925
medium_variant,434,2090,83.066
medium_variant,434,2091,83.205
medium_variant,434,2092,83.343
medium_variant,434,2093,83.479
medium_variant,434,2094,83.612
medium_variant,434,2095,83.744
medium_variant,434,2096,83.874
medium_variant,434,2097,84.002
medium_variant,434,2098,84.127
medium_variant,434,2099,84.251
