variant,country,year,lifeexpectancyatbirth
estimates,275,1950,46.161
estimates,275,1951,46.253
estimates,275,1952,46.455
estimates,275,1953,46.692
estimates,275,1954,46.964
estimates,275,1955,47.272
estimates,275,1956,47.615
estimates,275,1957,47.995
estimates,275,1958,48.411
estimates,275,1959,48.864
estimates,275,1960,49.357
estimates,275,1961,49.889
estimates,275,1962,50.459
estimates,275,1963,51.064
estimates,275,1964,51.698
estimates,275,1965,52.355
estimates,275,1966,53.026
estimates,275,1967,53.705
estimates,275,1968,54.387
estimates,275,1969,55.068
estimates,275,1970,55.747
estimates,275,1971,56.427
estimates,275,1972,57.112
estimates,275,1973,57.806
estimates,275,1974,58.506
estimates,275,1975,59.214
estimates,275,1976,59.928
estimates,275,1977,60.644
estimates,275,1978,61.359
estimates,275,1979,62.065
estimates,275,1980,62.758
estimates,275,1981,63.435
estimates,275,1982,64.09
estimates,275,1983,64.721
estimates,275,1984,65.32
estimates,275,1985,65.883
estimates,275,1986,66.403
estimates,275,1987,66.88
estimates,275,1988,67.318
estimates,275,1989,67.717
estimates,275,1990,68.084
estimates,275,1991,68.426
estimates,275,1992,68.749
estimates,275,1993,69.058
estimates,275,1994,69.358
estimates,275,1995,69.645
estimates,275,1996,69.916
estimates,275,1997,70.167
estimates,275,1998,70.393
estimates,275,1999,70.595
estimates,275,2000,70.776
estimates,275,2001,70.935
estimates,275,2002,71.079
estimates,275,2003,71.213
estimates,275,2004,71.342
estimates,275,2005,71.47
estimates,275,2006,71.604
estimates,275,2007,71.743
estimates,275,2008,71.89
estimates,275,2009,72.045
estimates,275,2010,72.208
estimates,275,2011,72.378
estimates,275,2012,72.552
estimates,275,2013,72.725
estimates,275,2014,72.898
estimates,275,2015,73.068
medium_variant,275,2015,73.068
medium_variant,275,2016,73.236
medium_variant,275,2017,73.403
medium_variant,275,2018,73.568
medium_variant,275,2019,73.732
medium_variant,275,2020,73.895
medium_variant,275,2021,74.055
medium_variant,275,2022,74.214
medium_variant,275,2023,74.371
medium_variant,275,2024,74.527
medium_variant,275,2025,74.681
medium_variant,275,2026,74.835
medium_variant,275,2027,74.989
medium_variant,275,2028,75.143
medium_variant,275,2029,75.298
medium_variant,275,2030,75.454
medium_variant,275,2031,75.61
medium_variant,275,2032,75.766
medium_variant,275,2033,75.923
medium_variant,275,2034,76.079
medium_variant,275,2035,76.234
medium_variant,275,2036,76.39
medium_variant,275,2037,76.544
medium_variant,275,2038,76.697
medium_variant,275,2039,76.85
medium_variant,275,2040,77.001
medium_variant,275,2041,77.152
medium_variant,275,2042,77.302
medium_variant,275,2043,77.451
medium_variant,275,2044,77.6
medium_variant,275,2045,77.748
medium_variant,275,2046,77.895
medium_variant,275,2047,78.042
medium_variant,275,2048,78.187
medium_variant,275,2049,78.332
medium_variant,275,2050,78.476
medium_variant,275,2051,78.62
medium_variant,275,2052,78.764
medium_variant,275,2053,78.908
medium_variant,275,2054,79.052
medium_variant,275,2055,79.198
medium_variant,275,2056,79.345
medium_variant,275,2057,79.493
medium_variant,275,2058,79.643
medium_variant,275,2059,79.794
medium_variant,275,2060,79.946
medium_variant,275,2061,80.097
medium_variant,275,2062,80.248
medium_variant,275,2063,80.396
medium_variant,275,2064,80.543
medium_variant,275,2065,80.689
medium_variant,275,2066,80.833
medium_variant,275,2067,80.976
medium_variant,275,2068,81.12
medium_variant,275,2069,81.265
medium_variant,275,2070,81.41
medium_variant,275,2071,81.557
medium_variant,275,2072,81.704
medium_variant,275,2073,81.853
medium_variant,275,2074,82.003
medium_variant,275,2075,82.153
medium_variant,275,2076,82.306
medium_variant,275,2077,82.459
medium_variant,275,2078,82.613
medium_variant,275,2079,82.767
medium_variant,275,2080,82.92
medium_variant,275,2081,83.072
medium_variant,275,2082,83.221
medium_variant,275,2083,83.367
medium_variant,275,2084,83.509
medium_variant,275,2085,83.647
medium_variant,275,2086,83.78
medium_variant,275,2087,83.908
medium_variant,275,2088,84.033
medium_variant,275,2089,84.155
medium_variant,275,2090,84.275
medium_variant,275,2091,84.394
medium_variant,275,2092,84.513
medium_variant,275,2093,84.633
medium_variant,275,2094,84.755
medium_variant,275,2095,84.879
medium_variant,275,2096,85.006
medium_variant,275,2097,85.134
medium_variant,275,2098,85.266
medium_variant,275,2099,85.4
