variant,country,year,lifeexpectancyatbirth
Estimates,275,1950,46.161
Estimates,275,1951,46.253
Estimates,275,1952,46.455
Estimates,275,1953,46.692
Estimates,275,1954,46.964
Estimates,275,1955,47.272
Estimates,275,1956,47.615
Estimates,275,1957,47.995
Estimates,275,1958,48.411
Estimates,275,1959,48.864
Estimates,275,1960,49.357
Estimates,275,1961,49.889
Estimates,275,1962,50.459
Estimates,275,1963,51.064
Estimates,275,1964,51.698
Estimates,275,1965,52.355
Estimates,275,1966,53.026
Estimates,275,1967,53.705
Estimates,275,1968,54.387
Estimates,275,1969,55.068
Estimates,275,1970,55.747
Estimates,275,1971,56.427
Estimates,275,1972,57.112
Estimates,275,1973,57.806
Estimates,275,1974,58.506
Estimates,275,1975,59.214
Estimates,275,1976,59.928
Estimates,275,1977,60.644
Estimates,275,1978,61.359
Estimates,275,1979,62.065
Estimates,275,1980,62.758
Estimates,275,1981,63.435
Estimates,275,1982,64.09
Estimates,275,1983,64.721
Estimates,275,1984,65.32
Estimates,275,1985,65.883
Estimates,275,1986,66.403
Estimates,275,1987,66.88
Estimates,275,1988,67.318
Estimates,275,1989,67.717
Estimates,275,1990,68.084
Estimates,275,1991,68.426
Estimates,275,1992,68.749
Estimates,275,1993,69.058
Estimates,275,1994,69.358
Estimates,275,1995,69.645
Estimates,275,1996,69.916
Estimates,275,1997,70.167
Estimates,275,1998,70.393
Estimates,275,1999,70.595
Estimates,275,2000,70.776
Estimates,275,2001,70.935
Estimates,275,2002,71.079
Estimates,275,2003,71.213
Estimates,275,2004,71.342
Estimates,275,2005,71.47
Estimates,275,2006,71.604
Estimates,275,2007,71.743
Estimates,275,2008,71.89
Estimates,275,2009,72.045
Estimates,275,2010,72.208
Estimates,275,2011,72.378
Estimates,275,2012,72.552
Estimates,275,2013,72.725
Estimates,275,2014,72.898
Estimates,275,2015,73.068
Medium_variant,275,2015,73.068
Medium_variant,275,2016,73.236
Medium_variant,275,2017,73.403
Medium_variant,275,2018,73.568
Medium_variant,275,2019,73.732
Medium_variant,275,2020,73.895
Medium_variant,275,2021,74.055
Medium_variant,275,2022,74.214
Medium_variant,275,2023,74.371
Medium_variant,275,2024,74.527
Medium_variant,275,2025,74.681
Medium_variant,275,2026,74.835
Medium_variant,275,2027,74.989
Medium_variant,275,2028,75.143
Medium_variant,275,2029,75.298
Medium_variant,275,2030,75.454
Medium_variant,275,2031,75.61
Medium_variant,275,2032,75.766
Medium_variant,275,2033,75.923
Medium_variant,275,2034,76.079
Medium_variant,275,2035,76.234
Medium_variant,275,2036,76.39
Medium_variant,275,2037,76.544
Medium_variant,275,2038,76.697
Medium_variant,275,2039,76.85
Medium_variant,275,2040,77.001
Medium_variant,275,2041,77.152
Medium_variant,275,2042,77.302
Medium_variant,275,2043,77.451
Medium_variant,275,2044,77.6
Medium_variant,275,2045,77.748
Medium_variant,275,2046,77.895
Medium_variant,275,2047,78.042
Medium_variant,275,2048,78.187
Medium_variant,275,2049,78.332
Medium_variant,275,2050,78.476
Medium_variant,275,2051,78.62
Medium_variant,275,2052,78.764
Medium_variant,275,2053,78.908
Medium_variant,275,2054,79.052
Medium_variant,275,2055,79.198
Medium_variant,275,2056,79.345
Medium_variant,275,2057,79.493
Medium_variant,275,2058,79.643
Medium_variant,275,2059,79.794
Medium_variant,275,2060,79.946
Medium_variant,275,2061,80.097
Medium_variant,275,2062,80.248
Medium_variant,275,2063,80.396
Medium_variant,275,2064,80.543
Medium_variant,275,2065,80.689
Medium_variant,275,2066,80.833
Medium_variant,275,2067,80.976
Medium_variant,275,2068,81.12
Medium_variant,275,2069,81.265
Medium_variant,275,2070,81.41
Medium_variant,275,2071,81.557
Medium_variant,275,2072,81.704
Medium_variant,275,2073,81.853
Medium_variant,275,2074,82.003
Medium_variant,275,2075,82.153
Medium_variant,275,2076,82.306
Medium_variant,275,2077,82.459
Medium_variant,275,2078,82.613
Medium_variant,275,2079,82.767
Medium_variant,275,2080,82.92
Medium_variant,275,2081,83.072
Medium_variant,275,2082,83.221
Medium_variant,275,2083,83.367
Medium_variant,275,2084,83.509
Medium_variant,275,2085,83.647
Medium_variant,275,2086,83.78
Medium_variant,275,2087,83.908
Medium_variant,275,2088,84.033
Medium_variant,275,2089,84.155
Medium_variant,275,2090,84.275
Medium_variant,275,2091,84.394
Medium_variant,275,2092,84.513
Medium_variant,275,2093,84.633
Medium_variant,275,2094,84.755
Medium_variant,275,2095,84.879
Medium_variant,275,2096,85.006
Medium_variant,275,2097,85.134
Medium_variant,275,2098,85.266
Medium_variant,275,2099,85.4
