variant,country,year,lifeexpectancyatbirth
estimates,716,1950,47.691
estimates,716,1951,47.905
estimates,716,1952,48.331
estimates,716,1953,48.753
estimates,716,1954,49.171
estimates,716,1955,49.584
estimates,716,1956,49.992
estimates,716,1957,50.396
estimates,716,1958,50.793
estimates,716,1959,51.183
estimates,716,1960,51.565
estimates,716,1961,51.938
estimates,716,1962,52.3
estimates,716,1963,52.651
estimates,716,1964,52.992
estimates,716,1965,53.325
estimates,716,1966,53.648
estimates,716,1967,53.965
estimates,716,1968,54.279
estimates,716,1969,54.596
estimates,716,1970,54.918
estimates,716,1971,55.246
estimates,716,1972,55.584
estimates,716,1973,55.935
estimates,716,1974,56.305
estimates,716,1975,56.71
estimates,716,1976,57.166
estimates,716,1977,57.676
estimates,716,1978,58.229
estimates,716,1979,58.812
estimates,716,1980,59.416
estimates,716,1981,60.034
estimates,716,1982,60.635
estimates,716,1983,61.178
estimates,716,1984,61.614
estimates,716,1985,61.89
estimates,716,1986,61.956
estimates,716,1987,61.784
estimates,716,1988,61.352
estimates,716,1989,60.642
estimates,716,1990,59.611
estimates,716,1991,58.223
estimates,716,1992,56.516
estimates,716,1993,54.56
estimates,716,1994,52.441
estimates,716,1995,50.253
estimates,716,1996,48.097
estimates,716,1997,46.07
estimates,716,1998,44.271
estimates,716,1999,42.784
estimates,716,2000,41.678
estimates,716,2001,40.982
estimates,716,2002,40.664
estimates,716,2003,40.688
estimates,716,2004,41.049
estimates,716,2005,41.753
estimates,716,2006,42.811
estimates,716,2007,44.185
estimates,716,2008,45.818
estimates,716,2009,47.643
estimates,716,2010,49.598
estimates,716,2011,51.627
estimates,716,2012,53.673
estimates,716,2013,55.666
estimates,716,2014,57.534
estimates,716,2015,59.2
medium_variant,716,2015,59.2
medium_variant,716,2016,60.602
medium_variant,716,2017,61.742
medium_variant,716,2018,62.635
medium_variant,716,2019,63.297
medium_variant,716,2020,63.759
medium_variant,716,2021,64.076
medium_variant,716,2022,64.315
medium_variant,716,2023,64.536
medium_variant,716,2024,64.774
medium_variant,716,2025,65.052
medium_variant,716,2026,65.368
medium_variant,716,2027,65.697
medium_variant,716,2028,66.02
medium_variant,716,2029,66.336
medium_variant,716,2030,66.646
medium_variant,716,2031,66.95
medium_variant,716,2032,67.248
medium_variant,716,2033,67.543
medium_variant,716,2034,67.832
medium_variant,716,2035,68.116
medium_variant,716,2036,68.395
medium_variant,716,2037,68.668
medium_variant,716,2038,68.934
medium_variant,716,2039,69.193
medium_variant,716,2040,69.447
medium_variant,716,2041,69.695
medium_variant,716,2042,69.94
medium_variant,716,2043,70.179
medium_variant,716,2044,70.414
medium_variant,716,2045,70.643
medium_variant,716,2046,70.863
medium_variant,716,2047,71.073
medium_variant,716,2048,71.274
medium_variant,716,2049,71.463
medium_variant,716,2050,71.643
medium_variant,716,2051,71.813
medium_variant,716,2052,71.975
medium_variant,716,2053,72.132
medium_variant,716,2054,72.286
medium_variant,716,2055,72.438
medium_variant,716,2056,72.589
medium_variant,716,2057,72.74
medium_variant,716,2058,72.892
medium_variant,716,2059,73.046
medium_variant,716,2060,73.201
medium_variant,716,2061,73.358
medium_variant,716,2062,73.515
medium_variant,716,2063,73.673
medium_variant,716,2064,73.83
medium_variant,716,2065,73.987
medium_variant,716,2066,74.144
medium_variant,716,2067,74.3
medium_variant,716,2068,74.455
medium_variant,716,2069,74.61
medium_variant,716,2070,74.762
medium_variant,716,2071,74.913
medium_variant,716,2072,75.061
medium_variant,716,2073,75.206
medium_variant,716,2074,75.349
medium_variant,716,2075,75.489
medium_variant,716,2076,75.626
medium_variant,716,2077,75.76
medium_variant,716,2078,75.892
medium_variant,716,2079,76.022
medium_variant,716,2080,76.15
medium_variant,716,2081,76.276
medium_variant,716,2082,76.4
medium_variant,716,2083,76.523
medium_variant,716,2084,76.644
medium_variant,716,2085,76.765
medium_variant,716,2086,76.885
medium_variant,716,2087,77.004
medium_variant,716,2088,77.123
medium_variant,716,2089,77.243
medium_variant,716,2090,77.362
medium_variant,716,2091,77.481
medium_variant,716,2092,77.6
medium_variant,716,2093,77.718
medium_variant,716,2094,77.836
medium_variant,716,2095,77.954
medium_variant,716,2096,78.071
medium_variant,716,2097,78.187
medium_variant,716,2098,78.303
medium_variant,716,2099,78.419
