variant,country,year,lifeexpectancyatbirth
estimates,316,1950,56.131
estimates,316,1951,56.38
estimates,316,1952,56.879
estimates,316,1953,57.382
estimates,316,1954,57.888
estimates,316,1955,58.397
estimates,316,1956,58.909
estimates,316,1957,59.423
estimates,316,1958,59.939
estimates,316,1959,60.455
estimates,316,1960,60.97
estimates,316,1961,61.48
estimates,316,1962,61.985
estimates,316,1963,62.481
estimates,316,1964,62.967
estimates,316,1965,63.442
estimates,316,1966,63.906
estimates,316,1967,64.36
estimates,316,1968,64.804
estimates,316,1969,65.238
estimates,316,1970,65.662
estimates,316,1971,66.073
estimates,316,1972,66.473
estimates,316,1973,66.86
estimates,316,1974,67.235
estimates,316,1975,67.599
estimates,316,1976,67.951
estimates,316,1977,68.292
estimates,316,1978,68.624
estimates,316,1979,68.948
estimates,316,1980,69.262
estimates,316,1981,69.568
estimates,316,1982,69.864
estimates,316,1983,70.152
estimates,316,1984,70.431
estimates,316,1985,70.701
estimates,316,1986,70.96
estimates,316,1987,71.209
estimates,316,1988,71.45
estimates,316,1989,71.687
estimates,316,1990,71.925
estimates,316,1991,72.167
estimates,316,1992,72.42
estimates,316,1993,72.685
estimates,316,1994,72.967
estimates,316,1995,73.267
estimates,316,1996,73.589
estimates,316,1997,73.93
estimates,316,1998,74.284
estimates,316,1999,74.646
estimates,316,2000,75.011
estimates,316,2001,75.371
estimates,316,2002,75.72
estimates,316,2003,76.054
estimates,316,2004,76.371
estimates,316,2005,76.671
estimates,316,2006,76.957
estimates,316,2007,77.233
estimates,316,2008,77.505
estimates,316,2009,77.776
estimates,316,2010,78.046
estimates,316,2011,78.315
estimates,316,2012,78.584
estimates,316,2013,78.85
estimates,316,2014,79.115
estimates,316,2015,79.377
medium_variant,316,2015,79.377
medium_variant,316,2016,79.639
medium_variant,316,2017,79.898
medium_variant,316,2018,80.155
medium_variant,316,2019,80.411
medium_variant,316,2020,80.664
medium_variant,316,2021,80.916
medium_variant,316,2022,81.166
medium_variant,316,2023,81.414
medium_variant,316,2024,81.66
medium_variant,316,2025,81.902
medium_variant,316,2026,82.142
medium_variant,316,2027,82.378
medium_variant,316,2028,82.609
medium_variant,316,2029,82.834
medium_variant,316,2030,83.054
medium_variant,316,2031,83.267
medium_variant,316,2032,83.472
medium_variant,316,2033,83.671
medium_variant,316,2034,83.862
medium_variant,316,2035,84.047
medium_variant,316,2036,84.226
medium_variant,316,2037,84.4
medium_variant,316,2038,84.57
medium_variant,316,2039,84.736
medium_variant,316,2040,84.901
medium_variant,316,2041,85.064
medium_variant,316,2042,85.227
medium_variant,316,2043,85.387
medium_variant,316,2044,85.547
medium_variant,316,2045,85.706
medium_variant,316,2046,85.863
medium_variant,316,2047,86.017
medium_variant,316,2048,86.168
medium_variant,316,2049,86.318
medium_variant,316,2050,86.465
medium_variant,316,2051,86.611
medium_variant,316,2052,86.756
medium_variant,316,2053,86.902
medium_variant,316,2054,87.047
medium_variant,316,2055,87.192
medium_variant,316,2056,87.337
medium_variant,316,2057,87.48
medium_variant,316,2058,87.621
medium_variant,316,2059,87.76
medium_variant,316,2060,87.897
medium_variant,316,2061,88.032
medium_variant,316,2062,88.165
medium_variant,316,2063,88.297
medium_variant,316,2064,88.428
medium_variant,316,2065,88.559
medium_variant,316,2066,88.69
medium_variant,316,2067,88.82
medium_variant,316,2068,88.95
medium_variant,316,2069,89.08
medium_variant,316,2070,89.21
medium_variant,316,2071,89.34
medium_variant,316,2072,89.469
medium_variant,316,2073,89.599
medium_variant,316,2074,89.728
medium_variant,316,2075,89.857
medium_variant,316,2076,89.985
medium_variant,316,2077,90.114
medium_variant,316,2078,90.242
medium_variant,316,2079,90.37
medium_variant,316,2080,90.499
medium_variant,316,2081,90.627
medium_variant,316,2082,90.756
medium_variant,316,2083,90.886
medium_variant,316,2084,91.015
medium_variant,316,2085,91.145
medium_variant,316,2086,91.275
medium_variant,316,2087,91.405
medium_variant,316,2088,91.535
medium_variant,316,2089,91.664
medium_variant,316,2090,91.791
medium_variant,316,2091,91.917
medium_variant,316,2092,92.041
medium_variant,316,2093,92.162
medium_variant,316,2094,92.281
medium_variant,316,2095,92.396
medium_variant,316,2096,92.509
medium_variant,316,2097,92.618
medium_variant,316,2098,92.724
medium_variant,316,2099,92.828
