variant,country,year,lifeexpectancyatbirth
Estimates,316,1950,56.131
Estimates,316,1951,56.38
Estimates,316,1952,56.879
Estimates,316,1953,57.382
Estimates,316,1954,57.888
Estimates,316,1955,58.397
Estimates,316,1956,58.909
Estimates,316,1957,59.423
Estimates,316,1958,59.939
Estimates,316,1959,60.455
Estimates,316,1960,60.97
Estimates,316,1961,61.48
Estimates,316,1962,61.985
Estimates,316,1963,62.481
Estimates,316,1964,62.967
Estimates,316,1965,63.442
Estimates,316,1966,63.906
Estimates,316,1967,64.36
Estimates,316,1968,64.804
Estimates,316,1969,65.238
Estimates,316,1970,65.662
Estimates,316,1971,66.073
Estimates,316,1972,66.473
Estimates,316,1973,66.86
Estimates,316,1974,67.235
Estimates,316,1975,67.599
Estimates,316,1976,67.951
Estimates,316,1977,68.292
Estimates,316,1978,68.624
Estimates,316,1979,68.948
Estimates,316,1980,69.262
Estimates,316,1981,69.568
Estimates,316,1982,69.864
Estimates,316,1983,70.152
Estimates,316,1984,70.431
Estimates,316,1985,70.701
Estimates,316,1986,70.96
Estimates,316,1987,71.209
Estimates,316,1988,71.45
Estimates,316,1989,71.687
Estimates,316,1990,71.925
Estimates,316,1991,72.167
Estimates,316,1992,72.42
Estimates,316,1993,72.685
Estimates,316,1994,72.967
Estimates,316,1995,73.267
Estimates,316,1996,73.589
Estimates,316,1997,73.93
Estimates,316,1998,74.284
Estimates,316,1999,74.646
Estimates,316,2000,75.011
Estimates,316,2001,75.371
Estimates,316,2002,75.72
Estimates,316,2003,76.054
Estimates,316,2004,76.371
Estimates,316,2005,76.671
Estimates,316,2006,76.957
Estimates,316,2007,77.233
Estimates,316,2008,77.505
Estimates,316,2009,77.776
Estimates,316,2010,78.046
Estimates,316,2011,78.315
Estimates,316,2012,78.584
Estimates,316,2013,78.85
Estimates,316,2014,79.115
Estimates,316,2015,79.377
Medium_variant,316,2015,79.377
Medium_variant,316,2016,79.639
Medium_variant,316,2017,79.898
Medium_variant,316,2018,80.155
Medium_variant,316,2019,80.411
Medium_variant,316,2020,80.664
Medium_variant,316,2021,80.916
Medium_variant,316,2022,81.166
Medium_variant,316,2023,81.414
Medium_variant,316,2024,81.66
Medium_variant,316,2025,81.902
Medium_variant,316,2026,82.142
Medium_variant,316,2027,82.378
Medium_variant,316,2028,82.609
Medium_variant,316,2029,82.834
Medium_variant,316,2030,83.054
Medium_variant,316,2031,83.267
Medium_variant,316,2032,83.472
Medium_variant,316,2033,83.671
Medium_variant,316,2034,83.862
Medium_variant,316,2035,84.047
Medium_variant,316,2036,84.226
Medium_variant,316,2037,84.4
Medium_variant,316,2038,84.57
Medium_variant,316,2039,84.736
Medium_variant,316,2040,84.901
Medium_variant,316,2041,85.064
Medium_variant,316,2042,85.227
Medium_variant,316,2043,85.387
Medium_variant,316,2044,85.547
Medium_variant,316,2045,85.706
Medium_variant,316,2046,85.863
Medium_variant,316,2047,86.017
Medium_variant,316,2048,86.168
Medium_variant,316,2049,86.318
Medium_variant,316,2050,86.465
Medium_variant,316,2051,86.611
Medium_variant,316,2052,86.756
Medium_variant,316,2053,86.902
Medium_variant,316,2054,87.047
Medium_variant,316,2055,87.192
Medium_variant,316,2056,87.337
Medium_variant,316,2057,87.48
Medium_variant,316,2058,87.621
Medium_variant,316,2059,87.76
Medium_variant,316,2060,87.897
Medium_variant,316,2061,88.032
Medium_variant,316,2062,88.165
Medium_variant,316,2063,88.297
Medium_variant,316,2064,88.428
Medium_variant,316,2065,88.559
Medium_variant,316,2066,88.69
Medium_variant,316,2067,88.82
Medium_variant,316,2068,88.95
Medium_variant,316,2069,89.08
Medium_variant,316,2070,89.21
Medium_variant,316,2071,89.34
Medium_variant,316,2072,89.469
Medium_variant,316,2073,89.599
Medium_variant,316,2074,89.728
Medium_variant,316,2075,89.857
Medium_variant,316,2076,89.985
Medium_variant,316,2077,90.114
Medium_variant,316,2078,90.242
Medium_variant,316,2079,90.37
Medium_variant,316,2080,90.499
Medium_variant,316,2081,90.627
Medium_variant,316,2082,90.756
Medium_variant,316,2083,90.886
Medium_variant,316,2084,91.015
Medium_variant,316,2085,91.145
Medium_variant,316,2086,91.275
Medium_variant,316,2087,91.405
Medium_variant,316,2088,91.535
Medium_variant,316,2089,91.664
Medium_variant,316,2090,91.791
Medium_variant,316,2091,91.917
Medium_variant,316,2092,92.041
Medium_variant,316,2093,92.162
Medium_variant,316,2094,92.281
Medium_variant,316,2095,92.396
Medium_variant,316,2096,92.509
Medium_variant,316,2097,92.618
Medium_variant,316,2098,92.724
Medium_variant,316,2099,92.828
