variant,country,year,lifeexpectancyatbirth
estimates,732,1950,34.753
estimates,732,1951,34.946
estimates,732,1952,35.331
estimates,732,1953,35.715
estimates,732,1954,36.097
estimates,732,1955,36.478
estimates,732,1956,36.858
estimates,732,1957,37.237
estimates,732,1958,37.615
estimates,732,1959,37.992
estimates,732,1960,38.368
estimates,732,1961,38.745
estimates,732,1962,39.122
estimates,732,1963,39.5
estimates,732,1964,39.88
estimates,732,1965,40.256
estimates,732,1966,40.619
estimates,732,1967,40.969
estimates,732,1968,41.316
estimates,732,1969,41.674
estimates,732,1970,42.067
estimates,732,1971,42.524
estimates,732,1972,43.066
estimates,732,1973,43.7
estimates,732,1974,44.426
estimates,732,1975,45.234
estimates,732,1976,46.105
estimates,732,1977,47.009
estimates,732,1978,47.919
estimates,732,1979,48.823
estimates,732,1980,49.717
estimates,732,1981,50.607
estimates,732,1982,51.502
estimates,732,1983,52.402
estimates,732,1984,53.297
estimates,732,1985,54.166
estimates,732,1986,54.986
estimates,732,1987,55.742
estimates,732,1988,56.426
estimates,732,1989,57.038
estimates,732,1990,57.587
estimates,732,1991,58.086
estimates,732,1992,58.561
estimates,732,1993,59.031
estimates,732,1994,59.508
estimates,732,1995,60
estimates,732,1996,60.514
estimates,732,1997,61.04
estimates,732,1998,61.572
estimates,732,1999,62.106
estimates,732,2000,62.636
estimates,732,2001,63.154
estimates,732,2002,63.654
estimates,732,2003,64.132
estimates,732,2004,64.583
estimates,732,2005,65.007
estimates,732,2006,65.403
estimates,732,2007,65.776
estimates,732,2008,66.132
estimates,732,2009,66.476
estimates,732,2010,66.811
estimates,732,2011,67.143
estimates,732,2012,67.474
estimates,732,2013,67.807
estimates,732,2014,68.142
estimates,732,2015,68.478
medium_variant,732,2015,68.478
medium_variant,732,2016,68.815
medium_variant,732,2017,69.148
medium_variant,732,2018,69.474
medium_variant,732,2019,69.791
medium_variant,732,2020,70.098
medium_variant,732,2021,70.393
medium_variant,732,2022,70.678
medium_variant,732,2023,70.953
medium_variant,732,2024,71.219
medium_variant,732,2025,71.476
medium_variant,732,2026,71.725
medium_variant,732,2027,71.966
medium_variant,732,2028,72.201
medium_variant,732,2029,72.431
medium_variant,732,2030,72.658
medium_variant,732,2031,72.884
medium_variant,732,2032,73.11
medium_variant,732,2033,73.336
medium_variant,732,2034,73.562
medium_variant,732,2035,73.787
medium_variant,732,2036,74.011
medium_variant,732,2037,74.233
medium_variant,732,2038,74.45
medium_variant,732,2039,74.664
medium_variant,732,2040,74.874
medium_variant,732,2041,75.08
medium_variant,732,2042,75.285
medium_variant,732,2043,75.488
medium_variant,732,2044,75.691
medium_variant,732,2045,75.893
medium_variant,732,2046,76.096
medium_variant,732,2047,76.299
medium_variant,732,2048,76.501
medium_variant,732,2049,76.703
medium_variant,732,2050,76.905
medium_variant,732,2051,77.106
medium_variant,732,2052,77.306
medium_variant,732,2053,77.505
medium_variant,732,2054,77.702
medium_variant,732,2055,77.897
medium_variant,732,2056,78.089
medium_variant,732,2057,78.279
medium_variant,732,2058,78.466
medium_variant,732,2059,78.649
medium_variant,732,2060,78.831
medium_variant,732,2061,79.01
medium_variant,732,2062,79.189
medium_variant,732,2063,79.366
medium_variant,732,2064,79.543
medium_variant,732,2065,79.72
medium_variant,732,2066,79.897
medium_variant,732,2067,80.074
medium_variant,732,2068,80.25
medium_variant,732,2069,80.427
medium_variant,732,2070,80.605
medium_variant,732,2071,80.784
medium_variant,732,2072,80.965
medium_variant,732,2073,81.149
medium_variant,732,2074,81.333
medium_variant,732,2075,81.517
medium_variant,732,2076,81.7
medium_variant,732,2077,81.88
medium_variant,732,2078,82.057
medium_variant,732,2079,82.229
medium_variant,732,2080,82.398
medium_variant,732,2081,82.565
medium_variant,732,2082,82.731
medium_variant,732,2083,82.896
medium_variant,732,2084,83.062
medium_variant,732,2085,83.227
medium_variant,732,2086,83.393
medium_variant,732,2087,83.556
medium_variant,732,2088,83.718
medium_variant,732,2089,83.877
medium_variant,732,2090,84.032
medium_variant,732,2091,84.185
medium_variant,732,2092,84.334
medium_variant,732,2093,84.479
medium_variant,732,2094,84.622
medium_variant,732,2095,84.761
medium_variant,732,2096,84.897
medium_variant,732,2097,85.029
medium_variant,732,2098,85.158
medium_variant,732,2099,85.284
