variant,country,year,lifeexpectancyatbirth
estimates,729,1950,43.414
estimates,729,1951,43.704
estimates,729,1952,44.274
estimates,729,1953,44.826
estimates,729,1954,45.359
estimates,729,1955,45.873
estimates,729,1956,46.369
estimates,729,1957,46.848
estimates,729,1958,47.31
estimates,729,1959,47.757
estimates,729,1960,48.191
estimates,729,1961,48.615
estimates,729,1962,49.031
estimates,729,1963,49.442
estimates,729,1964,49.848
estimates,729,1965,50.254
estimates,729,1966,50.66
estimates,729,1967,51.065
estimates,729,1968,51.466
estimates,729,1969,51.857
estimates,729,1970,52.231
estimates,729,1971,52.579
estimates,729,1972,52.897
estimates,729,1973,53.18
estimates,729,1974,53.426
estimates,729,1975,53.633
estimates,729,1976,53.803
estimates,729,1977,53.942
estimates,729,1978,54.057
estimates,729,1979,54.157
estimates,729,1980,54.249
estimates,729,1981,54.338
estimates,729,1982,54.431
estimates,729,1983,54.53
estimates,729,1984,54.641
estimates,729,1985,54.765
estimates,729,1986,54.901
estimates,729,1987,55.046
estimates,729,1988,55.197
estimates,729,1989,55.355
estimates,729,1990,55.522
estimates,729,1991,55.699
estimates,729,1992,55.887
estimates,729,1993,56.089
estimates,729,1994,56.305
estimates,729,1995,56.539
estimates,729,1996,56.79
estimates,729,1997,57.059
estimates,729,1998,57.346
estimates,729,1999,57.651
estimates,729,2000,57.975
estimates,729,2001,58.317
estimates,729,2002,58.676
estimates,729,2003,59.051
estimates,729,2004,59.44
estimates,729,2005,59.845
estimates,729,2006,60.269
estimates,729,2007,60.71
estimates,729,2008,61.162
estimates,729,2009,61.615
estimates,729,2010,62.057
estimates,729,2011,62.472
estimates,729,2012,62.85
estimates,729,2013,63.186
estimates,729,2014,63.479
estimates,729,2015,63.732
medium_variant,729,2015,63.732
medium_variant,729,2016,63.955
medium_variant,729,2017,64.162
medium_variant,729,2018,64.366
medium_variant,729,2019,64.572
medium_variant,729,2020,64.783
medium_variant,729,2021,65.001
medium_variant,729,2022,65.219
medium_variant,729,2023,65.435
medium_variant,729,2024,65.647
medium_variant,729,2025,65.857
medium_variant,729,2026,66.064
medium_variant,729,2027,66.269
medium_variant,729,2028,66.471
medium_variant,729,2029,66.671
medium_variant,729,2030,66.87
medium_variant,729,2031,67.068
medium_variant,729,2032,67.266
medium_variant,729,2033,67.464
medium_variant,729,2034,67.661
medium_variant,729,2035,67.855
medium_variant,729,2036,68.046
medium_variant,729,2037,68.232
medium_variant,729,2038,68.412
medium_variant,729,2039,68.587
medium_variant,729,2040,68.756
medium_variant,729,2041,68.922
medium_variant,729,2042,69.086
medium_variant,729,2043,69.248
medium_variant,729,2044,69.411
medium_variant,729,2045,69.574
medium_variant,729,2046,69.737
medium_variant,729,2047,69.901
medium_variant,729,2048,70.065
medium_variant,729,2049,70.227
medium_variant,729,2050,70.387
medium_variant,729,2051,70.542
medium_variant,729,2052,70.693
medium_variant,729,2053,70.839
medium_variant,729,2054,70.98
medium_variant,729,2055,71.119
medium_variant,729,2056,71.258
medium_variant,729,2057,71.398
medium_variant,729,2058,71.541
medium_variant,729,2059,71.687
medium_variant,729,2060,71.836
medium_variant,729,2061,71.987
medium_variant,729,2062,72.136
medium_variant,729,2063,72.283
medium_variant,729,2064,72.427
medium_variant,729,2065,72.569
medium_variant,729,2066,72.71
medium_variant,729,2067,72.849
medium_variant,729,2068,72.989
medium_variant,729,2069,73.128
medium_variant,729,2070,73.266
medium_variant,729,2071,73.402
medium_variant,729,2072,73.533
medium_variant,729,2073,73.661
medium_variant,729,2074,73.786
medium_variant,729,2075,73.91
medium_variant,729,2076,74.037
medium_variant,729,2077,74.169
medium_variant,729,2078,74.308
medium_variant,729,2079,74.453
medium_variant,729,2080,74.602
medium_variant,729,2081,74.755
medium_variant,729,2082,74.906
medium_variant,729,2083,75.055
medium_variant,729,2084,75.2
medium_variant,729,2085,75.341
medium_variant,729,2086,75.48
medium_variant,729,2087,75.617
medium_variant,729,2088,75.756
medium_variant,729,2089,75.896
medium_variant,729,2090,76.038
medium_variant,729,2091,76.181
medium_variant,729,2092,76.327
medium_variant,729,2093,76.473
medium_variant,729,2094,76.622
medium_variant,729,2095,76.771
medium_variant,729,2096,76.921
medium_variant,729,2097,77.072
medium_variant,729,2098,77.224
medium_variant,729,2099,77.377
