variant,country,year,lifeexpectancyatbirth
Estimates,729,1950,43.414
Estimates,729,1951,43.704
Estimates,729,1952,44.274
Estimates,729,1953,44.826
Estimates,729,1954,45.359
Estimates,729,1955,45.873
Estimates,729,1956,46.369
Estimates,729,1957,46.848
Estimates,729,1958,47.31
Estimates,729,1959,47.757
Estimates,729,1960,48.191
Estimates,729,1961,48.615
Estimates,729,1962,49.031
Estimates,729,1963,49.442
Estimates,729,1964,49.848
Estimates,729,1965,50.254
Estimates,729,1966,50.66
Estimates,729,1967,51.065
Estimates,729,1968,51.466
Estimates,729,1969,51.857
Estimates,729,1970,52.231
Estimates,729,1971,52.579
Estimates,729,1972,52.897
Estimates,729,1973,53.18
Estimates,729,1974,53.426
Estimates,729,1975,53.633
Estimates,729,1976,53.803
Estimates,729,1977,53.942
Estimates,729,1978,54.057
Estimates,729,1979,54.157
Estimates,729,1980,54.249
Estimates,729,1981,54.338
Estimates,729,1982,54.431
Estimates,729,1983,54.53
Estimates,729,1984,54.641
Estimates,729,1985,54.765
Estimates,729,1986,54.901
Estimates,729,1987,55.046
Estimates,729,1988,55.197
Estimates,729,1989,55.355
Estimates,729,1990,55.522
Estimates,729,1991,55.699
Estimates,729,1992,55.887
Estimates,729,1993,56.089
Estimates,729,1994,56.305
Estimates,729,1995,56.539
Estimates,729,1996,56.79
Estimates,729,1997,57.059
Estimates,729,1998,57.346
Estimates,729,1999,57.651
Estimates,729,2000,57.975
Estimates,729,2001,58.317
Estimates,729,2002,58.676
Estimates,729,2003,59.051
Estimates,729,2004,59.44
Estimates,729,2005,59.845
Estimates,729,2006,60.269
Estimates,729,2007,60.71
Estimates,729,2008,61.162
Estimates,729,2009,61.615
Estimates,729,2010,62.057
Estimates,729,2011,62.472
Estimates,729,2012,62.85
Estimates,729,2013,63.186
Estimates,729,2014,63.479
Estimates,729,2015,63.732
Medium_variant,729,2015,63.732
Medium_variant,729,2016,63.955
Medium_variant,729,2017,64.162
Medium_variant,729,2018,64.366
Medium_variant,729,2019,64.572
Medium_variant,729,2020,64.783
Medium_variant,729,2021,65.001
Medium_variant,729,2022,65.219
Medium_variant,729,2023,65.435
Medium_variant,729,2024,65.647
Medium_variant,729,2025,65.857
Medium_variant,729,2026,66.064
Medium_variant,729,2027,66.269
Medium_variant,729,2028,66.471
Medium_variant,729,2029,66.671
Medium_variant,729,2030,66.87
Medium_variant,729,2031,67.068
Medium_variant,729,2032,67.266
Medium_variant,729,2033,67.464
Medium_variant,729,2034,67.661
Medium_variant,729,2035,67.855
Medium_variant,729,2036,68.046
Medium_variant,729,2037,68.232
Medium_variant,729,2038,68.412
Medium_variant,729,2039,68.587
Medium_variant,729,2040,68.756
Medium_variant,729,2041,68.922
Medium_variant,729,2042,69.086
Medium_variant,729,2043,69.248
Medium_variant,729,2044,69.411
Medium_variant,729,2045,69.574
Medium_variant,729,2046,69.737
Medium_variant,729,2047,69.901
Medium_variant,729,2048,70.065
Medium_variant,729,2049,70.227
Medium_variant,729,2050,70.387
Medium_variant,729,2051,70.542
Medium_variant,729,2052,70.693
Medium_variant,729,2053,70.839
Medium_variant,729,2054,70.98
Medium_variant,729,2055,71.119
Medium_variant,729,2056,71.258
Medium_variant,729,2057,71.398
Medium_variant,729,2058,71.541
Medium_variant,729,2059,71.687
Medium_variant,729,2060,71.836
Medium_variant,729,2061,71.987
Medium_variant,729,2062,72.136
Medium_variant,729,2063,72.283
Medium_variant,729,2064,72.427
Medium_variant,729,2065,72.569
Medium_variant,729,2066,72.71
Medium_variant,729,2067,72.849
Medium_variant,729,2068,72.989
Medium_variant,729,2069,73.128
Medium_variant,729,2070,73.266
Medium_variant,729,2071,73.402
Medium_variant,729,2072,73.533
Medium_variant,729,2073,73.661
Medium_variant,729,2074,73.786
Medium_variant,729,2075,73.91
Medium_variant,729,2076,74.037
Medium_variant,729,2077,74.169
Medium_variant,729,2078,74.308
Medium_variant,729,2079,74.453
Medium_variant,729,2080,74.602
Medium_variant,729,2081,74.755
Medium_variant,729,2082,74.906
Medium_variant,729,2083,75.055
Medium_variant,729,2084,75.2
Medium_variant,729,2085,75.341
Medium_variant,729,2086,75.48
Medium_variant,729,2087,75.617
Medium_variant,729,2088,75.756
Medium_variant,729,2089,75.896
Medium_variant,729,2090,76.038
Medium_variant,729,2091,76.181
Medium_variant,729,2092,76.327
Medium_variant,729,2093,76.473
Medium_variant,729,2094,76.622
Medium_variant,729,2095,76.771
Medium_variant,729,2096,76.921
Medium_variant,729,2097,77.072
Medium_variant,729,2098,77.224
Medium_variant,729,2099,77.377
