variant,country,year,lifeexpectancyatbirth
Estimates,51,1950,61.965
Estimates,51,1951,62.178
Estimates,51,1952,62.602
Estimates,51,1953,63.024
Estimates,51,1954,63.446
Estimates,51,1955,63.866
Estimates,51,1956,64.285
Estimates,51,1957,64.704
Estimates,51,1958,65.124
Estimates,51,1959,65.545
Estimates,51,1960,65.971
Estimates,51,1961,66.401
Estimates,51,1962,66.837
Estimates,51,1963,67.275
Estimates,51,1964,67.714
Estimates,51,1965,68.151
Estimates,51,1966,68.587
Estimates,51,1967,69.015
Estimates,51,1968,69.425
Estimates,51,1969,69.808
Estimates,51,1970,70.143
Estimates,51,1971,70.411
Estimates,51,1972,70.604
Estimates,51,1973,70.722
Estimates,51,1974,70.774
Estimates,51,1975,70.782
Estimates,51,1976,70.782
Estimates,51,1977,70.797
Estimates,51,1978,70.837
Estimates,51,1979,70.896
Estimates,51,1980,70.936
Estimates,51,1981,70.909
Estimates,51,1982,70.775
Estimates,51,1983,70.518
Estimates,51,1984,70.149
Estimates,51,1985,69.697
Estimates,51,1986,69.204
Estimates,51,1987,68.731
Estimates,51,1988,68.331
Estimates,51,1989,68.037
Estimates,51,1990,67.877
Estimates,51,1991,67.864
Estimates,51,1992,67.979
Estimates,51,1993,68.199
Estimates,51,1994,68.513
Estimates,51,1995,68.91
Estimates,51,1996,69.376
Estimates,51,1997,69.891
Estimates,51,1998,70.43
Estimates,51,1999,70.971
Estimates,51,2000,71.494
Estimates,51,2001,71.982
Estimates,51,2002,72.432
Estimates,51,2003,72.838
Estimates,51,2004,73.195
Estimates,51,2005,73.492
Estimates,51,2006,73.727
Estimates,51,2007,73.908
Estimates,51,2008,74.048
Estimates,51,2009,74.157
Estimates,51,2010,74.249
Estimates,51,2011,74.342
Estimates,51,2012,74.446
Estimates,51,2013,74.569
Estimates,51,2014,74.717
Estimates,51,2015,74.886
Medium_variant,51,2015,74.886
Medium_variant,51,2016,75.071
Medium_variant,51,2017,75.258
Medium_variant,51,2018,75.437
Medium_variant,51,2019,75.606
Medium_variant,51,2020,75.762
Medium_variant,51,2021,75.908
Medium_variant,51,2022,76.048
Medium_variant,51,2023,76.186
Medium_variant,51,2024,76.324
Medium_variant,51,2025,76.464
Medium_variant,51,2026,76.605
Medium_variant,51,2027,76.747
Medium_variant,51,2028,76.891
Medium_variant,51,2029,77.036
Medium_variant,51,2030,77.181
Medium_variant,51,2031,77.328
Medium_variant,51,2032,77.474
Medium_variant,51,2033,77.619
Medium_variant,51,2034,77.764
Medium_variant,51,2035,77.908
Medium_variant,51,2036,78.051
Medium_variant,51,2037,78.193
Medium_variant,51,2038,78.334
Medium_variant,51,2039,78.475
Medium_variant,51,2040,78.615
Medium_variant,51,2041,78.754
Medium_variant,51,2042,78.893
Medium_variant,51,2043,79.032
Medium_variant,51,2044,79.17
Medium_variant,51,2045,79.307
Medium_variant,51,2046,79.446
Medium_variant,51,2047,79.584
Medium_variant,51,2048,79.723
Medium_variant,51,2049,79.863
Medium_variant,51,2050,80.004
Medium_variant,51,2051,80.146
Medium_variant,51,2052,80.289
Medium_variant,51,2053,80.433
Medium_variant,51,2054,80.577
Medium_variant,51,2055,80.722
Medium_variant,51,2056,80.867
Medium_variant,51,2057,81.011
Medium_variant,51,2058,81.155
Medium_variant,51,2059,81.297
Medium_variant,51,2060,81.438
Medium_variant,51,2061,81.578
Medium_variant,51,2062,81.716
Medium_variant,51,2063,81.852
Medium_variant,51,2064,81.986
Medium_variant,51,2065,82.118
Medium_variant,51,2066,82.247
Medium_variant,51,2067,82.373
Medium_variant,51,2068,82.497
Medium_variant,51,2069,82.619
Medium_variant,51,2070,82.74
Medium_variant,51,2071,82.86
Medium_variant,51,2072,82.979
Medium_variant,51,2073,83.099
Medium_variant,51,2074,83.22
Medium_variant,51,2075,83.341
Medium_variant,51,2076,83.462
Medium_variant,51,2077,83.583
Medium_variant,51,2078,83.703
Medium_variant,51,2079,83.822
Medium_variant,51,2080,83.938
Medium_variant,51,2081,84.053
Medium_variant,51,2082,84.166
Medium_variant,51,2083,84.277
Medium_variant,51,2084,84.386
Medium_variant,51,2085,84.494
Medium_variant,51,2086,84.601
Medium_variant,51,2087,84.709
Medium_variant,51,2088,84.816
Medium_variant,51,2089,84.924
Medium_variant,51,2090,85.032
Medium_variant,51,2091,85.14
Medium_variant,51,2092,85.248
Medium_variant,51,2093,85.355
Medium_variant,51,2094,85.46
Medium_variant,51,2095,85.564
Medium_variant,51,2096,85.667
Medium_variant,51,2097,85.768
Medium_variant,51,2098,85.868
Medium_variant,51,2099,85.966
