variant,country,year,lifeexpectancyatbirth
estimates,262,1950,40.375
estimates,262,1951,40.531
estimates,262,1952,40.853
estimates,262,1953,41.194
estimates,262,1954,41.555
estimates,262,1955,41.934
estimates,262,1956,42.331
estimates,262,1957,42.744
estimates,262,1958,43.17
estimates,262,1959,43.604
estimates,262,1960,44.038
estimates,262,1961,44.469
estimates,262,1962,44.892
estimates,262,1963,45.309
estimates,262,1964,45.727
estimates,262,1965,46.166
estimates,262,1966,46.654
estimates,262,1967,47.203
estimates,262,1968,47.814
estimates,262,1969,48.476
estimates,262,1970,49.16
estimates,262,1971,49.827
estimates,262,1972,50.442
estimates,262,1973,50.982
estimates,262,1974,51.442
estimates,262,1975,51.832
estimates,262,1976,52.177
estimates,262,1977,52.513
estimates,262,1978,52.865
estimates,262,1979,53.241
estimates,262,1980,53.639
estimates,262,1981,54.049
estimates,262,1982,54.451
estimates,262,1983,54.828
estimates,262,1984,55.174
estimates,262,1985,55.488
estimates,262,1986,55.772
estimates,262,1987,56.032
estimates,262,1988,56.271
estimates,262,1989,56.488
estimates,262,1990,56.678
estimates,262,1991,56.831
estimates,262,1992,56.943
estimates,262,1993,57.017
estimates,262,1994,57.056
estimates,262,1995,57.066
estimates,262,1996,57.05
estimates,262,1997,57.023
estimates,262,1998,56.999
estimates,262,1999,56.993
estimates,262,2000,57.023
estimates,262,2001,57.101
estimates,262,2002,57.234
estimates,262,2003,57.425
estimates,262,2004,57.678
estimates,262,2005,57.999
estimates,262,2006,58.392
estimates,262,2007,58.845
estimates,262,2008,59.34
estimates,262,2009,59.859
estimates,262,2010,60.377
estimates,262,2011,60.866
estimates,262,2012,61.311
estimates,262,2013,61.7
estimates,262,2014,62.028
estimates,262,2015,62.297
medium_variant,262,2015,62.297
medium_variant,262,2016,62.518
medium_variant,262,2017,62.713
medium_variant,262,2018,62.9
medium_variant,262,2019,63.088
medium_variant,262,2020,63.283
medium_variant,262,2021,63.483
medium_variant,262,2022,63.685
medium_variant,262,2023,63.884
medium_variant,262,2024,64.08
medium_variant,262,2025,64.272
medium_variant,262,2026,64.462
medium_variant,262,2027,64.648
medium_variant,262,2028,64.831
medium_variant,262,2029,65.012
medium_variant,262,2030,65.192
medium_variant,262,2031,65.373
medium_variant,262,2032,65.555
medium_variant,262,2033,65.738
medium_variant,262,2034,65.923
medium_variant,262,2035,66.108
medium_variant,262,2036,66.292
medium_variant,262,2037,66.473
medium_variant,262,2038,66.65
medium_variant,262,2039,66.824
medium_variant,262,2040,66.993
medium_variant,262,2041,67.158
medium_variant,262,2042,67.321
medium_variant,262,2043,67.482
medium_variant,262,2044,67.643
medium_variant,262,2045,67.802
medium_variant,262,2046,67.961
medium_variant,262,2047,68.12
medium_variant,262,2048,68.278
medium_variant,262,2049,68.435
medium_variant,262,2050,68.593
medium_variant,262,2051,68.751
medium_variant,262,2052,68.909
medium_variant,262,2053,69.068
medium_variant,262,2054,69.226
medium_variant,262,2055,69.384
medium_variant,262,2056,69.541
medium_variant,262,2057,69.696
medium_variant,262,2058,69.85
medium_variant,262,2059,70.002
medium_variant,262,2060,70.153
medium_variant,262,2061,70.302
medium_variant,262,2062,70.449
medium_variant,262,2063,70.595
medium_variant,262,2064,70.741
medium_variant,262,2065,70.887
medium_variant,262,2066,71.033
medium_variant,262,2067,71.18
medium_variant,262,2068,71.327
medium_variant,262,2069,71.475
medium_variant,262,2070,71.625
medium_variant,262,2071,71.776
medium_variant,262,2072,71.928
medium_variant,262,2073,72.081
medium_variant,262,2074,72.235
medium_variant,262,2075,72.39
medium_variant,262,2076,72.544
medium_variant,262,2077,72.698
medium_variant,262,2078,72.85
medium_variant,262,2079,73.002
medium_variant,262,2080,73.153
medium_variant,262,2081,73.305
medium_variant,262,2082,73.458
medium_variant,262,2083,73.613
medium_variant,262,2084,73.77
medium_variant,262,2085,73.929
medium_variant,262,2086,74.09
medium_variant,262,2087,74.251
medium_variant,262,2088,74.413
medium_variant,262,2089,74.575
medium_variant,262,2090,74.736
medium_variant,262,2091,74.897
medium_variant,262,2092,75.058
medium_variant,262,2093,75.218
medium_variant,262,2094,75.379
medium_variant,262,2095,75.539
medium_variant,262,2096,75.699
medium_variant,262,2097,75.86
medium_variant,262,2098,76.02
medium_variant,262,2099,76.181
