variant,country,year,lifeexpectancyatbirth
Estimates,262,1950,40.375
Estimates,262,1951,40.531
Estimates,262,1952,40.853
Estimates,262,1953,41.194
Estimates,262,1954,41.555
Estimates,262,1955,41.934
Estimates,262,1956,42.331
Estimates,262,1957,42.744
Estimates,262,1958,43.17
Estimates,262,1959,43.604
Estimates,262,1960,44.038
Estimates,262,1961,44.469
Estimates,262,1962,44.892
Estimates,262,1963,45.309
Estimates,262,1964,45.727
Estimates,262,1965,46.166
Estimates,262,1966,46.654
Estimates,262,1967,47.203
Estimates,262,1968,47.814
Estimates,262,1969,48.476
Estimates,262,1970,49.16
Estimates,262,1971,49.827
Estimates,262,1972,50.442
Estimates,262,1973,50.982
Estimates,262,1974,51.442
Estimates,262,1975,51.832
Estimates,262,1976,52.177
Estimates,262,1977,52.513
Estimates,262,1978,52.865
Estimates,262,1979,53.241
Estimates,262,1980,53.639
Estimates,262,1981,54.049
Estimates,262,1982,54.451
Estimates,262,1983,54.828
Estimates,262,1984,55.174
Estimates,262,1985,55.488
Estimates,262,1986,55.772
Estimates,262,1987,56.032
Estimates,262,1988,56.271
Estimates,262,1989,56.488
Estimates,262,1990,56.678
Estimates,262,1991,56.831
Estimates,262,1992,56.943
Estimates,262,1993,57.017
Estimates,262,1994,57.056
Estimates,262,1995,57.066
Estimates,262,1996,57.05
Estimates,262,1997,57.023
Estimates,262,1998,56.999
Estimates,262,1999,56.993
Estimates,262,2000,57.023
Estimates,262,2001,57.101
Estimates,262,2002,57.234
Estimates,262,2003,57.425
Estimates,262,2004,57.678
Estimates,262,2005,57.999
Estimates,262,2006,58.392
Estimates,262,2007,58.845
Estimates,262,2008,59.34
Estimates,262,2009,59.859
Estimates,262,2010,60.377
Estimates,262,2011,60.866
Estimates,262,2012,61.311
Estimates,262,2013,61.7
Estimates,262,2014,62.028
Estimates,262,2015,62.297
Medium_variant,262,2015,62.297
Medium_variant,262,2016,62.518
Medium_variant,262,2017,62.713
Medium_variant,262,2018,62.9
Medium_variant,262,2019,63.088
Medium_variant,262,2020,63.283
Medium_variant,262,2021,63.483
Medium_variant,262,2022,63.685
Medium_variant,262,2023,63.884
Medium_variant,262,2024,64.08
Medium_variant,262,2025,64.272
Medium_variant,262,2026,64.462
Medium_variant,262,2027,64.648
Medium_variant,262,2028,64.831
Medium_variant,262,2029,65.012
Medium_variant,262,2030,65.192
Medium_variant,262,2031,65.373
Medium_variant,262,2032,65.555
Medium_variant,262,2033,65.738
Medium_variant,262,2034,65.923
Medium_variant,262,2035,66.108
Medium_variant,262,2036,66.292
Medium_variant,262,2037,66.473
Medium_variant,262,2038,66.65
Medium_variant,262,2039,66.824
Medium_variant,262,2040,66.993
Medium_variant,262,2041,67.158
Medium_variant,262,2042,67.321
Medium_variant,262,2043,67.482
Medium_variant,262,2044,67.643
Medium_variant,262,2045,67.802
Medium_variant,262,2046,67.961
Medium_variant,262,2047,68.12
Medium_variant,262,2048,68.278
Medium_variant,262,2049,68.435
Medium_variant,262,2050,68.593
Medium_variant,262,2051,68.751
Medium_variant,262,2052,68.909
Medium_variant,262,2053,69.068
Medium_variant,262,2054,69.226
Medium_variant,262,2055,69.384
Medium_variant,262,2056,69.541
Medium_variant,262,2057,69.696
Medium_variant,262,2058,69.85
Medium_variant,262,2059,70.002
Medium_variant,262,2060,70.153
Medium_variant,262,2061,70.302
Medium_variant,262,2062,70.449
Medium_variant,262,2063,70.595
Medium_variant,262,2064,70.741
Medium_variant,262,2065,70.887
Medium_variant,262,2066,71.033
Medium_variant,262,2067,71.18
Medium_variant,262,2068,71.327
Medium_variant,262,2069,71.475
Medium_variant,262,2070,71.625
Medium_variant,262,2071,71.776
Medium_variant,262,2072,71.928
Medium_variant,262,2073,72.081
Medium_variant,262,2074,72.235
Medium_variant,262,2075,72.39
Medium_variant,262,2076,72.544
Medium_variant,262,2077,72.698
Medium_variant,262,2078,72.85
Medium_variant,262,2079,73.002
Medium_variant,262,2080,73.153
Medium_variant,262,2081,73.305
Medium_variant,262,2082,73.458
Medium_variant,262,2083,73.613
Medium_variant,262,2084,73.77
Medium_variant,262,2085,73.929
Medium_variant,262,2086,74.09
Medium_variant,262,2087,74.251
Medium_variant,262,2088,74.413
Medium_variant,262,2089,74.575
Medium_variant,262,2090,74.736
Medium_variant,262,2091,74.897
Medium_variant,262,2092,75.058
Medium_variant,262,2093,75.218
Medium_variant,262,2094,75.379
Medium_variant,262,2095,75.539
Medium_variant,262,2096,75.699
Medium_variant,262,2097,75.86
Medium_variant,262,2098,76.02
Medium_variant,262,2099,76.181
