variant,country,year,lifeexpectancyatbirth
estimates,96,1950,57.246
estimates,96,1951,57.501
estimates,96,1952,58.016
estimates,96,1953,58.543
estimates,96,1954,59.081
estimates,96,1955,59.631
estimates,96,1956,60.19
estimates,96,1957,60.758
estimates,96,1958,61.331
estimates,96,1959,61.903
estimates,96,1960,62.467
estimates,96,1961,63.017
estimates,96,1962,63.544
estimates,96,1963,64.044
estimates,96,1964,64.515
estimates,96,1965,64.957
estimates,96,1966,65.375
estimates,96,1967,65.776
estimates,96,1968,66.167
estimates,96,1969,66.55
estimates,96,1970,66.928
estimates,96,1971,67.3
estimates,96,1972,67.665
estimates,96,1973,68.021
estimates,96,1974,68.369
estimates,96,1975,68.706
estimates,96,1976,69.032
estimates,96,1977,69.347
estimates,96,1978,69.651
estimates,96,1979,69.945
estimates,96,1980,70.23
estimates,96,1981,70.509
estimates,96,1982,70.784
estimates,96,1983,71.056
estimates,96,1984,71.326
estimates,96,1985,71.595
estimates,96,1986,71.864
estimates,96,1987,72.131
estimates,96,1988,72.396
estimates,96,1989,72.658
estimates,96,1990,72.915
estimates,96,1991,73.166
estimates,96,1992,73.412
estimates,96,1993,73.65
estimates,96,1994,73.882
estimates,96,1995,74.109
estimates,96,1996,74.331
estimates,96,1997,74.55
estimates,96,1998,74.768
estimates,96,1999,74.984
estimates,96,2000,75.196
estimates,96,2001,75.4
estimates,96,2002,75.595
estimates,96,2003,75.782
estimates,96,2004,75.968
estimates,96,2005,76.163
estimates,96,2006,76.382
estimates,96,2007,76.632
estimates,96,2008,76.916
estimates,96,2009,77.229
estimates,96,2010,77.562
estimates,96,2011,77.898
estimates,96,2012,78.22
estimates,96,2013,78.518
estimates,96,2014,78.784
estimates,96,2015,79.019
medium_variant,96,2015,79.019
medium_variant,96,2016,79.229
medium_variant,96,2017,79.423
medium_variant,96,2018,79.613
medium_variant,96,2019,79.803
medium_variant,96,2020,79.996
medium_variant,96,2021,80.191
medium_variant,96,2022,80.387
medium_variant,96,2023,80.583
medium_variant,96,2024,80.778
medium_variant,96,2025,80.973
medium_variant,96,2026,81.167
medium_variant,96,2027,81.362
medium_variant,96,2028,81.556
medium_variant,96,2029,81.75
medium_variant,96,2030,81.944
medium_variant,96,2031,82.138
medium_variant,96,2032,82.332
medium_variant,96,2033,82.526
medium_variant,96,2034,82.72
medium_variant,96,2035,82.911
medium_variant,96,2036,83.1
medium_variant,96,2037,83.285
medium_variant,96,2038,83.465
medium_variant,96,2039,83.642
medium_variant,96,2040,83.813
medium_variant,96,2041,83.981
medium_variant,96,2042,84.146
medium_variant,96,2043,84.308
medium_variant,96,2044,84.468
medium_variant,96,2045,84.626
medium_variant,96,2046,84.782
medium_variant,96,2047,84.937
medium_variant,96,2048,85.089
medium_variant,96,2049,85.24
medium_variant,96,2050,85.388
medium_variant,96,2051,85.534
medium_variant,96,2052,85.677
medium_variant,96,2053,85.818
medium_variant,96,2054,85.956
medium_variant,96,2055,86.092
medium_variant,96,2056,86.225
medium_variant,96,2057,86.357
medium_variant,96,2058,86.486
medium_variant,96,2059,86.614
medium_variant,96,2060,86.741
medium_variant,96,2061,86.868
medium_variant,96,2062,86.995
medium_variant,96,2063,87.121
medium_variant,96,2064,87.248
medium_variant,96,2065,87.374
medium_variant,96,2066,87.499
medium_variant,96,2067,87.624
medium_variant,96,2068,87.747
medium_variant,96,2069,87.869
medium_variant,96,2070,87.99
medium_variant,96,2071,88.112
medium_variant,96,2072,88.234
medium_variant,96,2073,88.357
medium_variant,96,2074,88.482
medium_variant,96,2075,88.607
medium_variant,96,2076,88.732
medium_variant,96,2077,88.855
medium_variant,96,2078,88.977
medium_variant,96,2079,89.097
medium_variant,96,2080,89.215
medium_variant,96,2081,89.332
medium_variant,96,2082,89.448
medium_variant,96,2083,89.564
medium_variant,96,2084,89.68
medium_variant,96,2085,89.797
medium_variant,96,2086,89.913
medium_variant,96,2087,90.029
medium_variant,96,2088,90.145
medium_variant,96,2089,90.259
medium_variant,96,2090,90.373
medium_variant,96,2091,90.487
medium_variant,96,2092,90.601
medium_variant,96,2093,90.715
medium_variant,96,2094,90.829
medium_variant,96,2095,90.943
medium_variant,96,2096,91.057
medium_variant,96,2097,91.172
medium_variant,96,2098,91.287
medium_variant,96,2099,91.403
