variant,country,year,lifeexpectancyatbirth
Estimates,96,1950,57.246
Estimates,96,1951,57.501
Estimates,96,1952,58.016
Estimates,96,1953,58.543
Estimates,96,1954,59.081
Estimates,96,1955,59.631
Estimates,96,1956,60.19
Estimates,96,1957,60.758
Estimates,96,1958,61.331
Estimates,96,1959,61.903
Estimates,96,1960,62.467
Estimates,96,1961,63.017
Estimates,96,1962,63.544
Estimates,96,1963,64.044
Estimates,96,1964,64.515
Estimates,96,1965,64.957
Estimates,96,1966,65.375
Estimates,96,1967,65.776
Estimates,96,1968,66.167
Estimates,96,1969,66.55
Estimates,96,1970,66.928
Estimates,96,1971,67.3
Estimates,96,1972,67.665
Estimates,96,1973,68.021
Estimates,96,1974,68.369
Estimates,96,1975,68.706
Estimates,96,1976,69.032
Estimates,96,1977,69.347
Estimates,96,1978,69.651
Estimates,96,1979,69.945
Estimates,96,1980,70.23
Estimates,96,1981,70.509
Estimates,96,1982,70.784
Estimates,96,1983,71.056
Estimates,96,1984,71.326
Estimates,96,1985,71.595
Estimates,96,1986,71.864
Estimates,96,1987,72.131
Estimates,96,1988,72.396
Estimates,96,1989,72.658
Estimates,96,1990,72.915
Estimates,96,1991,73.166
Estimates,96,1992,73.412
Estimates,96,1993,73.65
Estimates,96,1994,73.882
Estimates,96,1995,74.109
Estimates,96,1996,74.331
Estimates,96,1997,74.55
Estimates,96,1998,74.768
Estimates,96,1999,74.984
Estimates,96,2000,75.196
Estimates,96,2001,75.4
Estimates,96,2002,75.595
Estimates,96,2003,75.782
Estimates,96,2004,75.968
Estimates,96,2005,76.163
Estimates,96,2006,76.382
Estimates,96,2007,76.632
Estimates,96,2008,76.916
Estimates,96,2009,77.229
Estimates,96,2010,77.562
Estimates,96,2011,77.898
Estimates,96,2012,78.22
Estimates,96,2013,78.518
Estimates,96,2014,78.784
Estimates,96,2015,79.019
Medium_variant,96,2015,79.019
Medium_variant,96,2016,79.229
Medium_variant,96,2017,79.423
Medium_variant,96,2018,79.613
Medium_variant,96,2019,79.803
Medium_variant,96,2020,79.996
Medium_variant,96,2021,80.191
Medium_variant,96,2022,80.387
Medium_variant,96,2023,80.583
Medium_variant,96,2024,80.778
Medium_variant,96,2025,80.973
Medium_variant,96,2026,81.167
Medium_variant,96,2027,81.362
Medium_variant,96,2028,81.556
Medium_variant,96,2029,81.75
Medium_variant,96,2030,81.944
Medium_variant,96,2031,82.138
Medium_variant,96,2032,82.332
Medium_variant,96,2033,82.526
Medium_variant,96,2034,82.72
Medium_variant,96,2035,82.911
Medium_variant,96,2036,83.1
Medium_variant,96,2037,83.285
Medium_variant,96,2038,83.465
Medium_variant,96,2039,83.642
Medium_variant,96,2040,83.813
Medium_variant,96,2041,83.981
Medium_variant,96,2042,84.146
Medium_variant,96,2043,84.308
Medium_variant,96,2044,84.468
Medium_variant,96,2045,84.626
Medium_variant,96,2046,84.782
Medium_variant,96,2047,84.937
Medium_variant,96,2048,85.089
Medium_variant,96,2049,85.24
Medium_variant,96,2050,85.388
Medium_variant,96,2051,85.534
Medium_variant,96,2052,85.677
Medium_variant,96,2053,85.818
Medium_variant,96,2054,85.956
Medium_variant,96,2055,86.092
Medium_variant,96,2056,86.225
Medium_variant,96,2057,86.357
Medium_variant,96,2058,86.486
Medium_variant,96,2059,86.614
Medium_variant,96,2060,86.741
Medium_variant,96,2061,86.868
Medium_variant,96,2062,86.995
Medium_variant,96,2063,87.121
Medium_variant,96,2064,87.248
Medium_variant,96,2065,87.374
Medium_variant,96,2066,87.499
Medium_variant,96,2067,87.624
Medium_variant,96,2068,87.747
Medium_variant,96,2069,87.869
Medium_variant,96,2070,87.99
Medium_variant,96,2071,88.112
Medium_variant,96,2072,88.234
Medium_variant,96,2073,88.357
Medium_variant,96,2074,88.482
Medium_variant,96,2075,88.607
Medium_variant,96,2076,88.732
Medium_variant,96,2077,88.855
Medium_variant,96,2078,88.977
Medium_variant,96,2079,89.097
Medium_variant,96,2080,89.215
Medium_variant,96,2081,89.332
Medium_variant,96,2082,89.448
Medium_variant,96,2083,89.564
Medium_variant,96,2084,89.68
Medium_variant,96,2085,89.797
Medium_variant,96,2086,89.913
Medium_variant,96,2087,90.029
Medium_variant,96,2088,90.145
Medium_variant,96,2089,90.259
Medium_variant,96,2090,90.373
Medium_variant,96,2091,90.487
Medium_variant,96,2092,90.601
Medium_variant,96,2093,90.715
Medium_variant,96,2094,90.829
Medium_variant,96,2095,90.943
Medium_variant,96,2096,91.057
Medium_variant,96,2097,91.172
Medium_variant,96,2098,91.287
Medium_variant,96,2099,91.403
