variant,country,year,lifeexpectancyatbirth
Estimates,300,1950,65.416
Estimates,300,1951,65.475
Estimates,300,1952,65.616
Estimates,300,1953,65.806
Estimates,300,1954,66.043
Estimates,300,1955,66.328
Estimates,300,1956,66.657
Estimates,300,1957,67.025
Estimates,300,1958,67.422
Estimates,300,1959,67.833
Estimates,300,1960,68.239
Estimates,300,1961,68.621
Estimates,300,1962,68.963
Estimates,300,1963,69.253
Estimates,300,1964,69.493
Estimates,300,1965,69.699
Estimates,300,1966,69.895
Estimates,300,1967,70.108
Estimates,300,1968,70.354
Estimates,300,1969,70.638
Estimates,300,1970,70.949
Estimates,300,1971,71.269
Estimates,300,1972,71.575
Estimates,300,1973,71.853
Estimates,300,1974,72.101
Estimates,300,1975,72.329
Estimates,300,1976,72.553
Estimates,300,1977,72.792
Estimates,300,1978,73.059
Estimates,300,1979,73.353
Estimates,300,1980,73.666
Estimates,300,1981,73.984
Estimates,300,1982,74.29
Estimates,300,1983,74.574
Estimates,300,1984,74.835
Estimates,300,1985,75.085
Estimates,300,1986,75.341
Estimates,300,1987,75.617
Estimates,300,1988,75.92
Estimates,300,1989,76.247
Estimates,300,1990,76.582
Estimates,300,1991,76.901
Estimates,300,1992,77.185
Estimates,300,1993,77.421
Estimates,300,1994,77.609
Estimates,300,1995,77.758
Estimates,300,1996,77.887
Estimates,300,1997,78.019
Estimates,300,1998,78.168
Estimates,300,1999,78.341
Estimates,300,2000,78.534
Estimates,300,2001,78.738
Estimates,300,2002,78.937
Estimates,300,2003,79.12
Estimates,300,2004,79.286
Estimates,300,2005,79.436
Estimates,300,2006,79.575
Estimates,300,2007,79.71
Estimates,300,2008,79.851
Estimates,300,2009,79.999
Estimates,300,2010,80.157
Estimates,300,2011,80.327
Estimates,300,2012,80.505
Estimates,300,2013,80.689
Estimates,300,2014,80.877
Estimates,300,2015,81.071
Medium_variant,300,2015,81.071
Medium_variant,300,2016,81.267
Medium_variant,300,2017,81.465
Medium_variant,300,2018,81.664
Medium_variant,300,2019,81.862
Medium_variant,300,2020,82.057
Medium_variant,300,2021,82.248
Medium_variant,300,2022,82.435
Medium_variant,300,2023,82.618
Medium_variant,300,2024,82.795
Medium_variant,300,2025,82.967
Medium_variant,300,2026,83.133
Medium_variant,300,2027,83.293
Medium_variant,300,2028,83.449
Medium_variant,300,2029,83.6
Medium_variant,300,2030,83.748
Medium_variant,300,2031,83.892
Medium_variant,300,2032,84.034
Medium_variant,300,2033,84.173
Medium_variant,300,2034,84.311
Medium_variant,300,2035,84.447
Medium_variant,300,2036,84.582
Medium_variant,300,2037,84.715
Medium_variant,300,2038,84.847
Medium_variant,300,2039,84.977
Medium_variant,300,2040,85.106
Medium_variant,300,2041,85.233
Medium_variant,300,2042,85.36
Medium_variant,300,2043,85.485
Medium_variant,300,2044,85.609
Medium_variant,300,2045,85.732
Medium_variant,300,2046,85.854
Medium_variant,300,2047,85.974
Medium_variant,300,2048,86.094
Medium_variant,300,2049,86.212
Medium_variant,300,2050,86.33
Medium_variant,300,2051,86.447
Medium_variant,300,2052,86.564
Medium_variant,300,2053,86.68
Medium_variant,300,2054,86.797
Medium_variant,300,2055,86.914
Medium_variant,300,2056,87.032
Medium_variant,300,2057,87.149
Medium_variant,300,2058,87.266
Medium_variant,300,2059,87.384
Medium_variant,300,2060,87.501
Medium_variant,300,2061,87.618
Medium_variant,300,2062,87.734
Medium_variant,300,2063,87.85
Medium_variant,300,2064,87.965
Medium_variant,300,2065,88.079
Medium_variant,300,2066,88.193
Medium_variant,300,2067,88.305
Medium_variant,300,2068,88.417
Medium_variant,300,2069,88.528
Medium_variant,300,2070,88.64
Medium_variant,300,2071,88.751
Medium_variant,300,2072,88.863
Medium_variant,300,2073,88.976
Medium_variant,300,2074,89.089
Medium_variant,300,2075,89.203
Medium_variant,300,2076,89.318
Medium_variant,300,2077,89.434
Medium_variant,300,2078,89.551
Medium_variant,300,2079,89.667
Medium_variant,300,2080,89.784
Medium_variant,300,2081,89.9
Medium_variant,300,2082,90.016
Medium_variant,300,2083,90.131
Medium_variant,300,2084,90.245
Medium_variant,300,2085,90.358
Medium_variant,300,2086,90.47
Medium_variant,300,2087,90.58
Medium_variant,300,2088,90.689
Medium_variant,300,2089,90.798
Medium_variant,300,2090,90.905
Medium_variant,300,2091,91.013
Medium_variant,300,2092,91.12
Medium_variant,300,2093,91.228
Medium_variant,300,2094,91.337
Medium_variant,300,2095,91.446
Medium_variant,300,2096,91.556
Medium_variant,300,2097,91.667
Medium_variant,300,2098,91.779
Medium_variant,300,2099,91.892
