variant,country,year,lifeexpectancyatbirth
estimates,300,1950,65.416
estimates,300,1951,65.475
estimates,300,1952,65.616
estimates,300,1953,65.806
estimates,300,1954,66.043
estimates,300,1955,66.328
estimates,300,1956,66.657
estimates,300,1957,67.025
estimates,300,1958,67.422
estimates,300,1959,67.833
estimates,300,1960,68.239
estimates,300,1961,68.621
estimates,300,1962,68.963
estimates,300,1963,69.253
estimates,300,1964,69.493
estimates,300,1965,69.699
estimates,300,1966,69.895
estimates,300,1967,70.108
estimates,300,1968,70.354
estimates,300,1969,70.638
estimates,300,1970,70.949
estimates,300,1971,71.269
estimates,300,1972,71.575
estimates,300,1973,71.853
estimates,300,1974,72.101
estimates,300,1975,72.329
estimates,300,1976,72.553
estimates,300,1977,72.792
estimates,300,1978,73.059
estimates,300,1979,73.353
estimates,300,1980,73.666
estimates,300,1981,73.984
estimates,300,1982,74.29
estimates,300,1983,74.574
estimates,300,1984,74.835
estimates,300,1985,75.085
estimates,300,1986,75.341
estimates,300,1987,75.617
estimates,300,1988,75.92
estimates,300,1989,76.247
estimates,300,1990,76.582
estimates,300,1991,76.901
estimates,300,1992,77.185
estimates,300,1993,77.421
estimates,300,1994,77.609
estimates,300,1995,77.758
estimates,300,1996,77.887
estimates,300,1997,78.019
estimates,300,1998,78.168
estimates,300,1999,78.341
estimates,300,2000,78.534
estimates,300,2001,78.738
estimates,300,2002,78.937
estimates,300,2003,79.12
estimates,300,2004,79.286
estimates,300,2005,79.436
estimates,300,2006,79.575
estimates,300,2007,79.71
estimates,300,2008,79.851
estimates,300,2009,79.999
estimates,300,2010,80.157
estimates,300,2011,80.327
estimates,300,2012,80.505
estimates,300,2013,80.689
estimates,300,2014,80.877
estimates,300,2015,81.071
medium_variant,300,2015,81.071
medium_variant,300,2016,81.267
medium_variant,300,2017,81.465
medium_variant,300,2018,81.664
medium_variant,300,2019,81.862
medium_variant,300,2020,82.057
medium_variant,300,2021,82.248
medium_variant,300,2022,82.435
medium_variant,300,2023,82.618
medium_variant,300,2024,82.795
medium_variant,300,2025,82.967
medium_variant,300,2026,83.133
medium_variant,300,2027,83.293
medium_variant,300,2028,83.449
medium_variant,300,2029,83.6
medium_variant,300,2030,83.748
medium_variant,300,2031,83.892
medium_variant,300,2032,84.034
medium_variant,300,2033,84.173
medium_variant,300,2034,84.311
medium_variant,300,2035,84.447
medium_variant,300,2036,84.582
medium_variant,300,2037,84.715
medium_variant,300,2038,84.847
medium_variant,300,2039,84.977
medium_variant,300,2040,85.106
medium_variant,300,2041,85.233
medium_variant,300,2042,85.36
medium_variant,300,2043,85.485
medium_variant,300,2044,85.609
medium_variant,300,2045,85.732
medium_variant,300,2046,85.854
medium_variant,300,2047,85.974
medium_variant,300,2048,86.094
medium_variant,300,2049,86.212
medium_variant,300,2050,86.33
medium_variant,300,2051,86.447
medium_variant,300,2052,86.564
medium_variant,300,2053,86.68
medium_variant,300,2054,86.797
medium_variant,300,2055,86.914
medium_variant,300,2056,87.032
medium_variant,300,2057,87.149
medium_variant,300,2058,87.266
medium_variant,300,2059,87.384
medium_variant,300,2060,87.501
medium_variant,300,2061,87.618
medium_variant,300,2062,87.734
medium_variant,300,2063,87.85
medium_variant,300,2064,87.965
medium_variant,300,2065,88.079
medium_variant,300,2066,88.193
medium_variant,300,2067,88.305
medium_variant,300,2068,88.417
medium_variant,300,2069,88.528
medium_variant,300,2070,88.64
medium_variant,300,2071,88.751
medium_variant,300,2072,88.863
medium_variant,300,2073,88.976
medium_variant,300,2074,89.089
medium_variant,300,2075,89.203
medium_variant,300,2076,89.318
medium_variant,300,2077,89.434
medium_variant,300,2078,89.551
medium_variant,300,2079,89.667
medium_variant,300,2080,89.784
medium_variant,300,2081,89.9
medium_variant,300,2082,90.016
medium_variant,300,2083,90.131
medium_variant,300,2084,90.245
medium_variant,300,2085,90.358
medium_variant,300,2086,90.47
medium_variant,300,2087,90.58
medium_variant,300,2088,90.689
medium_variant,300,2089,90.798
medium_variant,300,2090,90.905
medium_variant,300,2091,91.013
medium_variant,300,2092,91.12
medium_variant,300,2093,91.228
medium_variant,300,2094,91.337
medium_variant,300,2095,91.446
medium_variant,300,2096,91.556
medium_variant,300,2097,91.667
medium_variant,300,2098,91.779
medium_variant,300,2099,91.892
