variant,country,year,lifeexpectancyatbirth
estimates,608,1950,54.738
estimates,608,1951,54.914
estimates,608,1952,55.262
estimates,608,1953,55.606
estimates,608,1954,55.944
estimates,608,1955,56.276
estimates,608,1956,56.604
estimates,608,1957,56.927
estimates,608,1958,57.245
estimates,608,1959,57.558
estimates,608,1960,57.867
estimates,608,1961,58.173
estimates,608,1962,58.476
estimates,608,1963,58.775
estimates,608,1964,59.072
estimates,608,1965,59.368
estimates,608,1966,59.668
estimates,608,1967,59.97
estimates,608,1968,60.27
estimates,608,1969,60.563
estimates,608,1970,60.832
estimates,608,1971,61.063
estimates,608,1972,61.245
estimates,608,1973,61.381
estimates,608,1974,61.475
estimates,608,1975,61.544
estimates,608,1976,61.605
estimates,608,1977,61.681
estimates,608,1978,61.792
estimates,608,1979,61.946
estimates,608,1980,62.155
estimates,608,1981,62.421
estimates,608,1982,62.732
estimates,608,1983,63.073
estimates,608,1984,63.434
estimates,608,1985,63.799
estimates,608,1986,64.155
estimates,608,1987,64.489
estimates,608,1988,64.792
estimates,608,1989,65.059
estimates,608,1990,65.287
estimates,608,1991,65.479
estimates,608,1992,65.645
estimates,608,1993,65.794
estimates,608,1994,65.932
estimates,608,1995,66.062
estimates,608,1996,66.188
estimates,608,1997,66.31
estimates,608,1998,66.428
estimates,608,1999,66.546
estimates,608,2000,66.665
estimates,608,2001,66.784
estimates,608,2002,66.902
estimates,608,2003,67.019
estimates,608,2004,67.134
estimates,608,2005,67.246
estimates,608,2006,67.352
estimates,608,2007,67.454
estimates,608,2008,67.55
estimates,608,2009,67.644
estimates,608,2010,67.739
estimates,608,2011,67.84
estimates,608,2012,67.949
estimates,608,2013,68.069
estimates,608,2014,68.2
estimates,608,2015,68.34
medium_variant,608,2015,68.34
medium_variant,608,2016,68.486
medium_variant,608,2017,68.633
medium_variant,608,2018,68.779
medium_variant,608,2019,68.92
medium_variant,608,2020,69.058
medium_variant,608,2021,69.193
medium_variant,608,2022,69.327
medium_variant,608,2023,69.463
medium_variant,608,2024,69.6
medium_variant,608,2025,69.738
medium_variant,608,2026,69.877
medium_variant,608,2027,70.016
medium_variant,608,2028,70.155
medium_variant,608,2029,70.293
medium_variant,608,2030,70.429
medium_variant,608,2031,70.564
medium_variant,608,2032,70.697
medium_variant,608,2033,70.829
medium_variant,608,2034,70.958
medium_variant,608,2035,71.087
medium_variant,608,2036,71.213
medium_variant,608,2037,71.338
medium_variant,608,2038,71.463
medium_variant,608,2039,71.588
medium_variant,608,2040,71.713
medium_variant,608,2041,71.841
medium_variant,608,2042,71.971
medium_variant,608,2043,72.105
medium_variant,608,2044,72.24
medium_variant,608,2045,72.377
medium_variant,608,2046,72.514
medium_variant,608,2047,72.649
medium_variant,608,2048,72.782
medium_variant,608,2049,72.913
medium_variant,608,2050,73.042
medium_variant,608,2051,73.172
medium_variant,608,2052,73.303
medium_variant,608,2053,73.436
medium_variant,608,2054,73.573
medium_variant,608,2055,73.71
medium_variant,608,2056,73.849
medium_variant,608,2057,73.986
medium_variant,608,2058,74.121
medium_variant,608,2059,74.254
medium_variant,608,2060,74.385
medium_variant,608,2061,74.517
medium_variant,608,2062,74.65
medium_variant,608,2063,74.785
medium_variant,608,2064,74.923
medium_variant,608,2065,75.064
medium_variant,608,2066,75.208
medium_variant,608,2067,75.355
medium_variant,608,2068,75.503
medium_variant,608,2069,75.651
medium_variant,608,2070,75.8
medium_variant,608,2071,75.948
medium_variant,608,2072,76.094
medium_variant,608,2073,76.238
medium_variant,608,2074,76.381
medium_variant,608,2075,76.522
medium_variant,608,2076,76.663
medium_variant,608,2077,76.805
medium_variant,608,2078,76.949
medium_variant,608,2079,77.094
medium_variant,608,2080,77.24
medium_variant,608,2081,77.387
medium_variant,608,2082,77.535
medium_variant,608,2083,77.682
medium_variant,608,2084,77.83
medium_variant,608,2085,77.977
medium_variant,608,2086,78.126
medium_variant,608,2087,78.276
medium_variant,608,2088,78.427
medium_variant,608,2089,78.58
medium_variant,608,2090,78.734
medium_variant,608,2091,78.887
medium_variant,608,2092,79.04
medium_variant,608,2093,79.191
medium_variant,608,2094,79.34
medium_variant,608,2095,79.487
medium_variant,608,2096,79.63
medium_variant,608,2097,79.771
medium_variant,608,2098,79.909
medium_variant,608,2099,80.044
