variant,country,year,lifeexpectancyatbirth
Estimates,608,1950,54.738
Estimates,608,1951,54.914
Estimates,608,1952,55.262
Estimates,608,1953,55.606
Estimates,608,1954,55.944
Estimates,608,1955,56.276
Estimates,608,1956,56.604
Estimates,608,1957,56.927
Estimates,608,1958,57.245
Estimates,608,1959,57.558
Estimates,608,1960,57.867
Estimates,608,1961,58.173
Estimates,608,1962,58.476
Estimates,608,1963,58.775
Estimates,608,1964,59.072
Estimates,608,1965,59.368
Estimates,608,1966,59.668
Estimates,608,1967,59.97
Estimates,608,1968,60.27
Estimates,608,1969,60.563
Estimates,608,1970,60.832
Estimates,608,1971,61.063
Estimates,608,1972,61.245
Estimates,608,1973,61.381
Estimates,608,1974,61.475
Estimates,608,1975,61.544
Estimates,608,1976,61.605
Estimates,608,1977,61.681
Estimates,608,1978,61.792
Estimates,608,1979,61.946
Estimates,608,1980,62.155
Estimates,608,1981,62.421
Estimates,608,1982,62.732
Estimates,608,1983,63.073
Estimates,608,1984,63.434
Estimates,608,1985,63.799
Estimates,608,1986,64.155
Estimates,608,1987,64.489
Estimates,608,1988,64.792
Estimates,608,1989,65.059
Estimates,608,1990,65.287
Estimates,608,1991,65.479
Estimates,608,1992,65.645
Estimates,608,1993,65.794
Estimates,608,1994,65.932
Estimates,608,1995,66.062
Estimates,608,1996,66.188
Estimates,608,1997,66.31
Estimates,608,1998,66.428
Estimates,608,1999,66.546
Estimates,608,2000,66.665
Estimates,608,2001,66.784
Estimates,608,2002,66.902
Estimates,608,2003,67.019
Estimates,608,2004,67.134
Estimates,608,2005,67.246
Estimates,608,2006,67.352
Estimates,608,2007,67.454
Estimates,608,2008,67.55
Estimates,608,2009,67.644
Estimates,608,2010,67.739
Estimates,608,2011,67.84
Estimates,608,2012,67.949
Estimates,608,2013,68.069
Estimates,608,2014,68.2
Estimates,608,2015,68.34
Medium_variant,608,2015,68.34
Medium_variant,608,2016,68.486
Medium_variant,608,2017,68.633
Medium_variant,608,2018,68.779
Medium_variant,608,2019,68.92
Medium_variant,608,2020,69.058
Medium_variant,608,2021,69.193
Medium_variant,608,2022,69.327
Medium_variant,608,2023,69.463
Medium_variant,608,2024,69.6
Medium_variant,608,2025,69.738
Medium_variant,608,2026,69.877
Medium_variant,608,2027,70.016
Medium_variant,608,2028,70.155
Medium_variant,608,2029,70.293
Medium_variant,608,2030,70.429
Medium_variant,608,2031,70.564
Medium_variant,608,2032,70.697
Medium_variant,608,2033,70.829
Medium_variant,608,2034,70.958
Medium_variant,608,2035,71.087
Medium_variant,608,2036,71.213
Medium_variant,608,2037,71.338
Medium_variant,608,2038,71.463
Medium_variant,608,2039,71.588
Medium_variant,608,2040,71.713
Medium_variant,608,2041,71.841
Medium_variant,608,2042,71.971
Medium_variant,608,2043,72.105
Medium_variant,608,2044,72.24
Medium_variant,608,2045,72.377
Medium_variant,608,2046,72.514
Medium_variant,608,2047,72.649
Medium_variant,608,2048,72.782
Medium_variant,608,2049,72.913
Medium_variant,608,2050,73.042
Medium_variant,608,2051,73.172
Medium_variant,608,2052,73.303
Medium_variant,608,2053,73.436
Medium_variant,608,2054,73.573
Medium_variant,608,2055,73.71
Medium_variant,608,2056,73.849
Medium_variant,608,2057,73.986
Medium_variant,608,2058,74.121
Medium_variant,608,2059,74.254
Medium_variant,608,2060,74.385
Medium_variant,608,2061,74.517
Medium_variant,608,2062,74.65
Medium_variant,608,2063,74.785
Medium_variant,608,2064,74.923
Medium_variant,608,2065,75.064
Medium_variant,608,2066,75.208
Medium_variant,608,2067,75.355
Medium_variant,608,2068,75.503
Medium_variant,608,2069,75.651
Medium_variant,608,2070,75.8
Medium_variant,608,2071,75.948
Medium_variant,608,2072,76.094
Medium_variant,608,2073,76.238
Medium_variant,608,2074,76.381
Medium_variant,608,2075,76.522
Medium_variant,608,2076,76.663
Medium_variant,608,2077,76.805
Medium_variant,608,2078,76.949
Medium_variant,608,2079,77.094
Medium_variant,608,2080,77.24
Medium_variant,608,2081,77.387
Medium_variant,608,2082,77.535
Medium_variant,608,2083,77.682
Medium_variant,608,2084,77.83
Medium_variant,608,2085,77.977
Medium_variant,608,2086,78.126
Medium_variant,608,2087,78.276
Medium_variant,608,2088,78.427
Medium_variant,608,2089,78.58
Medium_variant,608,2090,78.734
Medium_variant,608,2091,78.887
Medium_variant,608,2092,79.04
Medium_variant,608,2093,79.191
Medium_variant,608,2094,79.34
Medium_variant,608,2095,79.487
Medium_variant,608,2096,79.63
Medium_variant,608,2097,79.771
Medium_variant,608,2098,79.909
Medium_variant,608,2099,80.044
