variant,country,year,lifeexpectancyatbirth
Estimates,583,1950,53.776
Estimates,583,1951,53.976
Estimates,583,1952,54.376
Estimates,583,1953,54.776
Estimates,583,1954,55.176
Estimates,583,1955,55.577
Estimates,583,1956,55.978
Estimates,583,1957,56.379
Estimates,583,1958,56.78
Estimates,583,1959,57.18
Estimates,583,1960,57.58
Estimates,583,1961,57.98
Estimates,583,1962,58.379
Estimates,583,1963,58.777
Estimates,583,1964,59.176
Estimates,583,1965,59.576
Estimates,583,1966,59.979
Estimates,583,1967,60.386
Estimates,583,1968,60.797
Estimates,583,1969,61.211
Estimates,583,1970,61.634
Estimates,583,1971,62.071
Estimates,583,1972,62.519
Estimates,583,1973,62.971
Estimates,583,1974,63.419
Estimates,583,1975,63.843
Estimates,583,1976,64.225
Estimates,583,1977,64.552
Estimates,583,1978,64.817
Estimates,583,1979,65.022
Estimates,583,1980,65.172
Estimates,583,1981,65.281
Estimates,583,1982,65.369
Estimates,583,1983,65.453
Estimates,583,1984,65.542
Estimates,583,1985,65.642
Estimates,583,1986,65.753
Estimates,583,1987,65.868
Estimates,583,1988,65.983
Estimates,583,1989,66.098
Estimates,583,1990,66.212
Estimates,583,1991,66.325
Estimates,583,1992,66.439
Estimates,583,1993,66.552
Estimates,583,1994,66.665
Estimates,583,1995,66.776
Estimates,583,1996,66.884
Estimates,583,1997,66.99
Estimates,583,1998,67.092
Estimates,583,1999,67.195
Estimates,583,2000,67.3
Estimates,583,2001,67.412
Estimates,583,2002,67.535
Estimates,583,2003,67.668
Estimates,583,2004,67.81
Estimates,583,2005,67.958
Estimates,583,2006,68.108
Estimates,583,2007,68.253
Estimates,583,2008,68.391
Estimates,583,2009,68.521
Estimates,583,2010,68.644
Estimates,583,2011,68.763
Estimates,583,2012,68.882
Estimates,583,2013,69.006
Estimates,583,2014,69.134
Estimates,583,2015,69.268
Medium_variant,583,2015,69.268
Medium_variant,583,2016,69.406
Medium_variant,583,2017,69.546
Medium_variant,583,2018,69.686
Medium_variant,583,2019,69.824
Medium_variant,583,2020,69.96
Medium_variant,583,2021,70.093
Medium_variant,583,2022,70.225
Medium_variant,583,2023,70.354
Medium_variant,583,2024,70.482
Medium_variant,583,2025,70.609
Medium_variant,583,2026,70.735
Medium_variant,583,2027,70.86
Medium_variant,583,2028,70.986
Medium_variant,583,2029,71.111
Medium_variant,583,2030,71.237
Medium_variant,583,2031,71.362
Medium_variant,583,2032,71.486
Medium_variant,583,2033,71.609
Medium_variant,583,2034,71.731
Medium_variant,583,2035,71.852
Medium_variant,583,2036,71.972
Medium_variant,583,2037,72.092
Medium_variant,583,2038,72.213
Medium_variant,583,2039,72.334
Medium_variant,583,2040,72.455
Medium_variant,583,2041,72.577
Medium_variant,583,2042,72.698
Medium_variant,583,2043,72.82
Medium_variant,583,2044,72.941
Medium_variant,583,2045,73.063
Medium_variant,583,2046,73.185
Medium_variant,583,2047,73.307
Medium_variant,583,2048,73.43
Medium_variant,583,2049,73.553
Medium_variant,583,2050,73.677
Medium_variant,583,2051,73.802
Medium_variant,583,2052,73.927
Medium_variant,583,2053,74.053
Medium_variant,583,2054,74.18
Medium_variant,583,2055,74.308
Medium_variant,583,2056,74.438
Medium_variant,583,2057,74.571
Medium_variant,583,2058,74.706
Medium_variant,583,2059,74.843
Medium_variant,583,2060,74.981
Medium_variant,583,2061,75.119
Medium_variant,583,2062,75.256
Medium_variant,583,2063,75.391
Medium_variant,583,2064,75.526
Medium_variant,583,2065,75.66
Medium_variant,583,2066,75.795
Medium_variant,583,2067,75.933
Medium_variant,583,2068,76.074
Medium_variant,583,2069,76.218
Medium_variant,583,2070,76.366
Medium_variant,583,2071,76.516
Medium_variant,583,2072,76.666
Medium_variant,583,2073,76.817
Medium_variant,583,2074,76.967
Medium_variant,583,2075,77.117
Medium_variant,583,2076,77.268
Medium_variant,583,2077,77.421
Medium_variant,583,2078,77.577
Medium_variant,583,2079,77.735
Medium_variant,583,2080,77.896
Medium_variant,583,2081,78.06
Medium_variant,583,2082,78.225
Medium_variant,583,2083,78.391
Medium_variant,583,2084,78.558
Medium_variant,583,2085,78.725
Medium_variant,583,2086,78.89
Medium_variant,583,2087,79.055
Medium_variant,583,2088,79.219
Medium_variant,583,2089,79.382
Medium_variant,583,2090,79.545
Medium_variant,583,2091,79.708
Medium_variant,583,2092,79.873
Medium_variant,583,2093,80.038
Medium_variant,583,2094,80.206
Medium_variant,583,2095,80.376
Medium_variant,583,2096,80.549
Medium_variant,583,2097,80.724
Medium_variant,583,2098,80.902
Medium_variant,583,2099,81.082
