variant,country,year,lifeexpectancyatbirth
estimates,583,1950,53.776
estimates,583,1951,53.976
estimates,583,1952,54.376
estimates,583,1953,54.776
estimates,583,1954,55.176
estimates,583,1955,55.577
estimates,583,1956,55.978
estimates,583,1957,56.379
estimates,583,1958,56.78
estimates,583,1959,57.18
estimates,583,1960,57.58
estimates,583,1961,57.98
estimates,583,1962,58.379
estimates,583,1963,58.777
estimates,583,1964,59.176
estimates,583,1965,59.576
estimates,583,1966,59.979
estimates,583,1967,60.386
estimates,583,1968,60.797
estimates,583,1969,61.211
estimates,583,1970,61.634
estimates,583,1971,62.071
estimates,583,1972,62.519
estimates,583,1973,62.971
estimates,583,1974,63.419
estimates,583,1975,63.843
estimates,583,1976,64.225
estimates,583,1977,64.552
estimates,583,1978,64.817
estimates,583,1979,65.022
estimates,583,1980,65.172
estimates,583,1981,65.281
estimates,583,1982,65.369
estimates,583,1983,65.453
estimates,583,1984,65.542
estimates,583,1985,65.642
estimates,583,1986,65.753
estimates,583,1987,65.868
estimates,583,1988,65.983
estimates,583,1989,66.098
estimates,583,1990,66.212
estimates,583,1991,66.325
estimates,583,1992,66.439
estimates,583,1993,66.552
estimates,583,1994,66.665
estimates,583,1995,66.776
estimates,583,1996,66.884
estimates,583,1997,66.99
estimates,583,1998,67.092
estimates,583,1999,67.195
estimates,583,2000,67.3
estimates,583,2001,67.412
estimates,583,2002,67.535
estimates,583,2003,67.668
estimates,583,2004,67.81
estimates,583,2005,67.958
estimates,583,2006,68.108
estimates,583,2007,68.253
estimates,583,2008,68.391
estimates,583,2009,68.521
estimates,583,2010,68.644
estimates,583,2011,68.763
estimates,583,2012,68.882
estimates,583,2013,69.006
estimates,583,2014,69.134
estimates,583,2015,69.268
medium_variant,583,2015,69.268
medium_variant,583,2016,69.406
medium_variant,583,2017,69.546
medium_variant,583,2018,69.686
medium_variant,583,2019,69.824
medium_variant,583,2020,69.96
medium_variant,583,2021,70.093
medium_variant,583,2022,70.225
medium_variant,583,2023,70.354
medium_variant,583,2024,70.482
medium_variant,583,2025,70.609
medium_variant,583,2026,70.735
medium_variant,583,2027,70.86
medium_variant,583,2028,70.986
medium_variant,583,2029,71.111
medium_variant,583,2030,71.237
medium_variant,583,2031,71.362
medium_variant,583,2032,71.486
medium_variant,583,2033,71.609
medium_variant,583,2034,71.731
medium_variant,583,2035,71.852
medium_variant,583,2036,71.972
medium_variant,583,2037,72.092
medium_variant,583,2038,72.213
medium_variant,583,2039,72.334
medium_variant,583,2040,72.455
medium_variant,583,2041,72.577
medium_variant,583,2042,72.698
medium_variant,583,2043,72.82
medium_variant,583,2044,72.941
medium_variant,583,2045,73.063
medium_variant,583,2046,73.185
medium_variant,583,2047,73.307
medium_variant,583,2048,73.43
medium_variant,583,2049,73.553
medium_variant,583,2050,73.677
medium_variant,583,2051,73.802
medium_variant,583,2052,73.927
medium_variant,583,2053,74.053
medium_variant,583,2054,74.18
medium_variant,583,2055,74.308
medium_variant,583,2056,74.438
medium_variant,583,2057,74.571
medium_variant,583,2058,74.706
medium_variant,583,2059,74.843
medium_variant,583,2060,74.981
medium_variant,583,2061,75.119
medium_variant,583,2062,75.256
medium_variant,583,2063,75.391
medium_variant,583,2064,75.526
medium_variant,583,2065,75.66
medium_variant,583,2066,75.795
medium_variant,583,2067,75.933
medium_variant,583,2068,76.074
medium_variant,583,2069,76.218
medium_variant,583,2070,76.366
medium_variant,583,2071,76.516
medium_variant,583,2072,76.666
medium_variant,583,2073,76.817
medium_variant,583,2074,76.967
medium_variant,583,2075,77.117
medium_variant,583,2076,77.268
medium_variant,583,2077,77.421
medium_variant,583,2078,77.577
medium_variant,583,2079,77.735
medium_variant,583,2080,77.896
medium_variant,583,2081,78.06
medium_variant,583,2082,78.225
medium_variant,583,2083,78.391
medium_variant,583,2084,78.558
medium_variant,583,2085,78.725
medium_variant,583,2086,78.89
medium_variant,583,2087,79.055
medium_variant,583,2088,79.219
medium_variant,583,2089,79.382
medium_variant,583,2090,79.545
medium_variant,583,2091,79.708
medium_variant,583,2092,79.873
medium_variant,583,2093,80.038
medium_variant,583,2094,80.206
medium_variant,583,2095,80.376
medium_variant,583,2096,80.549
medium_variant,583,2097,80.724
medium_variant,583,2098,80.902
medium_variant,583,2099,81.082
