variant,country,year,lifeexpectancyatbirth
Estimates,8,1950,54.189
Estimates,8,1951,54.397
Estimates,8,1952,54.872
Estimates,8,1953,55.465
Estimates,8,1954,56.176
Estimates,8,1955,57.003
Estimates,8,1956,57.937
Estimates,8,1957,58.965
Estimates,8,1958,60.061
Estimates,8,1959,61.182
Estimates,8,1960,62.279
Estimates,8,1961,63.298
Estimates,8,1962,64.187
Estimates,8,1963,64.911
Estimates,8,1964,65.461
Estimates,8,1965,65.848
Estimates,8,1966,66.108
Estimates,8,1967,66.302
Estimates,8,1968,66.485
Estimates,8,1969,66.687
Estimates,8,1970,66.933
Estimates,8,1971,67.235
Estimates,8,1972,67.58
Estimates,8,1973,67.951
Estimates,8,1974,68.341
Estimates,8,1975,68.734
Estimates,8,1976,69.108
Estimates,8,1977,69.447
Estimates,8,1978,69.741
Estimates,8,1979,69.99
Estimates,8,1980,70.207
Estimates,8,1981,70.416
Estimates,8,1982,70.635
Estimates,8,1983,70.876
Estimates,8,1984,71.134
Estimates,8,1985,71.388
Estimates,8,1986,71.605
Estimates,8,1987,71.76
Estimates,8,1988,71.843
Estimates,8,1989,71.86
Estimates,8,1990,71.834
Estimates,8,1991,71.797
Estimates,8,1992,71.786
Estimates,8,1993,71.834
Estimates,8,1994,71.957
Estimates,8,1995,72.168
Estimates,8,1996,72.474
Estimates,8,1997,72.851
Estimates,8,1998,73.277
Estimates,8,1999,73.732
Estimates,8,2000,74.191
Estimates,8,2001,74.626
Estimates,8,2002,75.021
Estimates,8,2003,75.364
Estimates,8,2004,75.651
Estimates,8,2005,75.888
Estimates,8,2006,76.088
Estimates,8,2007,76.276
Estimates,8,2008,76.47
Estimates,8,2009,76.675
Estimates,8,2010,76.894
Estimates,8,2011,77.121
Estimates,8,2012,77.347
Estimates,8,2013,77.564
Estimates,8,2014,77.771
Estimates,8,2015,77.968
Medium_variant,8,2015,77.968
Medium_variant,8,2016,78.156
Medium_variant,8,2017,78.341
Medium_variant,8,2018,78.524
Medium_variant,8,2019,78.707
Medium_variant,8,2020,78.891
Medium_variant,8,2021,79.077
Medium_variant,8,2022,79.263
Medium_variant,8,2023,79.449
Medium_variant,8,2024,79.634
Medium_variant,8,2025,79.818
Medium_variant,8,2026,80.001
Medium_variant,8,2027,80.182
Medium_variant,8,2028,80.362
Medium_variant,8,2029,80.541
Medium_variant,8,2030,80.719
Medium_variant,8,2031,80.897
Medium_variant,8,2032,81.074
Medium_variant,8,2033,81.252
Medium_variant,8,2034,81.43
Medium_variant,8,2035,81.609
Medium_variant,8,2036,81.788
Medium_variant,8,2037,81.966
Medium_variant,8,2038,82.143
Medium_variant,8,2039,82.319
Medium_variant,8,2040,82.492
Medium_variant,8,2041,82.662
Medium_variant,8,2042,82.829
Medium_variant,8,2043,82.993
Medium_variant,8,2044,83.153
Medium_variant,8,2045,83.311
Medium_variant,8,2046,83.466
Medium_variant,8,2047,83.62
Medium_variant,8,2048,83.772
Medium_variant,8,2049,83.923
Medium_variant,8,2050,84.073
Medium_variant,8,2051,84.222
Medium_variant,8,2052,84.368
Medium_variant,8,2053,84.512
Medium_variant,8,2054,84.652
Medium_variant,8,2055,84.789
Medium_variant,8,2056,84.923
Medium_variant,8,2057,85.052
Medium_variant,8,2058,85.178
Medium_variant,8,2059,85.301
Medium_variant,8,2060,85.421
Medium_variant,8,2061,85.54
Medium_variant,8,2062,85.658
Medium_variant,8,2063,85.775
Medium_variant,8,2064,85.892
Medium_variant,8,2065,86.009
Medium_variant,8,2066,86.126
Medium_variant,8,2067,86.242
Medium_variant,8,2068,86.356
Medium_variant,8,2069,86.469
Medium_variant,8,2070,86.581
Medium_variant,8,2071,86.69
Medium_variant,8,2072,86.798
Medium_variant,8,2073,86.905
Medium_variant,8,2074,87.01
Medium_variant,8,2075,87.114
Medium_variant,8,2076,87.219
Medium_variant,8,2077,87.323
Medium_variant,8,2078,87.427
Medium_variant,8,2079,87.532
Medium_variant,8,2080,87.638
Medium_variant,8,2081,87.743
Medium_variant,8,2082,87.848
Medium_variant,8,2083,87.952
Medium_variant,8,2084,88.057
Medium_variant,8,2085,88.161
Medium_variant,8,2086,88.266
Medium_variant,8,2087,88.372
Medium_variant,8,2088,88.479
Medium_variant,8,2089,88.587
Medium_variant,8,2090,88.695
Medium_variant,8,2091,88.804
Medium_variant,8,2092,88.912
Medium_variant,8,2093,89.019
Medium_variant,8,2094,89.124
Medium_variant,8,2095,89.228
Medium_variant,8,2096,89.329
Medium_variant,8,2097,89.429
Medium_variant,8,2098,89.526
Medium_variant,8,2099,89.622
