variant,country,year,lifeexpectancyatbirth
estimates,8,1950,54.189
estimates,8,1951,54.397
estimates,8,1952,54.872
estimates,8,1953,55.465
estimates,8,1954,56.176
estimates,8,1955,57.003
estimates,8,1956,57.937
estimates,8,1957,58.965
estimates,8,1958,60.061
estimates,8,1959,61.182
estimates,8,1960,62.279
estimates,8,1961,63.298
estimates,8,1962,64.187
estimates,8,1963,64.911
estimates,8,1964,65.461
estimates,8,1965,65.848
estimates,8,1966,66.108
estimates,8,1967,66.302
estimates,8,1968,66.485
estimates,8,1969,66.687
estimates,8,1970,66.933
estimates,8,1971,67.235
estimates,8,1972,67.58
estimates,8,1973,67.951
estimates,8,1974,68.341
estimates,8,1975,68.734
estimates,8,1976,69.108
estimates,8,1977,69.447
estimates,8,1978,69.741
estimates,8,1979,69.99
estimates,8,1980,70.207
estimates,8,1981,70.416
estimates,8,1982,70.635
estimates,8,1983,70.876
estimates,8,1984,71.134
estimates,8,1985,71.388
estimates,8,1986,71.605
estimates,8,1987,71.76
estimates,8,1988,71.843
estimates,8,1989,71.86
estimates,8,1990,71.834
estimates,8,1991,71.797
estimates,8,1992,71.786
estimates,8,1993,71.834
estimates,8,1994,71.957
estimates,8,1995,72.168
estimates,8,1996,72.474
estimates,8,1997,72.851
estimates,8,1998,73.277
estimates,8,1999,73.732
estimates,8,2000,74.191
estimates,8,2001,74.626
estimates,8,2002,75.021
estimates,8,2003,75.364
estimates,8,2004,75.651
estimates,8,2005,75.888
estimates,8,2006,76.088
estimates,8,2007,76.276
estimates,8,2008,76.47
estimates,8,2009,76.675
estimates,8,2010,76.894
estimates,8,2011,77.121
estimates,8,2012,77.347
estimates,8,2013,77.564
estimates,8,2014,77.771
estimates,8,2015,77.968
medium_variant,8,2015,77.968
medium_variant,8,2016,78.156
medium_variant,8,2017,78.341
medium_variant,8,2018,78.524
medium_variant,8,2019,78.707
medium_variant,8,2020,78.891
medium_variant,8,2021,79.077
medium_variant,8,2022,79.263
medium_variant,8,2023,79.449
medium_variant,8,2024,79.634
medium_variant,8,2025,79.818
medium_variant,8,2026,80.001
medium_variant,8,2027,80.182
medium_variant,8,2028,80.362
medium_variant,8,2029,80.541
medium_variant,8,2030,80.719
medium_variant,8,2031,80.897
medium_variant,8,2032,81.074
medium_variant,8,2033,81.252
medium_variant,8,2034,81.43
medium_variant,8,2035,81.609
medium_variant,8,2036,81.788
medium_variant,8,2037,81.966
medium_variant,8,2038,82.143
medium_variant,8,2039,82.319
medium_variant,8,2040,82.492
medium_variant,8,2041,82.662
medium_variant,8,2042,82.829
medium_variant,8,2043,82.993
medium_variant,8,2044,83.153
medium_variant,8,2045,83.311
medium_variant,8,2046,83.466
medium_variant,8,2047,83.62
medium_variant,8,2048,83.772
medium_variant,8,2049,83.923
medium_variant,8,2050,84.073
medium_variant,8,2051,84.222
medium_variant,8,2052,84.368
medium_variant,8,2053,84.512
medium_variant,8,2054,84.652
medium_variant,8,2055,84.789
medium_variant,8,2056,84.923
medium_variant,8,2057,85.052
medium_variant,8,2058,85.178
medium_variant,8,2059,85.301
medium_variant,8,2060,85.421
medium_variant,8,2061,85.54
medium_variant,8,2062,85.658
medium_variant,8,2063,85.775
medium_variant,8,2064,85.892
medium_variant,8,2065,86.009
medium_variant,8,2066,86.126
medium_variant,8,2067,86.242
medium_variant,8,2068,86.356
medium_variant,8,2069,86.469
medium_variant,8,2070,86.581
medium_variant,8,2071,86.69
medium_variant,8,2072,86.798
medium_variant,8,2073,86.905
medium_variant,8,2074,87.01
medium_variant,8,2075,87.114
medium_variant,8,2076,87.219
medium_variant,8,2077,87.323
medium_variant,8,2078,87.427
medium_variant,8,2079,87.532
medium_variant,8,2080,87.638
medium_variant,8,2081,87.743
medium_variant,8,2082,87.848
medium_variant,8,2083,87.952
medium_variant,8,2084,88.057
medium_variant,8,2085,88.161
medium_variant,8,2086,88.266
medium_variant,8,2087,88.372
medium_variant,8,2088,88.479
medium_variant,8,2089,88.587
medium_variant,8,2090,88.695
medium_variant,8,2091,88.804
medium_variant,8,2092,88.912
medium_variant,8,2093,89.019
medium_variant,8,2094,89.124
medium_variant,8,2095,89.228
medium_variant,8,2096,89.329
medium_variant,8,2097,89.429
medium_variant,8,2098,89.526
medium_variant,8,2099,89.622
