variant,country,year,lifeexpectancyatbirth
estimates,554,1950,69.209
estimates,554,1951,69.333
estimates,554,1952,69.576
estimates,554,1953,69.805
estimates,554,1954,70.02
estimates,554,1955,70.221
estimates,554,1956,70.409
estimates,554,1957,70.581
estimates,554,1958,70.736
estimates,554,1959,70.873
estimates,554,1960,70.989
estimates,554,1961,71.082
estimates,554,1962,71.151
estimates,554,1963,71.198
estimates,554,1964,71.228
estimates,554,1965,71.247
estimates,554,1966,71.261
estimates,554,1967,71.279
estimates,554,1968,71.307
estimates,554,1969,71.351
estimates,554,1970,71.417
estimates,554,1971,71.507
estimates,554,1972,71.619
estimates,554,1973,71.75
estimates,554,1974,71.9
estimates,554,1975,72.07
estimates,554,1976,72.261
estimates,554,1977,72.471
estimates,554,1978,72.693
estimates,554,1979,72.923
estimates,554,1980,73.147
estimates,554,1981,73.351
estimates,554,1982,73.529
estimates,554,1983,73.682
estimates,554,1984,73.818
estimates,554,1985,73.954
estimates,554,1986,74.118
estimates,554,1987,74.326
estimates,554,1988,74.59
estimates,554,1989,74.907
estimates,554,1990,75.262
estimates,554,1991,75.633
estimates,554,1992,75.993
estimates,554,1993,76.323
estimates,554,1994,76.617
estimates,554,1995,76.88
estimates,554,1996,77.125
estimates,554,1997,77.372
estimates,554,1998,77.635
estimates,554,1999,77.916
estimates,554,2000,78.213
estimates,554,2001,78.516
estimates,554,2002,78.815
estimates,554,2003,79.101
estimates,554,2004,79.372
estimates,554,2005,79.631
estimates,554,2006,79.883
estimates,554,2007,80.137
estimates,554,2008,80.396
estimates,554,2009,80.659
estimates,554,2010,80.921
estimates,554,2011,81.176
estimates,554,2012,81.417
estimates,554,2013,81.639
estimates,554,2014,81.841
estimates,554,2015,82.026
medium_variant,554,2015,82.026
medium_variant,554,2016,82.197
medium_variant,554,2017,82.361
medium_variant,554,2018,82.524
medium_variant,554,2019,82.689
medium_variant,554,2020,82.857
medium_variant,554,2021,83.029
medium_variant,554,2022,83.202
medium_variant,554,2023,83.375
medium_variant,554,2024,83.547
medium_variant,554,2025,83.716
medium_variant,554,2026,83.882
medium_variant,554,2027,84.044
medium_variant,554,2028,84.201
medium_variant,554,2029,84.353
medium_variant,554,2030,84.501
medium_variant,554,2031,84.646
medium_variant,554,2032,84.788
medium_variant,554,2033,84.928
medium_variant,554,2034,85.066
medium_variant,554,2035,85.204
medium_variant,554,2036,85.341
medium_variant,554,2037,85.475
medium_variant,554,2038,85.608
medium_variant,554,2039,85.739
medium_variant,554,2040,85.869
medium_variant,554,2041,85.999
medium_variant,554,2042,86.127
medium_variant,554,2043,86.255
medium_variant,554,2044,86.383
medium_variant,554,2045,86.51
medium_variant,554,2046,86.635
medium_variant,554,2047,86.759
medium_variant,554,2048,86.88
medium_variant,554,2049,87
medium_variant,554,2050,87.119
medium_variant,554,2051,87.238
medium_variant,554,2052,87.358
medium_variant,554,2053,87.48
medium_variant,554,2054,87.602
medium_variant,554,2055,87.727
medium_variant,554,2056,87.852
medium_variant,554,2057,87.977
medium_variant,554,2058,88.102
medium_variant,554,2059,88.225
medium_variant,554,2060,88.347
medium_variant,554,2061,88.467
medium_variant,554,2062,88.586
medium_variant,554,2063,88.704
medium_variant,554,2064,88.82
medium_variant,554,2065,88.936
medium_variant,554,2066,89.05
medium_variant,554,2067,89.163
medium_variant,554,2068,89.276
medium_variant,554,2069,89.388
medium_variant,554,2070,89.5
medium_variant,554,2071,89.612
medium_variant,554,2072,89.726
medium_variant,554,2073,89.841
medium_variant,554,2074,89.957
medium_variant,554,2075,90.073
medium_variant,554,2076,90.191
medium_variant,554,2077,90.308
medium_variant,554,2078,90.425
medium_variant,554,2079,90.542
medium_variant,554,2080,90.658
medium_variant,554,2081,90.774
medium_variant,554,2082,90.889
medium_variant,554,2083,91.004
medium_variant,554,2084,91.118
medium_variant,554,2085,91.232
medium_variant,554,2086,91.347
medium_variant,554,2087,91.461
medium_variant,554,2088,91.575
medium_variant,554,2089,91.689
medium_variant,554,2090,91.802
medium_variant,554,2091,91.915
medium_variant,554,2092,92.028
medium_variant,554,2093,92.14
medium_variant,554,2094,92.251
medium_variant,554,2095,92.361
medium_variant,554,2096,92.47
medium_variant,554,2097,92.579
medium_variant,554,2098,92.686
medium_variant,554,2099,92.793
