variant,country,year,lifeexpectancyatbirth
Estimates,554,1950,69.209
Estimates,554,1951,69.333
Estimates,554,1952,69.576
Estimates,554,1953,69.805
Estimates,554,1954,70.02
Estimates,554,1955,70.221
Estimates,554,1956,70.409
Estimates,554,1957,70.581
Estimates,554,1958,70.736
Estimates,554,1959,70.873
Estimates,554,1960,70.989
Estimates,554,1961,71.082
Estimates,554,1962,71.151
Estimates,554,1963,71.198
Estimates,554,1964,71.228
Estimates,554,1965,71.247
Estimates,554,1966,71.261
Estimates,554,1967,71.279
Estimates,554,1968,71.307
Estimates,554,1969,71.351
Estimates,554,1970,71.417
Estimates,554,1971,71.507
Estimates,554,1972,71.619
Estimates,554,1973,71.75
Estimates,554,1974,71.9
Estimates,554,1975,72.07
Estimates,554,1976,72.261
Estimates,554,1977,72.471
Estimates,554,1978,72.693
Estimates,554,1979,72.923
Estimates,554,1980,73.147
Estimates,554,1981,73.351
Estimates,554,1982,73.529
Estimates,554,1983,73.682
Estimates,554,1984,73.818
Estimates,554,1985,73.954
Estimates,554,1986,74.118
Estimates,554,1987,74.326
Estimates,554,1988,74.59
Estimates,554,1989,74.907
Estimates,554,1990,75.262
Estimates,554,1991,75.633
Estimates,554,1992,75.993
Estimates,554,1993,76.323
Estimates,554,1994,76.617
Estimates,554,1995,76.88
Estimates,554,1996,77.125
Estimates,554,1997,77.372
Estimates,554,1998,77.635
Estimates,554,1999,77.916
Estimates,554,2000,78.213
Estimates,554,2001,78.516
Estimates,554,2002,78.815
Estimates,554,2003,79.101
Estimates,554,2004,79.372
Estimates,554,2005,79.631
Estimates,554,2006,79.883
Estimates,554,2007,80.137
Estimates,554,2008,80.396
Estimates,554,2009,80.659
Estimates,554,2010,80.921
Estimates,554,2011,81.176
Estimates,554,2012,81.417
Estimates,554,2013,81.639
Estimates,554,2014,81.841
Estimates,554,2015,82.026
Medium_variant,554,2015,82.026
Medium_variant,554,2016,82.197
Medium_variant,554,2017,82.361
Medium_variant,554,2018,82.524
Medium_variant,554,2019,82.689
Medium_variant,554,2020,82.857
Medium_variant,554,2021,83.029
Medium_variant,554,2022,83.202
Medium_variant,554,2023,83.375
Medium_variant,554,2024,83.547
Medium_variant,554,2025,83.716
Medium_variant,554,2026,83.882
Medium_variant,554,2027,84.044
Medium_variant,554,2028,84.201
Medium_variant,554,2029,84.353
Medium_variant,554,2030,84.501
Medium_variant,554,2031,84.646
Medium_variant,554,2032,84.788
Medium_variant,554,2033,84.928
Medium_variant,554,2034,85.066
Medium_variant,554,2035,85.204
Medium_variant,554,2036,85.341
Medium_variant,554,2037,85.475
Medium_variant,554,2038,85.608
Medium_variant,554,2039,85.739
Medium_variant,554,2040,85.869
Medium_variant,554,2041,85.999
Medium_variant,554,2042,86.127
Medium_variant,554,2043,86.255
Medium_variant,554,2044,86.383
Medium_variant,554,2045,86.51
Medium_variant,554,2046,86.635
Medium_variant,554,2047,86.759
Medium_variant,554,2048,86.88
Medium_variant,554,2049,87
Medium_variant,554,2050,87.119
Medium_variant,554,2051,87.238
Medium_variant,554,2052,87.358
Medium_variant,554,2053,87.48
Medium_variant,554,2054,87.602
Medium_variant,554,2055,87.727
Medium_variant,554,2056,87.852
Medium_variant,554,2057,87.977
Medium_variant,554,2058,88.102
Medium_variant,554,2059,88.225
Medium_variant,554,2060,88.347
Medium_variant,554,2061,88.467
Medium_variant,554,2062,88.586
Medium_variant,554,2063,88.704
Medium_variant,554,2064,88.82
Medium_variant,554,2065,88.936
Medium_variant,554,2066,89.05
Medium_variant,554,2067,89.163
Medium_variant,554,2068,89.276
Medium_variant,554,2069,89.388
Medium_variant,554,2070,89.5
Medium_variant,554,2071,89.612
Medium_variant,554,2072,89.726
Medium_variant,554,2073,89.841
Medium_variant,554,2074,89.957
Medium_variant,554,2075,90.073
Medium_variant,554,2076,90.191
Medium_variant,554,2077,90.308
Medium_variant,554,2078,90.425
Medium_variant,554,2079,90.542
Medium_variant,554,2080,90.658
Medium_variant,554,2081,90.774
Medium_variant,554,2082,90.889
Medium_variant,554,2083,91.004
Medium_variant,554,2084,91.118
Medium_variant,554,2085,91.232
Medium_variant,554,2086,91.347
Medium_variant,554,2087,91.461
Medium_variant,554,2088,91.575
Medium_variant,554,2089,91.689
Medium_variant,554,2090,91.802
Medium_variant,554,2091,91.915
Medium_variant,554,2092,92.028
Medium_variant,554,2093,92.14
Medium_variant,554,2094,92.251
Medium_variant,554,2095,92.361
Medium_variant,554,2096,92.47
Medium_variant,554,2097,92.579
Medium_variant,554,2098,92.686
Medium_variant,554,2099,92.793
