variant,country,year,lifeexpectancyatbirth
Estimates,834,1950,40.402
Estimates,834,1951,40.627
Estimates,834,1952,41.063
Estimates,834,1953,41.474
Estimates,834,1954,41.859
Estimates,834,1955,42.218
Estimates,834,1956,42.552
Estimates,834,1957,42.863
Estimates,834,1958,43.153
Estimates,834,1959,43.425
Estimates,834,1960,43.685
Estimates,834,1961,43.94
Estimates,834,1962,44.194
Estimates,834,1963,44.456
Estimates,834,1964,44.731
Estimates,834,1965,45.022
Estimates,834,1966,45.33
Estimates,834,1967,45.653
Estimates,834,1968,45.99
Estimates,834,1969,46.342
Estimates,834,1970,46.715
Estimates,834,1971,47.116
Estimates,834,1972,47.546
Estimates,834,1973,47.996
Estimates,834,1974,48.456
Estimates,834,1975,48.907
Estimates,834,1976,49.332
Estimates,834,1977,49.712
Estimates,834,1978,50.037
Estimates,834,1979,50.299
Estimates,834,1980,50.504
Estimates,834,1981,50.661
Estimates,834,1982,50.786
Estimates,834,1983,50.886
Estimates,834,1984,50.96
Estimates,834,1985,50.989
Estimates,834,1986,50.947
Estimates,834,1987,50.821
Estimates,834,1988,50.613
Estimates,834,1989,50.336
Estimates,834,1990,50.01
Estimates,834,1991,49.656
Estimates,834,1992,49.312
Estimates,834,1993,49.018
Estimates,834,1994,48.81
Estimates,834,1995,48.721
Estimates,834,1996,48.777
Estimates,834,1997,48.981
Estimates,834,1998,49.332
Estimates,834,1999,49.835
Estimates,834,2000,50.493
Estimates,834,2001,51.308
Estimates,834,2002,52.258
Estimates,834,2003,53.312
Estimates,834,2004,54.444
Estimates,834,2005,55.632
Estimates,834,2006,56.859
Estimates,834,2007,58.104
Estimates,834,2008,59.34
Estimates,834,2009,60.534
Estimates,834,2010,61.649
Estimates,834,2011,62.655
Estimates,834,2012,63.544
Estimates,834,2013,64.315
Estimates,834,2014,64.968
Estimates,834,2015,65.512
Medium_variant,834,2015,65.512
Medium_variant,834,2016,65.964
Medium_variant,834,2017,66.356
Medium_variant,834,2018,66.715
Medium_variant,834,2019,67.056
Medium_variant,834,2020,67.394
Medium_variant,834,2021,67.732
Medium_variant,834,2022,68.064
Medium_variant,834,2023,68.387
Medium_variant,834,2024,68.704
Medium_variant,834,2025,69.015
Medium_variant,834,2026,69.32
Medium_variant,834,2027,69.617
Medium_variant,834,2028,69.905
Medium_variant,834,2029,70.184
Medium_variant,834,2030,70.453
Medium_variant,834,2031,70.714
Medium_variant,834,2032,70.965
Medium_variant,834,2033,71.209
Medium_variant,834,2034,71.445
Medium_variant,834,2035,71.674
Medium_variant,834,2036,71.897
Medium_variant,834,2037,72.115
Medium_variant,834,2038,72.328
Medium_variant,834,2039,72.536
Medium_variant,834,2040,72.742
Medium_variant,834,2041,72.946
Medium_variant,834,2042,73.148
Medium_variant,834,2043,73.348
Medium_variant,834,2044,73.546
Medium_variant,834,2045,73.741
Medium_variant,834,2046,73.932
Medium_variant,834,2047,74.118
Medium_variant,834,2048,74.298
Medium_variant,834,2049,74.472
Medium_variant,834,2050,74.639
Medium_variant,834,2051,74.8
Medium_variant,834,2052,74.955
Medium_variant,834,2053,75.106
Medium_variant,834,2054,75.252
Medium_variant,834,2055,75.394
Medium_variant,834,2056,75.534
Medium_variant,834,2057,75.671
Medium_variant,834,2058,75.806
Medium_variant,834,2059,75.938
Medium_variant,834,2060,76.069
Medium_variant,834,2061,76.198
Medium_variant,834,2062,76.324
Medium_variant,834,2063,76.448
Medium_variant,834,2064,76.57
Medium_variant,834,2065,76.69
Medium_variant,834,2066,76.809
Medium_variant,834,2067,76.926
Medium_variant,834,2068,77.042
Medium_variant,834,2069,77.157
Medium_variant,834,2070,77.271
Medium_variant,834,2071,77.383
Medium_variant,834,2072,77.493
Medium_variant,834,2073,77.601
Medium_variant,834,2074,77.706
Medium_variant,834,2075,77.81
Medium_variant,834,2076,77.912
Medium_variant,834,2077,78.013
Medium_variant,834,2078,78.113
Medium_variant,834,2079,78.213
Medium_variant,834,2080,78.312
Medium_variant,834,2081,78.412
Medium_variant,834,2082,78.511
Medium_variant,834,2083,78.61
Medium_variant,834,2084,78.709
Medium_variant,834,2085,78.807
Medium_variant,834,2086,78.905
Medium_variant,834,2087,79.003
Medium_variant,834,2088,79.1
Medium_variant,834,2089,79.197
Medium_variant,834,2090,79.294
Medium_variant,834,2091,79.39
Medium_variant,834,2092,79.486
Medium_variant,834,2093,79.582
Medium_variant,834,2094,79.678
Medium_variant,834,2095,79.774
Medium_variant,834,2096,79.87
Medium_variant,834,2097,79.966
Medium_variant,834,2098,80.062
Medium_variant,834,2099,80.158
