variant,country,year,lifeexpectancyatbirth
estimates,834,1950,40.402
estimates,834,1951,40.627
estimates,834,1952,41.063
estimates,834,1953,41.474
estimates,834,1954,41.859
estimates,834,1955,42.218
estimates,834,1956,42.552
estimates,834,1957,42.863
estimates,834,1958,43.153
estimates,834,1959,43.425
estimates,834,1960,43.685
estimates,834,1961,43.94
estimates,834,1962,44.194
estimates,834,1963,44.456
estimates,834,1964,44.731
estimates,834,1965,45.022
estimates,834,1966,45.33
estimates,834,1967,45.653
estimates,834,1968,45.99
estimates,834,1969,46.342
estimates,834,1970,46.715
estimates,834,1971,47.116
estimates,834,1972,47.546
estimates,834,1973,47.996
estimates,834,1974,48.456
estimates,834,1975,48.907
estimates,834,1976,49.332
estimates,834,1977,49.712
estimates,834,1978,50.037
estimates,834,1979,50.299
estimates,834,1980,50.504
estimates,834,1981,50.661
estimates,834,1982,50.786
estimates,834,1983,50.886
estimates,834,1984,50.96
estimates,834,1985,50.989
estimates,834,1986,50.947
estimates,834,1987,50.821
estimates,834,1988,50.613
estimates,834,1989,50.336
estimates,834,1990,50.01
estimates,834,1991,49.656
estimates,834,1992,49.312
estimates,834,1993,49.018
estimates,834,1994,48.81
estimates,834,1995,48.721
estimates,834,1996,48.777
estimates,834,1997,48.981
estimates,834,1998,49.332
estimates,834,1999,49.835
estimates,834,2000,50.493
estimates,834,2001,51.308
estimates,834,2002,52.258
estimates,834,2003,53.312
estimates,834,2004,54.444
estimates,834,2005,55.632
estimates,834,2006,56.859
estimates,834,2007,58.104
estimates,834,2008,59.34
estimates,834,2009,60.534
estimates,834,2010,61.649
estimates,834,2011,62.655
estimates,834,2012,63.544
estimates,834,2013,64.315
estimates,834,2014,64.968
estimates,834,2015,65.512
medium_variant,834,2015,65.512
medium_variant,834,2016,65.964
medium_variant,834,2017,66.356
medium_variant,834,2018,66.715
medium_variant,834,2019,67.056
medium_variant,834,2020,67.394
medium_variant,834,2021,67.732
medium_variant,834,2022,68.064
medium_variant,834,2023,68.387
medium_variant,834,2024,68.704
medium_variant,834,2025,69.015
medium_variant,834,2026,69.32
medium_variant,834,2027,69.617
medium_variant,834,2028,69.905
medium_variant,834,2029,70.184
medium_variant,834,2030,70.453
medium_variant,834,2031,70.714
medium_variant,834,2032,70.965
medium_variant,834,2033,71.209
medium_variant,834,2034,71.445
medium_variant,834,2035,71.674
medium_variant,834,2036,71.897
medium_variant,834,2037,72.115
medium_variant,834,2038,72.328
medium_variant,834,2039,72.536
medium_variant,834,2040,72.742
medium_variant,834,2041,72.946
medium_variant,834,2042,73.148
medium_variant,834,2043,73.348
medium_variant,834,2044,73.546
medium_variant,834,2045,73.741
medium_variant,834,2046,73.932
medium_variant,834,2047,74.118
medium_variant,834,2048,74.298
medium_variant,834,2049,74.472
medium_variant,834,2050,74.639
medium_variant,834,2051,74.8
medium_variant,834,2052,74.955
medium_variant,834,2053,75.106
medium_variant,834,2054,75.252
medium_variant,834,2055,75.394
medium_variant,834,2056,75.534
medium_variant,834,2057,75.671
medium_variant,834,2058,75.806
medium_variant,834,2059,75.938
medium_variant,834,2060,76.069
medium_variant,834,2061,76.198
medium_variant,834,2062,76.324
medium_variant,834,2063,76.448
medium_variant,834,2064,76.57
medium_variant,834,2065,76.69
medium_variant,834,2066,76.809
medium_variant,834,2067,76.926
medium_variant,834,2068,77.042
medium_variant,834,2069,77.157
medium_variant,834,2070,77.271
medium_variant,834,2071,77.383
medium_variant,834,2072,77.493
medium_variant,834,2073,77.601
medium_variant,834,2074,77.706
medium_variant,834,2075,77.81
medium_variant,834,2076,77.912
medium_variant,834,2077,78.013
medium_variant,834,2078,78.113
medium_variant,834,2079,78.213
medium_variant,834,2080,78.312
medium_variant,834,2081,78.412
medium_variant,834,2082,78.511
medium_variant,834,2083,78.61
medium_variant,834,2084,78.709
medium_variant,834,2085,78.807
medium_variant,834,2086,78.905
medium_variant,834,2087,79.003
medium_variant,834,2088,79.1
medium_variant,834,2089,79.197
medium_variant,834,2090,79.294
medium_variant,834,2091,79.39
medium_variant,834,2092,79.486
medium_variant,834,2093,79.582
medium_variant,834,2094,79.678
medium_variant,834,2095,79.774
medium_variant,834,2096,79.87
medium_variant,834,2097,79.966
medium_variant,834,2098,80.062
medium_variant,834,2099,80.158
