variant,country,year,lifeexpectancyatbirth
Estimates,616,1950,59.128
Estimates,616,1951,59.753
Estimates,616,1952,60.955
Estimates,616,1953,62.065
Estimates,616,1954,63.08
Estimates,616,1955,64.003
Estimates,616,1956,64.834
Estimates,616,1957,65.575
Estimates,616,1958,66.23
Estimates,616,1959,66.807
Estimates,616,1960,67.314
Estimates,616,1961,67.762
Estimates,616,1962,68.162
Estimates,616,1963,68.523
Estimates,616,1964,68.856
Estimates,616,1965,69.165
Estimates,616,1966,69.45
Estimates,616,1967,69.707
Estimates,616,1968,69.933
Estimates,616,1969,70.13
Estimates,616,1970,70.294
Estimates,616,1971,70.424
Estimates,616,1972,70.519
Estimates,616,1973,70.584
Estimates,616,1974,70.624
Estimates,616,1975,70.649
Estimates,616,1976,70.67
Estimates,616,1977,70.696
Estimates,616,1978,70.731
Estimates,616,1979,70.776
Estimates,616,1980,70.83
Estimates,616,1981,70.885
Estimates,616,1982,70.931
Estimates,616,1983,70.963
Estimates,616,1984,70.98
Estimates,616,1985,70.982
Estimates,616,1986,70.966
Estimates,616,1987,70.942
Estimates,616,1988,70.92
Estimates,616,1989,70.912
Estimates,616,1990,70.933
Estimates,616,1991,71.001
Estimates,616,1992,71.125
Estimates,616,1993,71.307
Estimates,616,1994,71.548
Estimates,616,1995,71.844
Estimates,616,1996,72.189
Estimates,616,1997,72.563
Estimates,616,1998,72.95
Estimates,616,1999,73.335
Estimates,616,2000,73.7
Estimates,616,2001,74.029
Estimates,616,2002,74.32
Estimates,616,2003,74.575
Estimates,616,2004,74.798
Estimates,616,2005,75.003
Estimates,616,2006,75.212
Estimates,616,2007,75.442
Estimates,616,2008,75.703
Estimates,616,2009,75.995
Estimates,616,2010,76.309
Estimates,616,2011,76.626
Estimates,616,2012,76.926
Estimates,616,2013,77.194
Estimates,616,2014,77.425
Estimates,616,2015,77.62
Medium_variant,616,2015,77.62
Medium_variant,616,2016,77.786
Medium_variant,616,2017,77.937
Medium_variant,616,2018,78.085
Medium_variant,616,2019,78.235
Medium_variant,616,2020,78.392
Medium_variant,616,2021,78.555
Medium_variant,616,2022,78.72
Medium_variant,616,2023,78.885
Medium_variant,616,2024,79.05
Medium_variant,616,2025,79.215
Medium_variant,616,2026,79.38
Medium_variant,616,2027,79.545
Medium_variant,616,2028,79.711
Medium_variant,616,2029,79.876
Medium_variant,616,2030,80.042
Medium_variant,616,2031,80.209
Medium_variant,616,2032,80.378
Medium_variant,616,2033,80.546
Medium_variant,616,2034,80.715
Medium_variant,616,2035,80.884
Medium_variant,616,2036,81.052
Medium_variant,616,2037,81.219
Medium_variant,616,2038,81.384
Medium_variant,616,2039,81.546
Medium_variant,616,2040,81.705
Medium_variant,616,2041,81.861
Medium_variant,616,2042,82.013
Medium_variant,616,2043,82.163
Medium_variant,616,2044,82.31
Medium_variant,616,2045,82.454
Medium_variant,616,2046,82.595
Medium_variant,616,2047,82.734
Medium_variant,616,2048,82.872
Medium_variant,616,2049,83.008
Medium_variant,616,2050,83.142
Medium_variant,616,2051,83.274
Medium_variant,616,2052,83.404
Medium_variant,616,2053,83.531
Medium_variant,616,2054,83.657
Medium_variant,616,2055,83.78
Medium_variant,616,2056,83.9
Medium_variant,616,2057,84.019
Medium_variant,616,2058,84.135
Medium_variant,616,2059,84.25
Medium_variant,616,2060,84.364
Medium_variant,616,2061,84.477
Medium_variant,616,2062,84.591
Medium_variant,616,2063,84.704
Medium_variant,616,2064,84.818
Medium_variant,616,2065,84.932
Medium_variant,616,2066,85.045
Medium_variant,616,2067,85.157
Medium_variant,616,2068,85.267
Medium_variant,616,2069,85.376
Medium_variant,616,2070,85.484
Medium_variant,616,2071,85.592
Medium_variant,616,2072,85.7
Medium_variant,616,2073,85.809
Medium_variant,616,2074,85.919
Medium_variant,616,2075,86.03
Medium_variant,616,2076,86.141
Medium_variant,616,2077,86.253
Medium_variant,616,2078,86.364
Medium_variant,616,2079,86.473
Medium_variant,616,2080,86.582
Medium_variant,616,2081,86.689
Medium_variant,616,2082,86.794
Medium_variant,616,2083,86.899
Medium_variant,616,2084,87.002
Medium_variant,616,2085,87.104
Medium_variant,616,2086,87.206
Medium_variant,616,2087,87.306
Medium_variant,616,2088,87.407
Medium_variant,616,2089,87.506
Medium_variant,616,2090,87.606
Medium_variant,616,2091,87.707
Medium_variant,616,2092,87.807
Medium_variant,616,2093,87.908
Medium_variant,616,2094,88.009
Medium_variant,616,2095,88.111
Medium_variant,616,2096,88.213
Medium_variant,616,2097,88.315
Medium_variant,616,2098,88.418
Medium_variant,616,2099,88.522
