variant,country,year,lifeexpectancyatbirth
estimates,616,1950,59.128
estimates,616,1951,59.753
estimates,616,1952,60.955
estimates,616,1953,62.065
estimates,616,1954,63.08
estimates,616,1955,64.003
estimates,616,1956,64.834
estimates,616,1957,65.575
estimates,616,1958,66.23
estimates,616,1959,66.807
estimates,616,1960,67.314
estimates,616,1961,67.762
estimates,616,1962,68.162
estimates,616,1963,68.523
estimates,616,1964,68.856
estimates,616,1965,69.165
estimates,616,1966,69.45
estimates,616,1967,69.707
estimates,616,1968,69.933
estimates,616,1969,70.13
estimates,616,1970,70.294
estimates,616,1971,70.424
estimates,616,1972,70.519
estimates,616,1973,70.584
estimates,616,1974,70.624
estimates,616,1975,70.649
estimates,616,1976,70.67
estimates,616,1977,70.696
estimates,616,1978,70.731
estimates,616,1979,70.776
estimates,616,1980,70.83
estimates,616,1981,70.885
estimates,616,1982,70.931
estimates,616,1983,70.963
estimates,616,1984,70.98
estimates,616,1985,70.982
estimates,616,1986,70.966
estimates,616,1987,70.942
estimates,616,1988,70.92
estimates,616,1989,70.912
estimates,616,1990,70.933
estimates,616,1991,71.001
estimates,616,1992,71.125
estimates,616,1993,71.307
estimates,616,1994,71.548
estimates,616,1995,71.844
estimates,616,1996,72.189
estimates,616,1997,72.563
estimates,616,1998,72.95
estimates,616,1999,73.335
estimates,616,2000,73.7
estimates,616,2001,74.029
estimates,616,2002,74.32
estimates,616,2003,74.575
estimates,616,2004,74.798
estimates,616,2005,75.003
estimates,616,2006,75.212
estimates,616,2007,75.442
estimates,616,2008,75.703
estimates,616,2009,75.995
estimates,616,2010,76.309
estimates,616,2011,76.626
estimates,616,2012,76.926
estimates,616,2013,77.194
estimates,616,2014,77.425
estimates,616,2015,77.62
medium_variant,616,2015,77.62
medium_variant,616,2016,77.786
medium_variant,616,2017,77.937
medium_variant,616,2018,78.085
medium_variant,616,2019,78.235
medium_variant,616,2020,78.392
medium_variant,616,2021,78.555
medium_variant,616,2022,78.72
medium_variant,616,2023,78.885
medium_variant,616,2024,79.05
medium_variant,616,2025,79.215
medium_variant,616,2026,79.38
medium_variant,616,2027,79.545
medium_variant,616,2028,79.711
medium_variant,616,2029,79.876
medium_variant,616,2030,80.042
medium_variant,616,2031,80.209
medium_variant,616,2032,80.378
medium_variant,616,2033,80.546
medium_variant,616,2034,80.715
medium_variant,616,2035,80.884
medium_variant,616,2036,81.052
medium_variant,616,2037,81.219
medium_variant,616,2038,81.384
medium_variant,616,2039,81.546
medium_variant,616,2040,81.705
medium_variant,616,2041,81.861
medium_variant,616,2042,82.013
medium_variant,616,2043,82.163
medium_variant,616,2044,82.31
medium_variant,616,2045,82.454
medium_variant,616,2046,82.595
medium_variant,616,2047,82.734
medium_variant,616,2048,82.872
medium_variant,616,2049,83.008
medium_variant,616,2050,83.142
medium_variant,616,2051,83.274
medium_variant,616,2052,83.404
medium_variant,616,2053,83.531
medium_variant,616,2054,83.657
medium_variant,616,2055,83.78
medium_variant,616,2056,83.9
medium_variant,616,2057,84.019
medium_variant,616,2058,84.135
medium_variant,616,2059,84.25
medium_variant,616,2060,84.364
medium_variant,616,2061,84.477
medium_variant,616,2062,84.591
medium_variant,616,2063,84.704
medium_variant,616,2064,84.818
medium_variant,616,2065,84.932
medium_variant,616,2066,85.045
medium_variant,616,2067,85.157
medium_variant,616,2068,85.267
medium_variant,616,2069,85.376
medium_variant,616,2070,85.484
medium_variant,616,2071,85.592
medium_variant,616,2072,85.7
medium_variant,616,2073,85.809
medium_variant,616,2074,85.919
medium_variant,616,2075,86.03
medium_variant,616,2076,86.141
medium_variant,616,2077,86.253
medium_variant,616,2078,86.364
medium_variant,616,2079,86.473
medium_variant,616,2080,86.582
medium_variant,616,2081,86.689
medium_variant,616,2082,86.794
medium_variant,616,2083,86.899
medium_variant,616,2084,87.002
medium_variant,616,2085,87.104
medium_variant,616,2086,87.206
medium_variant,616,2087,87.306
medium_variant,616,2088,87.407
medium_variant,616,2089,87.506
medium_variant,616,2090,87.606
medium_variant,616,2091,87.707
medium_variant,616,2092,87.807
medium_variant,616,2093,87.908
medium_variant,616,2094,88.009
medium_variant,616,2095,88.111
medium_variant,616,2096,88.213
medium_variant,616,2097,88.315
medium_variant,616,2098,88.418
medium_variant,616,2099,88.522
