variant,country,year,lifeexpectancyatbirth
Estimates,724,1950,62.579
Estimates,724,1951,63.001
Estimates,724,1952,63.822
Estimates,724,1953,64.598
Estimates,724,1954,65.329
Estimates,724,1955,66.014
Estimates,724,1956,66.654
Estimates,724,1957,67.25
Estimates,724,1958,67.801
Estimates,724,1959,68.308
Estimates,724,1960,68.773
Estimates,724,1961,69.197
Estimates,724,1962,69.584
Estimates,724,1963,69.938
Estimates,724,1964,70.265
Estimates,724,1965,70.569
Estimates,724,1966,70.851
Estimates,724,1967,71.117
Estimates,724,1968,71.371
Estimates,724,1969,71.62
Estimates,724,1970,71.871
Estimates,724,1971,72.129
Estimates,724,1972,72.398
Estimates,724,1973,72.679
Estimates,724,1974,72.975
Estimates,724,1975,73.292
Estimates,724,1976,73.632
Estimates,724,1977,73.992
Estimates,724,1978,74.364
Estimates,724,1979,74.74
Estimates,724,1980,75.106
Estimates,724,1981,75.446
Estimates,724,1982,75.75
Estimates,724,1983,76.011
Estimates,724,1984,76.229
Estimates,724,1985,76.405
Estimates,724,1986,76.548
Estimates,724,1987,76.67
Estimates,724,1988,76.786
Estimates,724,1989,76.905
Estimates,724,1990,77.035
Estimates,724,1991,77.181
Estimates,724,1992,77.343
Estimates,724,1993,77.519
Estimates,724,1994,77.711
Estimates,724,1995,77.915
Estimates,724,1996,78.129
Estimates,724,1997,78.348
Estimates,724,1998,78.569
Estimates,724,1999,78.793
Estimates,724,2000,79.025
Estimates,724,2001,79.27
Estimates,724,2002,79.534
Estimates,724,2003,79.817
Estimates,724,2004,80.115
Estimates,724,2005,80.421
Estimates,724,2006,80.726
Estimates,724,2007,81.019
Estimates,724,2008,81.294
Estimates,724,2009,81.547
Estimates,724,2010,81.778
Estimates,724,2011,81.991
Estimates,724,2012,82.192
Estimates,724,2013,82.387
Estimates,724,2014,82.579
Estimates,724,2015,82.767
Medium_variant,724,2015,82.767
Medium_variant,724,2016,82.95
Medium_variant,724,2017,83.127
Medium_variant,724,2018,83.297
Medium_variant,724,2019,83.459
Medium_variant,724,2020,83.616
Medium_variant,724,2021,83.767
Medium_variant,724,2022,83.914
Medium_variant,724,2023,84.059
Medium_variant,724,2024,84.203
Medium_variant,724,2025,84.346
Medium_variant,724,2026,84.489
Medium_variant,724,2027,84.631
Medium_variant,724,2028,84.772
Medium_variant,724,2029,84.911
Medium_variant,724,2030,85.049
Medium_variant,724,2031,85.185
Medium_variant,724,2032,85.319
Medium_variant,724,2033,85.451
Medium_variant,724,2034,85.581
Medium_variant,724,2035,85.708
Medium_variant,724,2036,85.834
Medium_variant,724,2037,85.959
Medium_variant,724,2038,86.082
Medium_variant,724,2039,86.205
Medium_variant,724,2040,86.328
Medium_variant,724,2041,86.452
Medium_variant,724,2042,86.576
Medium_variant,724,2043,86.702
Medium_variant,724,2044,86.828
Medium_variant,724,2045,86.955
Medium_variant,724,2046,87.082
Medium_variant,724,2047,87.209
Medium_variant,724,2048,87.335
Medium_variant,724,2049,87.461
Medium_variant,724,2050,87.585
Medium_variant,724,2051,87.707
Medium_variant,724,2052,87.829
Medium_variant,724,2053,87.949
Medium_variant,724,2054,88.068
Medium_variant,724,2055,88.185
Medium_variant,724,2056,88.302
Medium_variant,724,2057,88.418
Medium_variant,724,2058,88.533
Medium_variant,724,2059,88.647
Medium_variant,724,2060,88.762
Medium_variant,724,2061,88.878
Medium_variant,724,2062,88.993
Medium_variant,724,2063,89.11
Medium_variant,724,2064,89.227
Medium_variant,724,2065,89.344
Medium_variant,724,2066,89.46
Medium_variant,724,2067,89.575
Medium_variant,724,2068,89.689
Medium_variant,724,2069,89.802
Medium_variant,724,2070,89.913
Medium_variant,724,2071,90.023
Medium_variant,724,2072,90.132
Medium_variant,724,2073,90.242
Medium_variant,724,2074,90.353
Medium_variant,724,2075,90.464
Medium_variant,724,2076,90.576
Medium_variant,724,2077,90.689
Medium_variant,724,2078,90.802
Medium_variant,724,2079,90.916
Medium_variant,724,2080,91.031
Medium_variant,724,2081,91.145
Medium_variant,724,2082,91.258
Medium_variant,724,2083,91.37
Medium_variant,724,2084,91.482
Medium_variant,724,2085,91.592
Medium_variant,724,2086,91.702
Medium_variant,724,2087,91.811
Medium_variant,724,2088,91.921
Medium_variant,724,2089,92.03
Medium_variant,724,2090,92.14
Medium_variant,724,2091,92.249
Medium_variant,724,2092,92.359
Medium_variant,724,2093,92.469
Medium_variant,724,2094,92.578
Medium_variant,724,2095,92.688
Medium_variant,724,2096,92.797
Medium_variant,724,2097,92.907
Medium_variant,724,2098,93.016
Medium_variant,724,2099,93.125
