variant,country,year,lifeexpectancyatbirth
estimates,724,1950,62.579
estimates,724,1951,63.001
estimates,724,1952,63.822
estimates,724,1953,64.598
estimates,724,1954,65.329
estimates,724,1955,66.014
estimates,724,1956,66.654
estimates,724,1957,67.25
estimates,724,1958,67.801
estimates,724,1959,68.308
estimates,724,1960,68.773
estimates,724,1961,69.197
estimates,724,1962,69.584
estimates,724,1963,69.938
estimates,724,1964,70.265
estimates,724,1965,70.569
estimates,724,1966,70.851
estimates,724,1967,71.117
estimates,724,1968,71.371
estimates,724,1969,71.62
estimates,724,1970,71.871
estimates,724,1971,72.129
estimates,724,1972,72.398
estimates,724,1973,72.679
estimates,724,1974,72.975
estimates,724,1975,73.292
estimates,724,1976,73.632
estimates,724,1977,73.992
estimates,724,1978,74.364
estimates,724,1979,74.74
estimates,724,1980,75.106
estimates,724,1981,75.446
estimates,724,1982,75.75
estimates,724,1983,76.011
estimates,724,1984,76.229
estimates,724,1985,76.405
estimates,724,1986,76.548
estimates,724,1987,76.67
estimates,724,1988,76.786
estimates,724,1989,76.905
estimates,724,1990,77.035
estimates,724,1991,77.181
estimates,724,1992,77.343
estimates,724,1993,77.519
estimates,724,1994,77.711
estimates,724,1995,77.915
estimates,724,1996,78.129
estimates,724,1997,78.348
estimates,724,1998,78.569
estimates,724,1999,78.793
estimates,724,2000,79.025
estimates,724,2001,79.27
estimates,724,2002,79.534
estimates,724,2003,79.817
estimates,724,2004,80.115
estimates,724,2005,80.421
estimates,724,2006,80.726
estimates,724,2007,81.019
estimates,724,2008,81.294
estimates,724,2009,81.547
estimates,724,2010,81.778
estimates,724,2011,81.991
estimates,724,2012,82.192
estimates,724,2013,82.387
estimates,724,2014,82.579
estimates,724,2015,82.767
medium_variant,724,2015,82.767
medium_variant,724,2016,82.95
medium_variant,724,2017,83.127
medium_variant,724,2018,83.297
medium_variant,724,2019,83.459
medium_variant,724,2020,83.616
medium_variant,724,2021,83.767
medium_variant,724,2022,83.914
medium_variant,724,2023,84.059
medium_variant,724,2024,84.203
medium_variant,724,2025,84.346
medium_variant,724,2026,84.489
medium_variant,724,2027,84.631
medium_variant,724,2028,84.772
medium_variant,724,2029,84.911
medium_variant,724,2030,85.049
medium_variant,724,2031,85.185
medium_variant,724,2032,85.319
medium_variant,724,2033,85.451
medium_variant,724,2034,85.581
medium_variant,724,2035,85.708
medium_variant,724,2036,85.834
medium_variant,724,2037,85.959
medium_variant,724,2038,86.082
medium_variant,724,2039,86.205
medium_variant,724,2040,86.328
medium_variant,724,2041,86.452
medium_variant,724,2042,86.576
medium_variant,724,2043,86.702
medium_variant,724,2044,86.828
medium_variant,724,2045,86.955
medium_variant,724,2046,87.082
medium_variant,724,2047,87.209
medium_variant,724,2048,87.335
medium_variant,724,2049,87.461
medium_variant,724,2050,87.585
medium_variant,724,2051,87.707
medium_variant,724,2052,87.829
medium_variant,724,2053,87.949
medium_variant,724,2054,88.068
medium_variant,724,2055,88.185
medium_variant,724,2056,88.302
medium_variant,724,2057,88.418
medium_variant,724,2058,88.533
medium_variant,724,2059,88.647
medium_variant,724,2060,88.762
medium_variant,724,2061,88.878
medium_variant,724,2062,88.993
medium_variant,724,2063,89.11
medium_variant,724,2064,89.227
medium_variant,724,2065,89.344
medium_variant,724,2066,89.46
medium_variant,724,2067,89.575
medium_variant,724,2068,89.689
medium_variant,724,2069,89.802
medium_variant,724,2070,89.913
medium_variant,724,2071,90.023
medium_variant,724,2072,90.132
medium_variant,724,2073,90.242
medium_variant,724,2074,90.353
medium_variant,724,2075,90.464
medium_variant,724,2076,90.576
medium_variant,724,2077,90.689
medium_variant,724,2078,90.802
medium_variant,724,2079,90.916
medium_variant,724,2080,91.031
medium_variant,724,2081,91.145
medium_variant,724,2082,91.258
medium_variant,724,2083,91.37
medium_variant,724,2084,91.482
medium_variant,724,2085,91.592
medium_variant,724,2086,91.702
medium_variant,724,2087,91.811
medium_variant,724,2088,91.921
medium_variant,724,2089,92.03
medium_variant,724,2090,92.14
medium_variant,724,2091,92.249
medium_variant,724,2092,92.359
medium_variant,724,2093,92.469
medium_variant,724,2094,92.578
medium_variant,724,2095,92.688
medium_variant,724,2096,92.797
medium_variant,724,2097,92.907
medium_variant,724,2098,93.016
medium_variant,724,2099,93.125
