variant,country,year,lifeexpectancyatbirth
estimates,686,1950,34.508
estimates,686,1951,34.76
estimates,686,1952,35.253
estimates,686,1953,35.724
estimates,686,1954,36.173
estimates,686,1955,36.6
estimates,686,1956,37.001
estimates,686,1957,37.373
estimates,686,1958,37.709
estimates,686,1959,37.996
estimates,686,1960,38.223
estimates,686,1961,38.38
estimates,686,1962,38.462
estimates,686,1963,38.477
estimates,686,1964,38.449
estimates,686,1965,38.407
estimates,686,1966,38.386
estimates,686,1967,38.424
estimates,686,1968,38.558
estimates,686,1969,38.816
estimates,686,1970,39.227
estimates,686,1971,39.814
estimates,686,1972,40.562
estimates,686,1973,41.445
estimates,686,1974,42.442
estimates,686,1975,43.521
estimates,686,1976,44.641
estimates,686,1977,45.767
estimates,686,1978,46.869
estimates,686,1979,47.927
estimates,686,1980,48.944
estimates,686,1981,49.94
estimates,686,1982,50.938
estimates,686,1983,51.945
estimates,686,1984,52.946
estimates,686,1985,53.914
estimates,686,1986,54.813
estimates,686,1987,55.61
estimates,686,1988,56.283
estimates,686,1989,56.818
estimates,686,1990,57.202
estimates,686,1991,57.43
estimates,686,1992,57.529
estimates,686,1993,57.535
estimates,686,1994,57.48
estimates,686,1995,57.405
estimates,686,1996,57.346
estimates,686,1997,57.333
estimates,686,1998,57.393
estimates,686,1999,57.546
estimates,686,2000,57.809
estimates,686,2001,58.184
estimates,686,2002,58.651
estimates,686,2003,59.188
estimates,686,2004,59.784
estimates,686,2005,60.432
estimates,686,2006,61.13
estimates,686,2007,61.865
estimates,686,2008,62.621
estimates,686,2009,63.379
estimates,686,2010,64.113
estimates,686,2011,64.8
estimates,686,2012,65.429
estimates,686,2013,65.994
estimates,686,2014,66.493
estimates,686,2015,66.929
medium_variant,686,2015,66.929
medium_variant,686,2016,67.314
medium_variant,686,2017,67.669
medium_variant,686,2018,68.012
medium_variant,686,2019,68.352
medium_variant,686,2020,68.693
medium_variant,686,2021,69.036
medium_variant,686,2022,69.377
medium_variant,686,2023,69.709
medium_variant,686,2024,70.034
medium_variant,686,2025,70.351
medium_variant,686,2026,70.659
medium_variant,686,2027,70.958
medium_variant,686,2028,71.248
medium_variant,686,2029,71.529
medium_variant,686,2030,71.801
medium_variant,686,2031,72.064
medium_variant,686,2032,72.319
medium_variant,686,2033,72.567
medium_variant,686,2034,72.809
medium_variant,686,2035,73.048
medium_variant,686,2036,73.285
medium_variant,686,2037,73.52
medium_variant,686,2038,73.755
medium_variant,686,2039,73.99
medium_variant,686,2040,74.224
medium_variant,686,2041,74.457
medium_variant,686,2042,74.687
medium_variant,686,2043,74.915
medium_variant,686,2044,75.138
medium_variant,686,2045,75.358
medium_variant,686,2046,75.575
medium_variant,686,2047,75.789
medium_variant,686,2048,76.001
medium_variant,686,2049,76.211
medium_variant,686,2050,76.417
medium_variant,686,2051,76.621
medium_variant,686,2052,76.82
medium_variant,686,2053,77.015
medium_variant,686,2054,77.208
medium_variant,686,2055,77.398
medium_variant,686,2056,77.589
medium_variant,686,2057,77.781
medium_variant,686,2058,77.974
medium_variant,686,2059,78.171
medium_variant,686,2060,78.369
medium_variant,686,2061,78.568
medium_variant,686,2062,78.766
medium_variant,686,2063,78.964
medium_variant,686,2064,79.158
medium_variant,686,2065,79.35
medium_variant,686,2066,79.54
medium_variant,686,2067,79.726
medium_variant,686,2068,79.911
medium_variant,686,2069,80.094
medium_variant,686,2070,80.276
medium_variant,686,2071,80.457
medium_variant,686,2072,80.637
medium_variant,686,2073,80.817
medium_variant,686,2074,80.997
medium_variant,686,2075,81.177
medium_variant,686,2076,81.357
medium_variant,686,2077,81.537
medium_variant,686,2078,81.716
medium_variant,686,2079,81.894
medium_variant,686,2080,82.073
medium_variant,686,2081,82.253
medium_variant,686,2082,82.434
medium_variant,686,2083,82.616
medium_variant,686,2084,82.798
medium_variant,686,2085,82.979
medium_variant,686,2086,83.158
medium_variant,686,2087,83.333
medium_variant,686,2088,83.503
medium_variant,686,2089,83.668
medium_variant,686,2090,83.828
medium_variant,686,2091,83.984
medium_variant,686,2092,84.135
medium_variant,686,2093,84.284
medium_variant,686,2094,84.429
medium_variant,686,2095,84.573
medium_variant,686,2096,84.714
medium_variant,686,2097,84.854
medium_variant,686,2098,84.991
medium_variant,686,2099,85.127
