variant,country,year,lifeexpectancyatbirth
Estimates,686,1950,34.508
Estimates,686,1951,34.76
Estimates,686,1952,35.253
Estimates,686,1953,35.724
Estimates,686,1954,36.173
Estimates,686,1955,36.6
Estimates,686,1956,37.001
Estimates,686,1957,37.373
Estimates,686,1958,37.709
Estimates,686,1959,37.996
Estimates,686,1960,38.223
Estimates,686,1961,38.38
Estimates,686,1962,38.462
Estimates,686,1963,38.477
Estimates,686,1964,38.449
Estimates,686,1965,38.407
Estimates,686,1966,38.386
Estimates,686,1967,38.424
Estimates,686,1968,38.558
Estimates,686,1969,38.816
Estimates,686,1970,39.227
Estimates,686,1971,39.814
Estimates,686,1972,40.562
Estimates,686,1973,41.445
Estimates,686,1974,42.442
Estimates,686,1975,43.521
Estimates,686,1976,44.641
Estimates,686,1977,45.767
Estimates,686,1978,46.869
Estimates,686,1979,47.927
Estimates,686,1980,48.944
Estimates,686,1981,49.94
Estimates,686,1982,50.938
Estimates,686,1983,51.945
Estimates,686,1984,52.946
Estimates,686,1985,53.914
Estimates,686,1986,54.813
Estimates,686,1987,55.61
Estimates,686,1988,56.283
Estimates,686,1989,56.818
Estimates,686,1990,57.202
Estimates,686,1991,57.43
Estimates,686,1992,57.529
Estimates,686,1993,57.535
Estimates,686,1994,57.48
Estimates,686,1995,57.405
Estimates,686,1996,57.346
Estimates,686,1997,57.333
Estimates,686,1998,57.393
Estimates,686,1999,57.546
Estimates,686,2000,57.809
Estimates,686,2001,58.184
Estimates,686,2002,58.651
Estimates,686,2003,59.188
Estimates,686,2004,59.784
Estimates,686,2005,60.432
Estimates,686,2006,61.13
Estimates,686,2007,61.865
Estimates,686,2008,62.621
Estimates,686,2009,63.379
Estimates,686,2010,64.113
Estimates,686,2011,64.8
Estimates,686,2012,65.429
Estimates,686,2013,65.994
Estimates,686,2014,66.493
Estimates,686,2015,66.929
Medium_variant,686,2015,66.929
Medium_variant,686,2016,67.314
Medium_variant,686,2017,67.669
Medium_variant,686,2018,68.012
Medium_variant,686,2019,68.352
Medium_variant,686,2020,68.693
Medium_variant,686,2021,69.036
Medium_variant,686,2022,69.377
Medium_variant,686,2023,69.709
Medium_variant,686,2024,70.034
Medium_variant,686,2025,70.351
Medium_variant,686,2026,70.659
Medium_variant,686,2027,70.958
Medium_variant,686,2028,71.248
Medium_variant,686,2029,71.529
Medium_variant,686,2030,71.801
Medium_variant,686,2031,72.064
Medium_variant,686,2032,72.319
Medium_variant,686,2033,72.567
Medium_variant,686,2034,72.809
Medium_variant,686,2035,73.048
Medium_variant,686,2036,73.285
Medium_variant,686,2037,73.52
Medium_variant,686,2038,73.755
Medium_variant,686,2039,73.99
Medium_variant,686,2040,74.224
Medium_variant,686,2041,74.457
Medium_variant,686,2042,74.687
Medium_variant,686,2043,74.915
Medium_variant,686,2044,75.138
Medium_variant,686,2045,75.358
Medium_variant,686,2046,75.575
Medium_variant,686,2047,75.789
Medium_variant,686,2048,76.001
Medium_variant,686,2049,76.211
Medium_variant,686,2050,76.417
Medium_variant,686,2051,76.621
Medium_variant,686,2052,76.82
Medium_variant,686,2053,77.015
Medium_variant,686,2054,77.208
Medium_variant,686,2055,77.398
Medium_variant,686,2056,77.589
Medium_variant,686,2057,77.781
Medium_variant,686,2058,77.974
Medium_variant,686,2059,78.171
Medium_variant,686,2060,78.369
Medium_variant,686,2061,78.568
Medium_variant,686,2062,78.766
Medium_variant,686,2063,78.964
Medium_variant,686,2064,79.158
Medium_variant,686,2065,79.35
Medium_variant,686,2066,79.54
Medium_variant,686,2067,79.726
Medium_variant,686,2068,79.911
Medium_variant,686,2069,80.094
Medium_variant,686,2070,80.276
Medium_variant,686,2071,80.457
Medium_variant,686,2072,80.637
Medium_variant,686,2073,80.817
Medium_variant,686,2074,80.997
Medium_variant,686,2075,81.177
Medium_variant,686,2076,81.357
Medium_variant,686,2077,81.537
Medium_variant,686,2078,81.716
Medium_variant,686,2079,81.894
Medium_variant,686,2080,82.073
Medium_variant,686,2081,82.253
Medium_variant,686,2082,82.434
Medium_variant,686,2083,82.616
Medium_variant,686,2084,82.798
Medium_variant,686,2085,82.979
Medium_variant,686,2086,83.158
Medium_variant,686,2087,83.333
Medium_variant,686,2088,83.503
Medium_variant,686,2089,83.668
Medium_variant,686,2090,83.828
Medium_variant,686,2091,83.984
Medium_variant,686,2092,84.135
Medium_variant,686,2093,84.284
Medium_variant,686,2094,84.429
Medium_variant,686,2095,84.573
Medium_variant,686,2096,84.714
Medium_variant,686,2097,84.854
Medium_variant,686,2098,84.991
Medium_variant,686,2099,85.127
