variant,country,year,lifeexpectancyatbirth
estimates,132,1950,47.7
estimates,132,1951,47.804
estimates,132,1952,47.999
estimates,132,1953,48.169
estimates,132,1954,48.313
estimates,132,1955,48.433
estimates,132,1956,48.532
estimates,132,1957,48.617
estimates,132,1958,48.698
estimates,132,1959,48.795
estimates,132,1960,48.928
estimates,132,1961,49.121
estimates,132,1962,49.395
estimates,132,1963,49.762
estimates,132,1964,50.222
estimates,132,1965,50.765
estimates,132,1966,51.367
estimates,132,1967,51.999
estimates,132,1968,52.635
estimates,132,1969,53.265
estimates,132,1970,53.886
estimates,132,1971,54.502
estimates,132,1972,55.129
estimates,132,1973,55.775
estimates,132,1974,56.44
estimates,132,1975,57.127
estimates,132,1976,57.835
estimates,132,1977,58.558
estimates,132,1978,59.288
estimates,132,1979,60.013
estimates,132,1980,60.72
estimates,132,1981,61.396
estimates,132,1982,62.034
estimates,132,1983,62.627
estimates,132,1984,63.173
estimates,132,1985,63.671
estimates,132,1986,64.124
estimates,132,1987,64.544
estimates,132,1988,64.941
estimates,132,1989,65.327
estimates,132,1990,65.712
estimates,132,1991,66.108
estimates,132,1992,66.518
estimates,132,1993,66.943
estimates,132,1994,67.383
estimates,132,1995,67.831
estimates,132,1996,68.279
estimates,132,1997,68.714
estimates,132,1998,69.129
estimates,132,1999,69.522
estimates,132,2000,69.897
estimates,132,2001,70.263
estimates,132,2002,70.629
estimates,132,2003,70.997
estimates,132,2004,71.361
estimates,132,2005,71.708
estimates,132,2006,72.019
estimates,132,2007,72.279
estimates,132,2008,72.487
estimates,132,2009,72.645
estimates,132,2010,72.769
estimates,132,2011,72.879
estimates,132,2012,72.998
estimates,132,2013,73.144
estimates,132,2014,73.324
estimates,132,2015,73.538
medium_variant,132,2015,73.538
medium_variant,132,2016,73.779
medium_variant,132,2017,74.033
medium_variant,132,2018,74.286
medium_variant,132,2019,74.532
medium_variant,132,2020,74.769
medium_variant,132,2021,74.997
medium_variant,132,2022,75.217
medium_variant,132,2023,75.434
medium_variant,132,2024,75.647
medium_variant,132,2025,75.855
medium_variant,132,2026,76.06
medium_variant,132,2027,76.262
medium_variant,132,2028,76.459
medium_variant,132,2029,76.654
medium_variant,132,2030,76.847
medium_variant,132,2031,77.036
medium_variant,132,2032,77.224
medium_variant,132,2033,77.41
medium_variant,132,2034,77.594
medium_variant,132,2035,77.777
medium_variant,132,2036,77.961
medium_variant,132,2037,78.143
medium_variant,132,2038,78.326
medium_variant,132,2039,78.507
medium_variant,132,2040,78.687
medium_variant,132,2041,78.864
medium_variant,132,2042,79.037
medium_variant,132,2043,79.206
medium_variant,132,2044,79.372
medium_variant,132,2045,79.536
medium_variant,132,2046,79.698
medium_variant,132,2047,79.861
medium_variant,132,2048,80.025
medium_variant,132,2049,80.192
medium_variant,132,2050,80.361
medium_variant,132,2051,80.533
medium_variant,132,2052,80.706
medium_variant,132,2053,80.88
medium_variant,132,2054,81.055
medium_variant,132,2055,81.23
medium_variant,132,2056,81.405
medium_variant,132,2057,81.581
medium_variant,132,2058,81.757
medium_variant,132,2059,81.932
medium_variant,132,2060,82.107
medium_variant,132,2061,82.279
medium_variant,132,2062,82.449
medium_variant,132,2063,82.617
medium_variant,132,2064,82.782
medium_variant,132,2065,82.944
medium_variant,132,2066,83.104
medium_variant,132,2067,83.261
medium_variant,132,2068,83.417
medium_variant,132,2069,83.571
medium_variant,132,2070,83.724
medium_variant,132,2071,83.876
medium_variant,132,2072,84.027
medium_variant,132,2073,84.177
medium_variant,132,2074,84.325
medium_variant,132,2075,84.473
medium_variant,132,2076,84.619
medium_variant,132,2077,84.764
medium_variant,132,2078,84.908
medium_variant,132,2079,85.05
medium_variant,132,2080,85.189
medium_variant,132,2081,85.324
medium_variant,132,2082,85.455
medium_variant,132,2083,85.581
medium_variant,132,2084,85.703
medium_variant,132,2085,85.822
medium_variant,132,2086,85.938
medium_variant,132,2087,86.053
medium_variant,132,2088,86.168
medium_variant,132,2089,86.283
medium_variant,132,2090,86.398
medium_variant,132,2091,86.513
medium_variant,132,2092,86.628
medium_variant,132,2093,86.741
medium_variant,132,2094,86.852
medium_variant,132,2095,86.961
medium_variant,132,2096,87.068
medium_variant,132,2097,87.173
medium_variant,132,2098,87.275
medium_variant,132,2099,87.375
