variant,country,year,lifeexpectancyatbirth
Estimates,524,1950,34.028
Estimates,524,1951,34.004
Estimates,524,1952,33.976
Estimates,524,1953,33.986
Estimates,524,1954,34.035
Estimates,524,1955,34.122
Estimates,524,1956,34.25
Estimates,524,1957,34.418
Estimates,524,1958,34.629
Estimates,524,1959,34.887
Estimates,524,1960,35.197
Estimates,524,1961,35.561
Estimates,524,1962,35.981
Estimates,524,1963,36.455
Estimates,524,1964,36.977
Estimates,524,1965,37.537
Estimates,524,1966,38.125
Estimates,524,1967,38.73
Estimates,524,1968,39.34
Estimates,524,1969,39.947
Estimates,524,1970,40.544
Estimates,524,1971,41.129
Estimates,524,1972,41.706
Estimates,524,1973,42.28
Estimates,524,1974,42.855
Estimates,524,1975,43.434
Estimates,524,1976,44.023
Estimates,524,1977,44.627
Estimates,524,1978,45.25
Estimates,524,1979,45.895
Estimates,524,1980,46.562
Estimates,524,1981,47.249
Estimates,524,1982,47.954
Estimates,524,1983,48.673
Estimates,524,1984,49.408
Estimates,524,1985,50.162
Estimates,524,1986,50.938
Estimates,524,1987,51.738
Estimates,524,1988,52.561
Estimates,524,1989,53.403
Estimates,524,1990,54.26
Estimates,524,1991,55.125
Estimates,524,1992,55.992
Estimates,524,1993,56.852
Estimates,524,1994,57.699
Estimates,524,1995,58.529
Estimates,524,1996,59.341
Estimates,524,1997,60.134
Estimates,524,1998,60.909
Estimates,524,1999,61.661
Estimates,524,2000,62.386
Estimates,524,2001,63.08
Estimates,524,2002,63.741
Estimates,524,2003,64.369
Estimates,524,2004,64.963
Estimates,524,2005,65.526
Estimates,524,2006,66.058
Estimates,524,2007,66.566
Estimates,524,2008,67.052
Estimates,524,2009,67.519
Estimates,524,2010,67.97
Estimates,524,2011,68.405
Estimates,524,2012,68.824
Estimates,524,2013,69.226
Estimates,524,2014,69.615
Estimates,524,2015,69.989
Medium_variant,524,2015,69.989
Medium_variant,524,2016,70.351
Medium_variant,524,2017,70.699
Medium_variant,524,2018,71.035
Medium_variant,524,2019,71.359
Medium_variant,524,2020,71.673
Medium_variant,524,2021,71.977
Medium_variant,524,2022,72.271
Medium_variant,524,2023,72.556
Medium_variant,524,2024,72.833
Medium_variant,524,2025,73.102
Medium_variant,524,2026,73.364
Medium_variant,524,2027,73.619
Medium_variant,524,2028,73.866
Medium_variant,524,2029,74.108
Medium_variant,524,2030,74.344
Medium_variant,524,2031,74.574
Medium_variant,524,2032,74.8
Medium_variant,524,2033,75.02
Medium_variant,524,2034,75.238
Medium_variant,524,2035,75.452
Medium_variant,524,2036,75.666
Medium_variant,524,2037,75.878
Medium_variant,524,2038,76.09
Medium_variant,524,2039,76.302
Medium_variant,524,2040,76.512
Medium_variant,524,2041,76.718
Medium_variant,524,2042,76.921
Medium_variant,524,2043,77.119
Medium_variant,524,2044,77.313
Medium_variant,524,2045,77.501
Medium_variant,524,2046,77.687
Medium_variant,524,2047,77.87
Medium_variant,524,2048,78.052
Medium_variant,524,2049,78.234
Medium_variant,524,2050,78.414
Medium_variant,524,2051,78.593
Medium_variant,524,2052,78.77
Medium_variant,524,2053,78.944
Medium_variant,524,2054,79.116
Medium_variant,524,2055,79.285
Medium_variant,524,2056,79.452
Medium_variant,524,2057,79.618
Medium_variant,524,2058,79.782
Medium_variant,524,2059,79.944
Medium_variant,524,2060,80.107
Medium_variant,524,2061,80.268
Medium_variant,524,2062,80.43
Medium_variant,524,2063,80.591
Medium_variant,524,2064,80.751
Medium_variant,524,2065,80.91
Medium_variant,524,2066,81.069
Medium_variant,524,2067,81.225
Medium_variant,524,2068,81.381
Medium_variant,524,2069,81.534
Medium_variant,524,2070,81.686
Medium_variant,524,2071,81.838
Medium_variant,524,2072,81.988
Medium_variant,524,2073,82.139
Medium_variant,524,2074,82.29
Medium_variant,524,2075,82.444
Medium_variant,524,2076,82.6
Medium_variant,524,2077,82.761
Medium_variant,524,2078,82.924
Medium_variant,524,2079,83.089
Medium_variant,524,2080,83.254
Medium_variant,524,2081,83.417
Medium_variant,524,2082,83.575
Medium_variant,524,2083,83.728
Medium_variant,524,2084,83.875
Medium_variant,524,2085,84.015
Medium_variant,524,2086,84.151
Medium_variant,524,2087,84.284
Medium_variant,524,2088,84.415
Medium_variant,524,2089,84.546
Medium_variant,524,2090,84.675
Medium_variant,524,2091,84.803
Medium_variant,524,2092,84.929
Medium_variant,524,2093,85.052
Medium_variant,524,2094,85.172
Medium_variant,524,2095,85.29
Medium_variant,524,2096,85.403
Medium_variant,524,2097,85.513
Medium_variant,524,2098,85.62
Medium_variant,524,2099,85.723
