variant,country,year,lifeexpectancyatbirth
estimates,524,1950,34.028
estimates,524,1951,34.004
estimates,524,1952,33.976
estimates,524,1953,33.986
estimates,524,1954,34.035
estimates,524,1955,34.122
estimates,524,1956,34.25
estimates,524,1957,34.418
estimates,524,1958,34.629
estimates,524,1959,34.887
estimates,524,1960,35.197
estimates,524,1961,35.561
estimates,524,1962,35.981
estimates,524,1963,36.455
estimates,524,1964,36.977
estimates,524,1965,37.537
estimates,524,1966,38.125
estimates,524,1967,38.73
estimates,524,1968,39.34
estimates,524,1969,39.947
estimates,524,1970,40.544
estimates,524,1971,41.129
estimates,524,1972,41.706
estimates,524,1973,42.28
estimates,524,1974,42.855
estimates,524,1975,43.434
estimates,524,1976,44.023
estimates,524,1977,44.627
estimates,524,1978,45.25
estimates,524,1979,45.895
estimates,524,1980,46.562
estimates,524,1981,47.249
estimates,524,1982,47.954
estimates,524,1983,48.673
estimates,524,1984,49.408
estimates,524,1985,50.162
estimates,524,1986,50.938
estimates,524,1987,51.738
estimates,524,1988,52.561
estimates,524,1989,53.403
estimates,524,1990,54.26
estimates,524,1991,55.125
estimates,524,1992,55.992
estimates,524,1993,56.852
estimates,524,1994,57.699
estimates,524,1995,58.529
estimates,524,1996,59.341
estimates,524,1997,60.134
estimates,524,1998,60.909
estimates,524,1999,61.661
estimates,524,2000,62.386
estimates,524,2001,63.08
estimates,524,2002,63.741
estimates,524,2003,64.369
estimates,524,2004,64.963
estimates,524,2005,65.526
estimates,524,2006,66.058
estimates,524,2007,66.566
estimates,524,2008,67.052
estimates,524,2009,67.519
estimates,524,2010,67.97
estimates,524,2011,68.405
estimates,524,2012,68.824
estimates,524,2013,69.226
estimates,524,2014,69.615
estimates,524,2015,69.989
medium_variant,524,2015,69.989
medium_variant,524,2016,70.351
medium_variant,524,2017,70.699
medium_variant,524,2018,71.035
medium_variant,524,2019,71.359
medium_variant,524,2020,71.673
medium_variant,524,2021,71.977
medium_variant,524,2022,72.271
medium_variant,524,2023,72.556
medium_variant,524,2024,72.833
medium_variant,524,2025,73.102
medium_variant,524,2026,73.364
medium_variant,524,2027,73.619
medium_variant,524,2028,73.866
medium_variant,524,2029,74.108
medium_variant,524,2030,74.344
medium_variant,524,2031,74.574
medium_variant,524,2032,74.8
medium_variant,524,2033,75.02
medium_variant,524,2034,75.238
medium_variant,524,2035,75.452
medium_variant,524,2036,75.666
medium_variant,524,2037,75.878
medium_variant,524,2038,76.09
medium_variant,524,2039,76.302
medium_variant,524,2040,76.512
medium_variant,524,2041,76.718
medium_variant,524,2042,76.921
medium_variant,524,2043,77.119
medium_variant,524,2044,77.313
medium_variant,524,2045,77.501
medium_variant,524,2046,77.687
medium_variant,524,2047,77.87
medium_variant,524,2048,78.052
medium_variant,524,2049,78.234
medium_variant,524,2050,78.414
medium_variant,524,2051,78.593
medium_variant,524,2052,78.77
medium_variant,524,2053,78.944
medium_variant,524,2054,79.116
medium_variant,524,2055,79.285
medium_variant,524,2056,79.452
medium_variant,524,2057,79.618
medium_variant,524,2058,79.782
medium_variant,524,2059,79.944
medium_variant,524,2060,80.107
medium_variant,524,2061,80.268
medium_variant,524,2062,80.43
medium_variant,524,2063,80.591
medium_variant,524,2064,80.751
medium_variant,524,2065,80.91
medium_variant,524,2066,81.069
medium_variant,524,2067,81.225
medium_variant,524,2068,81.381
medium_variant,524,2069,81.534
medium_variant,524,2070,81.686
medium_variant,524,2071,81.838
medium_variant,524,2072,81.988
medium_variant,524,2073,82.139
medium_variant,524,2074,82.29
medium_variant,524,2075,82.444
medium_variant,524,2076,82.6
medium_variant,524,2077,82.761
medium_variant,524,2078,82.924
medium_variant,524,2079,83.089
medium_variant,524,2080,83.254
medium_variant,524,2081,83.417
medium_variant,524,2082,83.575
medium_variant,524,2083,83.728
medium_variant,524,2084,83.875
medium_variant,524,2085,84.015
medium_variant,524,2086,84.151
medium_variant,524,2087,84.284
medium_variant,524,2088,84.415
medium_variant,524,2089,84.546
medium_variant,524,2090,84.675
medium_variant,524,2091,84.803
medium_variant,524,2092,84.929
medium_variant,524,2093,85.052
medium_variant,524,2094,85.172
medium_variant,524,2095,85.29
medium_variant,524,2096,85.403
medium_variant,524,2097,85.513
medium_variant,524,2098,85.62
medium_variant,524,2099,85.723
