variant,country,year,lifeexpectancyatbirth
estimates,233,1950,59.053
estimates,233,1951,59.795
estimates,233,1952,61.221
estimates,233,1953,62.53
estimates,233,1954,63.722
estimates,233,1955,64.798
estimates,233,1956,65.757
estimates,233,1957,66.602
estimates,233,1958,67.337
estimates,233,1959,67.967
estimates,233,1960,68.5
estimates,233,1961,68.944
estimates,233,1962,69.31
estimates,233,1963,69.611
estimates,233,1964,69.857
estimates,233,1965,70.056
estimates,233,1966,70.212
estimates,233,1967,70.325
estimates,233,1968,70.396
estimates,233,1969,70.43
estimates,233,1970,70.426
estimates,233,1971,70.379
estimates,233,1972,70.29
estimates,233,1973,70.163
estimates,233,1974,70.011
estimates,233,1975,69.845
estimates,233,1976,69.677
estimates,233,1977,69.519
estimates,233,1978,69.384
estimates,233,1979,69.285
estimates,233,1980,69.243
estimates,233,1981,69.279
estimates,233,1982,69.389
estimates,233,1983,69.557
estimates,233,1984,69.761
estimates,233,1985,69.95
estimates,233,1986,70.064
estimates,233,1987,70.067
estimates,233,1988,69.947
estimates,233,1989,69.714
estimates,233,1990,69.404
estimates,233,1991,69.076
estimates,233,1992,68.797
estimates,233,1993,68.62
estimates,233,1994,68.572
estimates,233,1995,68.663
estimates,233,1996,68.886
estimates,233,1997,69.2
estimates,233,1998,69.571
estimates,233,1999,69.98
estimates,233,2000,70.41
estimates,233,2001,70.849
estimates,233,2002,71.293
estimates,233,2003,71.74
estimates,233,2004,72.186
estimates,233,2005,72.64
estimates,233,2006,73.117
estimates,233,2007,73.625
estimates,233,2008,74.163
estimates,233,2009,74.717
estimates,233,2010,75.262
estimates,233,2011,75.765
estimates,233,2012,76.2
estimates,233,2013,76.554
estimates,233,2014,76.822
estimates,233,2015,77.012
medium_variant,233,2015,77.012
medium_variant,233,2016,77.143
medium_variant,233,2017,77.244
medium_variant,233,2018,77.342
medium_variant,233,2019,77.448
medium_variant,233,2020,77.572
medium_variant,233,2021,77.713
medium_variant,233,2022,77.862
medium_variant,233,2023,78.013
medium_variant,233,2024,78.165
medium_variant,233,2025,78.318
medium_variant,233,2026,78.469
medium_variant,233,2027,78.62
medium_variant,233,2028,78.77
medium_variant,233,2029,78.918
medium_variant,233,2030,79.065
medium_variant,233,2031,79.211
medium_variant,233,2032,79.356
medium_variant,233,2033,79.502
medium_variant,233,2034,79.649
medium_variant,233,2035,79.796
medium_variant,233,2036,79.943
medium_variant,233,2037,80.092
medium_variant,233,2038,80.24
medium_variant,233,2039,80.389
medium_variant,233,2040,80.539
medium_variant,233,2041,80.69
medium_variant,233,2042,80.841
medium_variant,233,2043,80.993
medium_variant,233,2044,81.145
medium_variant,233,2045,81.297
medium_variant,233,2046,81.446
medium_variant,233,2047,81.594
medium_variant,233,2048,81.738
medium_variant,233,2049,81.879
medium_variant,233,2050,82.016
medium_variant,233,2051,82.15
medium_variant,233,2052,82.28
medium_variant,233,2053,82.408
medium_variant,233,2054,82.534
medium_variant,233,2055,82.658
medium_variant,233,2056,82.78
medium_variant,233,2057,82.901
medium_variant,233,2058,83.02
medium_variant,233,2059,83.139
medium_variant,233,2060,83.257
medium_variant,233,2061,83.375
medium_variant,233,2062,83.493
medium_variant,233,2063,83.612
medium_variant,233,2064,83.73
medium_variant,233,2065,83.847
medium_variant,233,2066,83.963
medium_variant,233,2067,84.078
medium_variant,233,2068,84.191
medium_variant,233,2069,84.303
medium_variant,233,2070,84.414
medium_variant,233,2071,84.525
medium_variant,233,2072,84.637
medium_variant,233,2073,84.75
medium_variant,233,2074,84.864
medium_variant,233,2075,84.978
medium_variant,233,2076,85.092
medium_variant,233,2077,85.204
medium_variant,233,2078,85.313
medium_variant,233,2079,85.42
medium_variant,233,2080,85.526
medium_variant,233,2081,85.631
medium_variant,233,2082,85.736
medium_variant,233,2083,85.842
medium_variant,233,2084,85.95
medium_variant,233,2085,86.059
medium_variant,233,2086,86.169
medium_variant,233,2087,86.277
medium_variant,233,2088,86.385
medium_variant,233,2089,86.492
medium_variant,233,2090,86.598
medium_variant,233,2091,86.704
medium_variant,233,2092,86.809
medium_variant,233,2093,86.915
medium_variant,233,2094,87.022
medium_variant,233,2095,87.13
medium_variant,233,2096,87.24
medium_variant,233,2097,87.35
medium_variant,233,2098,87.462
medium_variant,233,2099,87.575
