variant,country,year,lifeexpectancyatbirth
estimates,414,1950,51.314
estimates,414,1951,51.862
estimates,414,1952,52.939
estimates,414,1953,53.978
estimates,414,1954,54.979
estimates,414,1955,55.94
estimates,414,1956,56.864
estimates,414,1957,57.748
estimates,414,1958,58.593
estimates,414,1959,59.4
estimates,414,1960,60.167
estimates,414,1961,60.894
estimates,414,1962,61.583
estimates,414,1963,62.234
estimates,414,1964,62.851
estimates,414,1965,63.434
estimates,414,1966,63.985
estimates,414,1967,64.507
estimates,414,1968,65.003
estimates,414,1969,65.476
estimates,414,1970,65.926
estimates,414,1971,66.355
estimates,414,1972,66.763
estimates,414,1973,67.151
estimates,414,1974,67.523
estimates,414,1975,67.881
estimates,414,1976,68.228
estimates,414,1977,68.567
estimates,414,1978,68.898
estimates,414,1979,69.223
estimates,414,1980,69.543
estimates,414,1981,69.859
estimates,414,1982,70.168
estimates,414,1983,70.469
estimates,414,1984,70.758
estimates,414,1985,71.032
estimates,414,1986,71.289
estimates,414,1987,71.525
estimates,414,1988,71.74
estimates,414,1989,71.933
estimates,414,1990,72.104
estimates,414,1991,72.254
estimates,414,1992,72.386
estimates,414,1993,72.503
estimates,414,1994,72.609
estimates,414,1995,72.706
estimates,414,1996,72.795
estimates,414,1997,72.877
estimates,414,1998,72.954
estimates,414,1999,73.028
estimates,414,2000,73.101
estimates,414,2001,73.172
estimates,414,2002,73.242
estimates,414,2003,73.311
estimates,414,2004,73.383
estimates,414,2005,73.459
estimates,414,2006,73.542
estimates,414,2007,73.633
estimates,414,2008,73.733
estimates,414,2009,73.841
estimates,414,2010,73.956
estimates,414,2011,74.075
estimates,414,2012,74.196
estimates,414,2013,74.316
estimates,414,2014,74.434
estimates,414,2015,74.549
medium_variant,414,2015,74.549
medium_variant,414,2016,74.661
medium_variant,414,2017,74.772
medium_variant,414,2018,74.883
medium_variant,414,2019,74.994
medium_variant,414,2020,75.105
medium_variant,414,2021,75.218
medium_variant,414,2022,75.331
medium_variant,414,2023,75.445
medium_variant,414,2024,75.559
medium_variant,414,2025,75.675
medium_variant,414,2026,75.79
medium_variant,414,2027,75.904
medium_variant,414,2028,76.018
medium_variant,414,2029,76.131
medium_variant,414,2030,76.245
medium_variant,414,2031,76.358
medium_variant,414,2032,76.473
medium_variant,414,2033,76.589
medium_variant,414,2034,76.706
medium_variant,414,2035,76.825
medium_variant,414,2036,76.943
medium_variant,414,2037,77.062
medium_variant,414,2038,77.18
medium_variant,414,2039,77.297
medium_variant,414,2040,77.414
medium_variant,414,2041,77.531
medium_variant,414,2042,77.649
medium_variant,414,2043,77.767
medium_variant,414,2044,77.887
medium_variant,414,2045,78.008
medium_variant,414,2046,78.129
medium_variant,414,2047,78.249
medium_variant,414,2048,78.37
medium_variant,414,2049,78.49
medium_variant,414,2050,78.611
medium_variant,414,2051,78.734
medium_variant,414,2052,78.858
medium_variant,414,2053,78.984
medium_variant,414,2054,79.111
medium_variant,414,2055,79.24
medium_variant,414,2056,79.37
medium_variant,414,2057,79.498
medium_variant,414,2058,79.625
medium_variant,414,2059,79.75
medium_variant,414,2060,79.872
medium_variant,414,2061,79.991
medium_variant,414,2062,80.109
medium_variant,414,2063,80.225
medium_variant,414,2064,80.342
medium_variant,414,2065,80.458
medium_variant,414,2066,80.577
medium_variant,414,2067,80.699
medium_variant,414,2068,80.824
medium_variant,414,2069,80.953
medium_variant,414,2070,81.085
medium_variant,414,2071,81.221
medium_variant,414,2072,81.359
medium_variant,414,2073,81.499
medium_variant,414,2074,81.64
medium_variant,414,2075,81.78
medium_variant,414,2076,81.918
medium_variant,414,2077,82.053
medium_variant,414,2078,82.186
medium_variant,414,2079,82.317
medium_variant,414,2080,82.444
medium_variant,414,2081,82.569
medium_variant,414,2082,82.693
medium_variant,414,2083,82.815
medium_variant,414,2084,82.938
medium_variant,414,2085,83.061
medium_variant,414,2086,83.185
medium_variant,414,2087,83.31
medium_variant,414,2088,83.436
medium_variant,414,2089,83.563
medium_variant,414,2090,83.691
medium_variant,414,2091,83.818
medium_variant,414,2092,83.943
medium_variant,414,2093,84.067
medium_variant,414,2094,84.189
medium_variant,414,2095,84.307
medium_variant,414,2096,84.423
medium_variant,414,2097,84.536
medium_variant,414,2098,84.646
medium_variant,414,2099,84.753
