variant,country,year,lifeexpectancyatbirth
Estimates,414,1950,51.314
Estimates,414,1951,51.862
Estimates,414,1952,52.939
Estimates,414,1953,53.978
Estimates,414,1954,54.979
Estimates,414,1955,55.94
Estimates,414,1956,56.864
Estimates,414,1957,57.748
Estimates,414,1958,58.593
Estimates,414,1959,59.4
Estimates,414,1960,60.167
Estimates,414,1961,60.894
Estimates,414,1962,61.583
Estimates,414,1963,62.234
Estimates,414,1964,62.851
Estimates,414,1965,63.434
Estimates,414,1966,63.985
Estimates,414,1967,64.507
Estimates,414,1968,65.003
Estimates,414,1969,65.476
Estimates,414,1970,65.926
Estimates,414,1971,66.355
Estimates,414,1972,66.763
Estimates,414,1973,67.151
Estimates,414,1974,67.523
Estimates,414,1975,67.881
Estimates,414,1976,68.228
Estimates,414,1977,68.567
Estimates,414,1978,68.898
Estimates,414,1979,69.223
Estimates,414,1980,69.543
Estimates,414,1981,69.859
Estimates,414,1982,70.168
Estimates,414,1983,70.469
Estimates,414,1984,70.758
Estimates,414,1985,71.032
Estimates,414,1986,71.289
Estimates,414,1987,71.525
Estimates,414,1988,71.74
Estimates,414,1989,71.933
Estimates,414,1990,72.104
Estimates,414,1991,72.254
Estimates,414,1992,72.386
Estimates,414,1993,72.503
Estimates,414,1994,72.609
Estimates,414,1995,72.706
Estimates,414,1996,72.795
Estimates,414,1997,72.877
Estimates,414,1998,72.954
Estimates,414,1999,73.028
Estimates,414,2000,73.101
Estimates,414,2001,73.172
Estimates,414,2002,73.242
Estimates,414,2003,73.311
Estimates,414,2004,73.383
Estimates,414,2005,73.459
Estimates,414,2006,73.542
Estimates,414,2007,73.633
Estimates,414,2008,73.733
Estimates,414,2009,73.841
Estimates,414,2010,73.956
Estimates,414,2011,74.075
Estimates,414,2012,74.196
Estimates,414,2013,74.316
Estimates,414,2014,74.434
Estimates,414,2015,74.549
Medium_variant,414,2015,74.549
Medium_variant,414,2016,74.661
Medium_variant,414,2017,74.772
Medium_variant,414,2018,74.883
Medium_variant,414,2019,74.994
Medium_variant,414,2020,75.105
Medium_variant,414,2021,75.218
Medium_variant,414,2022,75.331
Medium_variant,414,2023,75.445
Medium_variant,414,2024,75.559
Medium_variant,414,2025,75.675
Medium_variant,414,2026,75.79
Medium_variant,414,2027,75.904
Medium_variant,414,2028,76.018
Medium_variant,414,2029,76.131
Medium_variant,414,2030,76.245
Medium_variant,414,2031,76.358
Medium_variant,414,2032,76.473
Medium_variant,414,2033,76.589
Medium_variant,414,2034,76.706
Medium_variant,414,2035,76.825
Medium_variant,414,2036,76.943
Medium_variant,414,2037,77.062
Medium_variant,414,2038,77.18
Medium_variant,414,2039,77.297
Medium_variant,414,2040,77.414
Medium_variant,414,2041,77.531
Medium_variant,414,2042,77.649
Medium_variant,414,2043,77.767
Medium_variant,414,2044,77.887
Medium_variant,414,2045,78.008
Medium_variant,414,2046,78.129
Medium_variant,414,2047,78.249
Medium_variant,414,2048,78.37
Medium_variant,414,2049,78.49
Medium_variant,414,2050,78.611
Medium_variant,414,2051,78.734
Medium_variant,414,2052,78.858
Medium_variant,414,2053,78.984
Medium_variant,414,2054,79.111
Medium_variant,414,2055,79.24
Medium_variant,414,2056,79.37
Medium_variant,414,2057,79.498
Medium_variant,414,2058,79.625
Medium_variant,414,2059,79.75
Medium_variant,414,2060,79.872
Medium_variant,414,2061,79.991
Medium_variant,414,2062,80.109
Medium_variant,414,2063,80.225
Medium_variant,414,2064,80.342
Medium_variant,414,2065,80.458
Medium_variant,414,2066,80.577
Medium_variant,414,2067,80.699
Medium_variant,414,2068,80.824
Medium_variant,414,2069,80.953
Medium_variant,414,2070,81.085
Medium_variant,414,2071,81.221
Medium_variant,414,2072,81.359
Medium_variant,414,2073,81.499
Medium_variant,414,2074,81.64
Medium_variant,414,2075,81.78
Medium_variant,414,2076,81.918
Medium_variant,414,2077,82.053
Medium_variant,414,2078,82.186
Medium_variant,414,2079,82.317
Medium_variant,414,2080,82.444
Medium_variant,414,2081,82.569
Medium_variant,414,2082,82.693
Medium_variant,414,2083,82.815
Medium_variant,414,2084,82.938
Medium_variant,414,2085,83.061
Medium_variant,414,2086,83.185
Medium_variant,414,2087,83.31
Medium_variant,414,2088,83.436
Medium_variant,414,2089,83.563
Medium_variant,414,2090,83.691
Medium_variant,414,2091,83.818
Medium_variant,414,2092,83.943
Medium_variant,414,2093,84.067
Medium_variant,414,2094,84.189
Medium_variant,414,2095,84.307
Medium_variant,414,2096,84.423
Medium_variant,414,2097,84.536
Medium_variant,414,2098,84.646
Medium_variant,414,2099,84.753
