variant,country,year,lifeexpectancyatbirth
estimates,44,1950,59.179
estimates,44,1951,59.395
estimates,44,1952,59.824
estimates,44,1953,60.242
estimates,44,1954,60.649
estimates,44,1955,61.047
estimates,44,1956,61.434
estimates,44,1957,61.81
estimates,44,1958,62.177
estimates,44,1959,62.534
estimates,44,1960,62.881
estimates,44,1961,63.22
estimates,44,1962,63.551
estimates,44,1963,63.873
estimates,44,1964,64.189
estimates,44,1965,64.498
estimates,44,1966,64.8
estimates,44,1967,65.095
estimates,44,1968,65.383
estimates,44,1969,65.665
estimates,44,1970,65.943
estimates,44,1971,66.218
estimates,44,1972,66.49
estimates,44,1973,66.759
estimates,44,1974,67.027
estimates,44,1975,67.291
estimates,44,1976,67.55
estimates,44,1977,67.803
estimates,44,1978,68.05
estimates,44,1979,68.29
estimates,44,1980,68.524
estimates,44,1981,68.755
estimates,44,1982,68.984
estimates,44,1983,69.212
estimates,44,1984,69.438
estimates,44,1985,69.663
estimates,44,1986,69.886
estimates,44,1987,70.104
estimates,44,1988,70.316
estimates,44,1989,70.518
estimates,44,1990,70.705
estimates,44,1991,70.869
estimates,44,1992,71.01
estimates,44,1993,71.131
estimates,44,1994,71.239
estimates,44,1995,71.351
estimates,44,1996,71.482
estimates,44,1997,71.646
estimates,44,1998,71.85
estimates,44,1999,72.093
estimates,44,2000,72.37
estimates,44,2001,72.668
estimates,44,2002,72.971
estimates,44,2003,73.264
estimates,44,2004,73.538
estimates,44,2005,73.787
estimates,44,2006,74.011
estimates,44,2007,74.216
estimates,44,2008,74.407
estimates,44,2009,74.586
estimates,44,2010,74.756
estimates,44,2011,74.92
estimates,44,2012,75.08
estimates,44,2013,75.238
estimates,44,2014,75.396
estimates,44,2015,75.556
medium_variant,44,2015,75.556
medium_variant,44,2016,75.718
medium_variant,44,2017,75.881
medium_variant,44,2018,76.044
medium_variant,44,2019,76.206
medium_variant,44,2020,76.368
medium_variant,44,2021,76.53
medium_variant,44,2022,76.691
medium_variant,44,2023,76.851
medium_variant,44,2024,77.011
medium_variant,44,2025,77.169
medium_variant,44,2026,77.328
medium_variant,44,2027,77.486
medium_variant,44,2028,77.644
medium_variant,44,2029,77.802
medium_variant,44,2030,77.961
medium_variant,44,2031,78.121
medium_variant,44,2032,78.282
medium_variant,44,2033,78.445
medium_variant,44,2034,78.608
medium_variant,44,2035,78.772
medium_variant,44,2036,78.937
medium_variant,44,2037,79.102
medium_variant,44,2038,79.267
medium_variant,44,2039,79.431
medium_variant,44,2040,79.595
medium_variant,44,2041,79.758
medium_variant,44,2042,79.922
medium_variant,44,2043,80.086
medium_variant,44,2044,80.249
medium_variant,44,2045,80.414
medium_variant,44,2046,80.578
medium_variant,44,2047,80.742
medium_variant,44,2048,80.906
medium_variant,44,2049,81.07
medium_variant,44,2050,81.234
medium_variant,44,2051,81.397
medium_variant,44,2052,81.56
medium_variant,44,2053,81.722
medium_variant,44,2054,81.883
medium_variant,44,2055,82.044
medium_variant,44,2056,82.204
medium_variant,44,2057,82.365
medium_variant,44,2058,82.525
medium_variant,44,2059,82.685
medium_variant,44,2060,82.843
medium_variant,44,2061,82.998
medium_variant,44,2062,83.149
medium_variant,44,2063,83.296
medium_variant,44,2064,83.439
medium_variant,44,2065,83.578
medium_variant,44,2066,83.715
medium_variant,44,2067,83.85
medium_variant,44,2068,83.985
medium_variant,44,2069,84.12
medium_variant,44,2070,84.255
medium_variant,44,2071,84.388
medium_variant,44,2072,84.521
medium_variant,44,2073,84.651
medium_variant,44,2074,84.779
medium_variant,44,2075,84.906
medium_variant,44,2076,85.03
medium_variant,44,2077,85.153
medium_variant,44,2078,85.275
medium_variant,44,2079,85.395
medium_variant,44,2080,85.515
medium_variant,44,2081,85.634
medium_variant,44,2082,85.751
medium_variant,44,2083,85.868
medium_variant,44,2084,85.984
medium_variant,44,2085,86.098
medium_variant,44,2086,86.211
medium_variant,44,2087,86.323
medium_variant,44,2088,86.434
medium_variant,44,2089,86.544
medium_variant,44,2090,86.654
medium_variant,44,2091,86.764
medium_variant,44,2092,86.874
medium_variant,44,2093,86.985
medium_variant,44,2094,87.097
medium_variant,44,2095,87.21
medium_variant,44,2096,87.324
medium_variant,44,2097,87.44
medium_variant,44,2098,87.556
medium_variant,44,2099,87.675
