variant,country,year,lifeexpectancyatbirth
Estimates,44,1950,59.179
Estimates,44,1951,59.395
Estimates,44,1952,59.824
Estimates,44,1953,60.242
Estimates,44,1954,60.649
Estimates,44,1955,61.047
Estimates,44,1956,61.434
Estimates,44,1957,61.81
Estimates,44,1958,62.177
Estimates,44,1959,62.534
Estimates,44,1960,62.881
Estimates,44,1961,63.22
Estimates,44,1962,63.551
Estimates,44,1963,63.873
Estimates,44,1964,64.189
Estimates,44,1965,64.498
Estimates,44,1966,64.8
Estimates,44,1967,65.095
Estimates,44,1968,65.383
Estimates,44,1969,65.665
Estimates,44,1970,65.943
Estimates,44,1971,66.218
Estimates,44,1972,66.49
Estimates,44,1973,66.759
Estimates,44,1974,67.027
Estimates,44,1975,67.291
Estimates,44,1976,67.55
Estimates,44,1977,67.803
Estimates,44,1978,68.05
Estimates,44,1979,68.29
Estimates,44,1980,68.524
Estimates,44,1981,68.755
Estimates,44,1982,68.984
Estimates,44,1983,69.212
Estimates,44,1984,69.438
Estimates,44,1985,69.663
Estimates,44,1986,69.886
Estimates,44,1987,70.104
Estimates,44,1988,70.316
Estimates,44,1989,70.518
Estimates,44,1990,70.705
Estimates,44,1991,70.869
Estimates,44,1992,71.01
Estimates,44,1993,71.131
Estimates,44,1994,71.239
Estimates,44,1995,71.351
Estimates,44,1996,71.482
Estimates,44,1997,71.646
Estimates,44,1998,71.85
Estimates,44,1999,72.093
Estimates,44,2000,72.37
Estimates,44,2001,72.668
Estimates,44,2002,72.971
Estimates,44,2003,73.264
Estimates,44,2004,73.538
Estimates,44,2005,73.787
Estimates,44,2006,74.011
Estimates,44,2007,74.216
Estimates,44,2008,74.407
Estimates,44,2009,74.586
Estimates,44,2010,74.756
Estimates,44,2011,74.92
Estimates,44,2012,75.08
Estimates,44,2013,75.238
Estimates,44,2014,75.396
Estimates,44,2015,75.556
Medium_variant,44,2015,75.556
Medium_variant,44,2016,75.718
Medium_variant,44,2017,75.881
Medium_variant,44,2018,76.044
Medium_variant,44,2019,76.206
Medium_variant,44,2020,76.368
Medium_variant,44,2021,76.53
Medium_variant,44,2022,76.691
Medium_variant,44,2023,76.851
Medium_variant,44,2024,77.011
Medium_variant,44,2025,77.169
Medium_variant,44,2026,77.328
Medium_variant,44,2027,77.486
Medium_variant,44,2028,77.644
Medium_variant,44,2029,77.802
Medium_variant,44,2030,77.961
Medium_variant,44,2031,78.121
Medium_variant,44,2032,78.282
Medium_variant,44,2033,78.445
Medium_variant,44,2034,78.608
Medium_variant,44,2035,78.772
Medium_variant,44,2036,78.937
Medium_variant,44,2037,79.102
Medium_variant,44,2038,79.267
Medium_variant,44,2039,79.431
Medium_variant,44,2040,79.595
Medium_variant,44,2041,79.758
Medium_variant,44,2042,79.922
Medium_variant,44,2043,80.086
Medium_variant,44,2044,80.249
Medium_variant,44,2045,80.414
Medium_variant,44,2046,80.578
Medium_variant,44,2047,80.742
Medium_variant,44,2048,80.906
Medium_variant,44,2049,81.07
Medium_variant,44,2050,81.234
Medium_variant,44,2051,81.397
Medium_variant,44,2052,81.56
Medium_variant,44,2053,81.722
Medium_variant,44,2054,81.883
Medium_variant,44,2055,82.044
Medium_variant,44,2056,82.204
Medium_variant,44,2057,82.365
Medium_variant,44,2058,82.525
Medium_variant,44,2059,82.685
Medium_variant,44,2060,82.843
Medium_variant,44,2061,82.998
Medium_variant,44,2062,83.149
Medium_variant,44,2063,83.296
Medium_variant,44,2064,83.439
Medium_variant,44,2065,83.578
Medium_variant,44,2066,83.715
Medium_variant,44,2067,83.85
Medium_variant,44,2068,83.985
Medium_variant,44,2069,84.12
Medium_variant,44,2070,84.255
Medium_variant,44,2071,84.388
Medium_variant,44,2072,84.521
Medium_variant,44,2073,84.651
Medium_variant,44,2074,84.779
Medium_variant,44,2075,84.906
Medium_variant,44,2076,85.03
Medium_variant,44,2077,85.153
Medium_variant,44,2078,85.275
Medium_variant,44,2079,85.395
Medium_variant,44,2080,85.515
Medium_variant,44,2081,85.634
Medium_variant,44,2082,85.751
Medium_variant,44,2083,85.868
Medium_variant,44,2084,85.984
Medium_variant,44,2085,86.098
Medium_variant,44,2086,86.211
Medium_variant,44,2087,86.323
Medium_variant,44,2088,86.434
Medium_variant,44,2089,86.544
Medium_variant,44,2090,86.654
Medium_variant,44,2091,86.764
Medium_variant,44,2092,86.874
Medium_variant,44,2093,86.985
Medium_variant,44,2094,87.097
Medium_variant,44,2095,87.21
Medium_variant,44,2096,87.324
Medium_variant,44,2097,87.44
Medium_variant,44,2098,87.556
Medium_variant,44,2099,87.675
