variant,country,year,lifeexpectancyatbirth
Estimates,40,1950,65.624
Estimates,40,1951,65.777
Estimates,40,1952,66.087
Estimates,40,1953,66.407
Estimates,40,1954,66.739
Estimates,40,1955,67.08
Estimates,40,1956,67.429
Estimates,40,1957,67.784
Estimates,40,1958,68.139
Estimates,40,1959,68.487
Estimates,40,1960,68.816
Estimates,40,1961,69.117
Estimates,40,1962,69.38
Estimates,40,1963,69.6
Estimates,40,1964,69.776
Estimates,40,1965,69.91
Estimates,40,1966,70.01
Estimates,40,1967,70.09
Estimates,40,1968,70.163
Estimates,40,1969,70.242
Estimates,40,1970,70.34
Estimates,40,1971,70.468
Estimates,40,1972,70.628
Estimates,40,1973,70.82
Estimates,40,1974,71.041
Estimates,40,1975,71.286
Estimates,40,1976,71.543
Estimates,40,1977,71.8
Estimates,40,1978,72.051
Estimates,40,1979,72.294
Estimates,40,1980,72.534
Estimates,40,1981,72.783
Estimates,40,1982,73.049
Estimates,40,1983,73.338
Estimates,40,1984,73.648
Estimates,40,1985,73.972
Estimates,40,1986,74.298
Estimates,40,1987,74.615
Estimates,40,1988,74.914
Estimates,40,1989,75.194
Estimates,40,1990,75.454
Estimates,40,1991,75.7
Estimates,40,1992,75.942
Estimates,40,1993,76.188
Estimates,40,1994,76.439
Estimates,40,1995,76.7
Estimates,40,1996,76.971
Estimates,40,1997,77.249
Estimates,40,1998,77.53
Estimates,40,1999,77.813
Estimates,40,2000,78.097
Estimates,40,2001,78.38
Estimates,40,2002,78.66
Estimates,40,2003,78.934
Estimates,40,2004,79.202
Estimates,40,2005,79.461
Estimates,40,2006,79.709
Estimates,40,2007,79.947
Estimates,40,2008,80.175
Estimates,40,2009,80.393
Estimates,40,2010,80.603
Estimates,40,2011,80.806
Estimates,40,2012,81.004
Estimates,40,2013,81.198
Estimates,40,2014,81.391
Estimates,40,2015,81.583
Medium_variant,40,2015,81.583
Medium_variant,40,2016,81.777
Medium_variant,40,2017,81.971
Medium_variant,40,2018,82.165
Medium_variant,40,2019,82.359
Medium_variant,40,2020,82.551
Medium_variant,40,2021,82.742
Medium_variant,40,2022,82.929
Medium_variant,40,2023,83.111
Medium_variant,40,2024,83.288
Medium_variant,40,2025,83.459
Medium_variant,40,2026,83.624
Medium_variant,40,2027,83.785
Medium_variant,40,2028,83.942
Medium_variant,40,2029,84.095
Medium_variant,40,2030,84.244
Medium_variant,40,2031,84.389
Medium_variant,40,2032,84.531
Medium_variant,40,2033,84.669
Medium_variant,40,2034,84.806
Medium_variant,40,2035,84.941
Medium_variant,40,2036,85.075
Medium_variant,40,2037,85.209
Medium_variant,40,2038,85.344
Medium_variant,40,2039,85.48
Medium_variant,40,2040,85.616
Medium_variant,40,2041,85.752
Medium_variant,40,2042,85.888
Medium_variant,40,2043,86.023
Medium_variant,40,2044,86.156
Medium_variant,40,2045,86.288
Medium_variant,40,2046,86.42
Medium_variant,40,2047,86.55
Medium_variant,40,2048,86.681
Medium_variant,40,2049,86.811
Medium_variant,40,2050,86.941
Medium_variant,40,2051,87.07
Medium_variant,40,2052,87.199
Medium_variant,40,2053,87.327
Medium_variant,40,2054,87.454
Medium_variant,40,2055,87.58
Medium_variant,40,2056,87.704
Medium_variant,40,2057,87.827
Medium_variant,40,2058,87.948
Medium_variant,40,2059,88.067
Medium_variant,40,2060,88.185
Medium_variant,40,2061,88.303
Medium_variant,40,2062,88.42
Medium_variant,40,2063,88.536
Medium_variant,40,2064,88.653
Medium_variant,40,2065,88.769
Medium_variant,40,2066,88.885
Medium_variant,40,2067,89
Medium_variant,40,2068,89.114
Medium_variant,40,2069,89.229
Medium_variant,40,2070,89.342
Medium_variant,40,2071,89.456
Medium_variant,40,2072,89.569
Medium_variant,40,2073,89.682
Medium_variant,40,2074,89.796
Medium_variant,40,2075,89.91
Medium_variant,40,2076,90.025
Medium_variant,40,2077,90.14
Medium_variant,40,2078,90.255
Medium_variant,40,2079,90.371
Medium_variant,40,2080,90.487
Medium_variant,40,2081,90.604
Medium_variant,40,2082,90.722
Medium_variant,40,2083,90.841
Medium_variant,40,2084,90.96
Medium_variant,40,2085,91.078
Medium_variant,40,2086,91.196
Medium_variant,40,2087,91.311
Medium_variant,40,2088,91.425
Medium_variant,40,2089,91.537
Medium_variant,40,2090,91.647
Medium_variant,40,2091,91.757
Medium_variant,40,2092,91.867
Medium_variant,40,2093,91.978
Medium_variant,40,2094,92.091
Medium_variant,40,2095,92.206
Medium_variant,40,2096,92.323
Medium_variant,40,2097,92.443
Medium_variant,40,2098,92.565
Medium_variant,40,2099,92.69
