variant,country,year,lifeexpectancyatbirth
estimates,40,1950,65.624
estimates,40,1951,65.777
estimates,40,1952,66.087
estimates,40,1953,66.407
estimates,40,1954,66.739
estimates,40,1955,67.08
estimates,40,1956,67.429
estimates,40,1957,67.784
estimates,40,1958,68.139
estimates,40,1959,68.487
estimates,40,1960,68.816
estimates,40,1961,69.117
estimates,40,1962,69.38
estimates,40,1963,69.6
estimates,40,1964,69.776
estimates,40,1965,69.91
estimates,40,1966,70.01
estimates,40,1967,70.09
estimates,40,1968,70.163
estimates,40,1969,70.242
estimates,40,1970,70.34
estimates,40,1971,70.468
estimates,40,1972,70.628
estimates,40,1973,70.82
estimates,40,1974,71.041
estimates,40,1975,71.286
estimates,40,1976,71.543
estimates,40,1977,71.8
estimates,40,1978,72.051
estimates,40,1979,72.294
estimates,40,1980,72.534
estimates,40,1981,72.783
estimates,40,1982,73.049
estimates,40,1983,73.338
estimates,40,1984,73.648
estimates,40,1985,73.972
estimates,40,1986,74.298
estimates,40,1987,74.615
estimates,40,1988,74.914
estimates,40,1989,75.194
estimates,40,1990,75.454
estimates,40,1991,75.7
estimates,40,1992,75.942
estimates,40,1993,76.188
estimates,40,1994,76.439
estimates,40,1995,76.7
estimates,40,1996,76.971
estimates,40,1997,77.249
estimates,40,1998,77.53
estimates,40,1999,77.813
estimates,40,2000,78.097
estimates,40,2001,78.38
estimates,40,2002,78.66
estimates,40,2003,78.934
estimates,40,2004,79.202
estimates,40,2005,79.461
estimates,40,2006,79.709
estimates,40,2007,79.947
estimates,40,2008,80.175
estimates,40,2009,80.393
estimates,40,2010,80.603
estimates,40,2011,80.806
estimates,40,2012,81.004
estimates,40,2013,81.198
estimates,40,2014,81.391
estimates,40,2015,81.583
medium_variant,40,2015,81.583
medium_variant,40,2016,81.777
medium_variant,40,2017,81.971
medium_variant,40,2018,82.165
medium_variant,40,2019,82.359
medium_variant,40,2020,82.551
medium_variant,40,2021,82.742
medium_variant,40,2022,82.929
medium_variant,40,2023,83.111
medium_variant,40,2024,83.288
medium_variant,40,2025,83.459
medium_variant,40,2026,83.624
medium_variant,40,2027,83.785
medium_variant,40,2028,83.942
medium_variant,40,2029,84.095
medium_variant,40,2030,84.244
medium_variant,40,2031,84.389
medium_variant,40,2032,84.531
medium_variant,40,2033,84.669
medium_variant,40,2034,84.806
medium_variant,40,2035,84.941
medium_variant,40,2036,85.075
medium_variant,40,2037,85.209
medium_variant,40,2038,85.344
medium_variant,40,2039,85.48
medium_variant,40,2040,85.616
medium_variant,40,2041,85.752
medium_variant,40,2042,85.888
medium_variant,40,2043,86.023
medium_variant,40,2044,86.156
medium_variant,40,2045,86.288
medium_variant,40,2046,86.42
medium_variant,40,2047,86.55
medium_variant,40,2048,86.681
medium_variant,40,2049,86.811
medium_variant,40,2050,86.941
medium_variant,40,2051,87.07
medium_variant,40,2052,87.199
medium_variant,40,2053,87.327
medium_variant,40,2054,87.454
medium_variant,40,2055,87.58
medium_variant,40,2056,87.704
medium_variant,40,2057,87.827
medium_variant,40,2058,87.948
medium_variant,40,2059,88.067
medium_variant,40,2060,88.185
medium_variant,40,2061,88.303
medium_variant,40,2062,88.42
medium_variant,40,2063,88.536
medium_variant,40,2064,88.653
medium_variant,40,2065,88.769
medium_variant,40,2066,88.885
medium_variant,40,2067,89
medium_variant,40,2068,89.114
medium_variant,40,2069,89.229
medium_variant,40,2070,89.342
medium_variant,40,2071,89.456
medium_variant,40,2072,89.569
medium_variant,40,2073,89.682
medium_variant,40,2074,89.796
medium_variant,40,2075,89.91
medium_variant,40,2076,90.025
medium_variant,40,2077,90.14
medium_variant,40,2078,90.255
medium_variant,40,2079,90.371
medium_variant,40,2080,90.487
medium_variant,40,2081,90.604
medium_variant,40,2082,90.722
medium_variant,40,2083,90.841
medium_variant,40,2084,90.96
medium_variant,40,2085,91.078
medium_variant,40,2086,91.196
medium_variant,40,2087,91.311
medium_variant,40,2088,91.425
medium_variant,40,2089,91.537
medium_variant,40,2090,91.647
medium_variant,40,2091,91.757
medium_variant,40,2092,91.867
medium_variant,40,2093,91.978
medium_variant,40,2094,92.091
medium_variant,40,2095,92.206
medium_variant,40,2096,92.323
medium_variant,40,2097,92.443
medium_variant,40,2098,92.565
medium_variant,40,2099,92.69
