variant,country,year,lifeexpectancyatbirth
estimates,64,1950,28.799
estimates,64,1951,28.975
estimates,64,1952,29.331
estimates,64,1953,29.694
estimates,64,1954,30.064
estimates,64,1955,30.441
estimates,64,1956,30.823
estimates,64,1957,31.21
estimates,64,1958,31.6
estimates,64,1959,31.987
estimates,64,1960,32.369
estimates,64,1961,32.742
estimates,64,1962,33.105
estimates,64,1963,33.464
estimates,64,1964,33.827
estimates,64,1965,34.212
estimates,64,1966,34.636
estimates,64,1967,35.115
estimates,64,1968,35.658
estimates,64,1969,36.269
estimates,64,1970,36.947
estimates,64,1971,37.688
estimates,64,1972,38.476
estimates,64,1973,39.292
estimates,64,1974,40.126
estimates,64,1975,40.963
estimates,64,1976,41.794
estimates,64,1977,42.614
estimates,64,1978,43.42
estimates,64,1979,44.209
estimates,64,1980,44.977
estimates,64,1981,45.726
estimates,64,1982,46.462
estimates,64,1983,47.192
estimates,64,1984,47.92
estimates,64,1985,48.652
estimates,64,1986,49.393
estimates,64,1987,50.145
estimates,64,1988,50.909
estimates,64,1989,51.685
estimates,64,1990,52.47
estimates,64,1991,53.259
estimates,64,1992,54.047
estimates,64,1993,54.833
estimates,64,1994,55.617
estimates,64,1995,56.407
estimates,64,1996,57.215
estimates,64,1997,58.045
estimates,64,1998,58.9
estimates,64,1999,59.775
estimates,64,2000,60.665
estimates,64,2001,61.563
estimates,64,2002,62.453
estimates,64,2003,63.322
estimates,64,2004,64.156
estimates,64,2005,64.939
estimates,64,2006,65.66
estimates,64,2007,66.317
estimates,64,2008,66.91
estimates,64,2009,67.442
estimates,64,2010,67.918
estimates,64,2011,68.349
estimates,64,2012,68.748
estimates,64,2013,69.127
estimates,64,2014,69.493
estimates,64,2015,69.852
medium_variant,64,2015,69.852
medium_variant,64,2016,70.204
medium_variant,64,2017,70.545
medium_variant,64,2018,70.872
medium_variant,64,2019,71.185
medium_variant,64,2020,71.487
medium_variant,64,2021,71.777
medium_variant,64,2022,72.056
medium_variant,64,2023,72.325
medium_variant,64,2024,72.585
medium_variant,64,2025,72.836
medium_variant,64,2026,73.08
medium_variant,64,2027,73.317
medium_variant,64,2028,73.547
medium_variant,64,2029,73.771
medium_variant,64,2030,73.989
medium_variant,64,2031,74.201
medium_variant,64,2032,74.407
medium_variant,64,2033,74.606
medium_variant,64,2034,74.801
medium_variant,64,2035,74.992
medium_variant,64,2036,75.181
medium_variant,64,2037,75.368
medium_variant,64,2038,75.553
medium_variant,64,2039,75.738
medium_variant,64,2040,75.922
medium_variant,64,2041,76.103
medium_variant,64,2042,76.281
medium_variant,64,2043,76.455
medium_variant,64,2044,76.625
medium_variant,64,2045,76.791
medium_variant,64,2046,76.956
medium_variant,64,2047,77.121
medium_variant,64,2048,77.285
medium_variant,64,2049,77.449
medium_variant,64,2050,77.614
medium_variant,64,2051,77.777
medium_variant,64,2052,77.938
medium_variant,64,2053,78.097
medium_variant,64,2054,78.254
medium_variant,64,2055,78.41
medium_variant,64,2056,78.566
medium_variant,64,2057,78.725
medium_variant,64,2058,78.885
medium_variant,64,2059,79.047
medium_variant,64,2060,79.21
medium_variant,64,2061,79.37
medium_variant,64,2062,79.527
medium_variant,64,2063,79.679
medium_variant,64,2064,79.826
medium_variant,64,2065,79.971
medium_variant,64,2066,80.116
medium_variant,64,2067,80.263
medium_variant,64,2068,80.414
medium_variant,64,2069,80.569
medium_variant,64,2070,80.728
medium_variant,64,2071,80.888
medium_variant,64,2072,81.048
medium_variant,64,2073,81.206
medium_variant,64,2074,81.36
medium_variant,64,2075,81.511
medium_variant,64,2076,81.658
medium_variant,64,2077,81.804
medium_variant,64,2078,81.948
medium_variant,64,2079,82.091
medium_variant,64,2080,82.234
medium_variant,64,2081,82.375
medium_variant,64,2082,82.515
medium_variant,64,2083,82.653
medium_variant,64,2084,82.79
medium_variant,64,2085,82.927
medium_variant,64,2086,83.064
medium_variant,64,2087,83.201
medium_variant,64,2088,83.34
medium_variant,64,2089,83.478
medium_variant,64,2090,83.615
medium_variant,64,2091,83.751
medium_variant,64,2092,83.884
medium_variant,64,2093,84.012
medium_variant,64,2094,84.137
medium_variant,64,2095,84.255
medium_variant,64,2096,84.369
medium_variant,64,2097,84.477
medium_variant,64,2098,84.579
medium_variant,64,2099,84.676
