variant,country,year,lifeexpectancyatbirth
Estimates,64,1950,28.799
Estimates,64,1951,28.975
Estimates,64,1952,29.331
Estimates,64,1953,29.694
Estimates,64,1954,30.064
Estimates,64,1955,30.441
Estimates,64,1956,30.823
Estimates,64,1957,31.21
Estimates,64,1958,31.6
Estimates,64,1959,31.987
Estimates,64,1960,32.369
Estimates,64,1961,32.742
Estimates,64,1962,33.105
Estimates,64,1963,33.464
Estimates,64,1964,33.827
Estimates,64,1965,34.212
Estimates,64,1966,34.636
Estimates,64,1967,35.115
Estimates,64,1968,35.658
Estimates,64,1969,36.269
Estimates,64,1970,36.947
Estimates,64,1971,37.688
Estimates,64,1972,38.476
Estimates,64,1973,39.292
Estimates,64,1974,40.126
Estimates,64,1975,40.963
Estimates,64,1976,41.794
Estimates,64,1977,42.614
Estimates,64,1978,43.42
Estimates,64,1979,44.209
Estimates,64,1980,44.977
Estimates,64,1981,45.726
Estimates,64,1982,46.462
Estimates,64,1983,47.192
Estimates,64,1984,47.92
Estimates,64,1985,48.652
Estimates,64,1986,49.393
Estimates,64,1987,50.145
Estimates,64,1988,50.909
Estimates,64,1989,51.685
Estimates,64,1990,52.47
Estimates,64,1991,53.259
Estimates,64,1992,54.047
Estimates,64,1993,54.833
Estimates,64,1994,55.617
Estimates,64,1995,56.407
Estimates,64,1996,57.215
Estimates,64,1997,58.045
Estimates,64,1998,58.9
Estimates,64,1999,59.775
Estimates,64,2000,60.665
Estimates,64,2001,61.563
Estimates,64,2002,62.453
Estimates,64,2003,63.322
Estimates,64,2004,64.156
Estimates,64,2005,64.939
Estimates,64,2006,65.66
Estimates,64,2007,66.317
Estimates,64,2008,66.91
Estimates,64,2009,67.442
Estimates,64,2010,67.918
Estimates,64,2011,68.349
Estimates,64,2012,68.748
Estimates,64,2013,69.127
Estimates,64,2014,69.493
Estimates,64,2015,69.852
Medium_variant,64,2015,69.852
Medium_variant,64,2016,70.204
Medium_variant,64,2017,70.545
Medium_variant,64,2018,70.872
Medium_variant,64,2019,71.185
Medium_variant,64,2020,71.487
Medium_variant,64,2021,71.777
Medium_variant,64,2022,72.056
Medium_variant,64,2023,72.325
Medium_variant,64,2024,72.585
Medium_variant,64,2025,72.836
Medium_variant,64,2026,73.08
Medium_variant,64,2027,73.317
Medium_variant,64,2028,73.547
Medium_variant,64,2029,73.771
Medium_variant,64,2030,73.989
Medium_variant,64,2031,74.201
Medium_variant,64,2032,74.407
Medium_variant,64,2033,74.606
Medium_variant,64,2034,74.801
Medium_variant,64,2035,74.992
Medium_variant,64,2036,75.181
Medium_variant,64,2037,75.368
Medium_variant,64,2038,75.553
Medium_variant,64,2039,75.738
Medium_variant,64,2040,75.922
Medium_variant,64,2041,76.103
Medium_variant,64,2042,76.281
Medium_variant,64,2043,76.455
Medium_variant,64,2044,76.625
Medium_variant,64,2045,76.791
Medium_variant,64,2046,76.956
Medium_variant,64,2047,77.121
Medium_variant,64,2048,77.285
Medium_variant,64,2049,77.449
Medium_variant,64,2050,77.614
Medium_variant,64,2051,77.777
Medium_variant,64,2052,77.938
Medium_variant,64,2053,78.097
Medium_variant,64,2054,78.254
Medium_variant,64,2055,78.41
Medium_variant,64,2056,78.566
Medium_variant,64,2057,78.725
Medium_variant,64,2058,78.885
Medium_variant,64,2059,79.047
Medium_variant,64,2060,79.21
Medium_variant,64,2061,79.37
Medium_variant,64,2062,79.527
Medium_variant,64,2063,79.679
Medium_variant,64,2064,79.826
Medium_variant,64,2065,79.971
Medium_variant,64,2066,80.116
Medium_variant,64,2067,80.263
Medium_variant,64,2068,80.414
Medium_variant,64,2069,80.569
Medium_variant,64,2070,80.728
Medium_variant,64,2071,80.888
Medium_variant,64,2072,81.048
Medium_variant,64,2073,81.206
Medium_variant,64,2074,81.36
Medium_variant,64,2075,81.511
Medium_variant,64,2076,81.658
Medium_variant,64,2077,81.804
Medium_variant,64,2078,81.948
Medium_variant,64,2079,82.091
Medium_variant,64,2080,82.234
Medium_variant,64,2081,82.375
Medium_variant,64,2082,82.515
Medium_variant,64,2083,82.653
Medium_variant,64,2084,82.79
Medium_variant,64,2085,82.927
Medium_variant,64,2086,83.064
Medium_variant,64,2087,83.201
Medium_variant,64,2088,83.34
Medium_variant,64,2089,83.478
Medium_variant,64,2090,83.615
Medium_variant,64,2091,83.751
Medium_variant,64,2092,83.884
Medium_variant,64,2093,84.012
Medium_variant,64,2094,84.137
Medium_variant,64,2095,84.255
Medium_variant,64,2096,84.369
Medium_variant,64,2097,84.477
Medium_variant,64,2098,84.579
Medium_variant,64,2099,84.676
