variant,country,year,lifeexpectancyatbirth
Estimates,882,1950,44.88
Estimates,882,1951,45.144
Estimates,882,1952,45.669
Estimates,882,1953,46.191
Estimates,882,1954,46.709
Estimates,882,1955,47.223
Estimates,882,1956,47.733
Estimates,882,1957,48.24
Estimates,882,1958,48.745
Estimates,882,1959,49.247
Estimates,882,1960,49.748
Estimates,882,1961,50.248
Estimates,882,1962,50.749
Estimates,882,1963,51.251
Estimates,882,1964,51.755
Estimates,882,1965,52.26
Estimates,882,1966,52.766
Estimates,882,1967,53.27
Estimates,882,1968,53.774
Estimates,882,1969,54.276
Estimates,882,1970,54.777
Estimates,882,1971,55.277
Estimates,882,1972,55.777
Estimates,882,1973,56.278
Estimates,882,1974,56.779
Estimates,882,1975,57.281
Estimates,882,1976,57.784
Estimates,882,1977,58.288
Estimates,882,1978,58.792
Estimates,882,1979,59.295
Estimates,882,1980,59.797
Estimates,882,1981,60.296
Estimates,882,1982,60.791
Estimates,882,1983,61.283
Estimates,882,1984,61.773
Estimates,882,1985,62.265
Estimates,882,1986,62.764
Estimates,882,1987,63.273
Estimates,882,1988,63.792
Estimates,882,1989,64.319
Estimates,882,1990,64.851
Estimates,882,1991,65.384
Estimates,882,1992,65.91
Estimates,882,1993,66.424
Estimates,882,1994,66.919
Estimates,882,1995,67.391
Estimates,882,1996,67.834
Estimates,882,1997,68.25
Estimates,882,1998,68.639
Estimates,882,1999,69.003
Estimates,882,2000,69.344
Estimates,882,2001,69.665
Estimates,882,2002,69.97
Estimates,882,2003,70.265
Estimates,882,2004,70.553
Estimates,882,2005,70.841
Estimates,882,2006,71.129
Estimates,882,2007,71.418
Estimates,882,2008,71.709
Estimates,882,2009,72
Estimates,882,2010,72.292
Estimates,882,2011,72.581
Estimates,882,2012,72.865
Estimates,882,2013,73.141
Estimates,882,2014,73.411
Estimates,882,2015,73.673
Medium_variant,882,2015,73.673
Medium_variant,882,2016,73.929
Medium_variant,882,2017,74.182
Medium_variant,882,2018,74.432
Medium_variant,882,2019,74.682
Medium_variant,882,2020,74.929
Medium_variant,882,2021,75.175
Medium_variant,882,2022,75.419
Medium_variant,882,2023,75.658
Medium_variant,882,2024,75.894
Medium_variant,882,2025,76.125
Medium_variant,882,2026,76.351
Medium_variant,882,2027,76.571
Medium_variant,882,2028,76.786
Medium_variant,882,2029,76.998
Medium_variant,882,2030,77.207
Medium_variant,882,2031,77.415
Medium_variant,882,2032,77.624
Medium_variant,882,2033,77.834
Medium_variant,882,2034,78.046
Medium_variant,882,2035,78.259
Medium_variant,882,2036,78.472
Medium_variant,882,2037,78.684
Medium_variant,882,2038,78.893
Medium_variant,882,2039,79.099
Medium_variant,882,2040,79.301
Medium_variant,882,2041,79.498
Medium_variant,882,2042,79.692
Medium_variant,882,2043,79.881
Medium_variant,882,2044,80.068
Medium_variant,882,2045,80.252
Medium_variant,882,2046,80.436
Medium_variant,882,2047,80.62
Medium_variant,882,2048,80.803
Medium_variant,882,2049,80.988
Medium_variant,882,2050,81.173
Medium_variant,882,2051,81.357
Medium_variant,882,2052,81.54
Medium_variant,882,2053,81.722
Medium_variant,882,2054,81.9
Medium_variant,882,2055,82.075
Medium_variant,882,2056,82.246
Medium_variant,882,2057,82.413
Medium_variant,882,2058,82.577
Medium_variant,882,2059,82.737
Medium_variant,882,2060,82.894
Medium_variant,882,2061,83.049
Medium_variant,882,2062,83.201
Medium_variant,882,2063,83.352
Medium_variant,882,2064,83.502
Medium_variant,882,2065,83.651
Medium_variant,882,2066,83.801
Medium_variant,882,2067,83.95
Medium_variant,882,2068,84.099
Medium_variant,882,2069,84.247
Medium_variant,882,2070,84.392
Medium_variant,882,2071,84.534
Medium_variant,882,2072,84.671
Medium_variant,882,2073,84.804
Medium_variant,882,2074,84.931
Medium_variant,882,2075,85.054
Medium_variant,882,2076,85.175
Medium_variant,882,2077,85.295
Medium_variant,882,2078,85.415
Medium_variant,882,2079,85.537
Medium_variant,882,2080,85.659
Medium_variant,882,2081,85.781
Medium_variant,882,2082,85.901
Medium_variant,882,2083,86.02
Medium_variant,882,2084,86.137
Medium_variant,882,2085,86.252
Medium_variant,882,2086,86.366
Medium_variant,882,2087,86.479
Medium_variant,882,2088,86.592
Medium_variant,882,2089,86.705
Medium_variant,882,2090,86.817
Medium_variant,882,2091,86.929
Medium_variant,882,2092,87.04
Medium_variant,882,2093,87.149
Medium_variant,882,2094,87.257
Medium_variant,882,2095,87.364
Medium_variant,882,2096,87.468
Medium_variant,882,2097,87.57
Medium_variant,882,2098,87.671
Medium_variant,882,2099,87.769
