variant,country,year,lifeexpectancyatbirth
estimates,90,1950,44.375
estimates,90,1951,44.628
estimates,90,1952,45.135
estimates,90,1953,45.642
estimates,90,1954,46.147
estimates,90,1955,46.653
estimates,90,1956,47.158
estimates,90,1957,47.662
estimates,90,1958,48.166
estimates,90,1959,48.67
estimates,90,1960,49.174
estimates,90,1961,49.679
estimates,90,1962,50.183
estimates,90,1963,50.688
estimates,90,1964,51.194
estimates,90,1965,51.701
estimates,90,1966,52.208
estimates,90,1967,52.717
estimates,90,1968,53.227
estimates,90,1969,53.737
estimates,90,1970,54.253
estimates,90,1971,54.78
estimates,90,1972,55.319
estimates,90,1973,55.862
estimates,90,1974,56.398
estimates,90,1975,56.918
estimates,90,1976,57.416
estimates,90,1977,57.875
estimates,90,1978,58.275
estimates,90,1979,58.593
estimates,90,1980,58.778
estimates,90,1981,58.774
estimates,90,1982,58.574
estimates,90,1983,58.203
estimates,90,1984,57.705
estimates,90,1985,57.163
estimates,90,1986,56.682
estimates,90,1987,56.347
estimates,90,1988,56.221
estimates,90,1989,56.329
estimates,90,1990,56.661
estimates,90,1991,57.174
estimates,90,1992,57.785
estimates,90,1993,58.422
estimates,90,1994,59.054
estimates,90,1995,59.667
estimates,90,1996,60.27
estimates,90,1997,60.882
estimates,90,1998,61.516
estimates,90,1999,62.163
estimates,90,2000,62.808
estimates,90,2001,63.435
estimates,90,2002,64.03
estimates,90,2003,64.58
estimates,90,2004,65.079
estimates,90,2005,65.518
estimates,90,2006,65.899
estimates,90,2007,66.23
estimates,90,2008,66.523
estimates,90,2009,66.786
estimates,90,2010,67.025
estimates,90,2011,67.249
estimates,90,2012,67.465
estimates,90,2013,67.677
estimates,90,2014,67.89
estimates,90,2015,68.107
medium_variant,90,2015,68.107
medium_variant,90,2016,68.327
medium_variant,90,2017,68.547
medium_variant,90,2018,68.763
medium_variant,90,2019,68.975
medium_variant,90,2020,69.183
medium_variant,90,2021,69.388
medium_variant,90,2022,69.589
medium_variant,90,2023,69.786
medium_variant,90,2024,69.981
medium_variant,90,2025,70.171
medium_variant,90,2026,70.358
medium_variant,90,2027,70.541
medium_variant,90,2028,70.72
medium_variant,90,2029,70.896
medium_variant,90,2030,71.068
medium_variant,90,2031,71.238
medium_variant,90,2032,71.407
medium_variant,90,2033,71.574
medium_variant,90,2034,71.74
medium_variant,90,2035,71.905
medium_variant,90,2036,72.068
medium_variant,90,2037,72.229
medium_variant,90,2038,72.387
medium_variant,90,2039,72.542
medium_variant,90,2040,72.695
medium_variant,90,2041,72.843
medium_variant,90,2042,72.989
medium_variant,90,2043,73.132
medium_variant,90,2044,73.273
medium_variant,90,2045,73.414
medium_variant,90,2046,73.556
medium_variant,90,2047,73.699
medium_variant,90,2048,73.844
medium_variant,90,2049,73.992
medium_variant,90,2050,74.144
medium_variant,90,2051,74.298
medium_variant,90,2052,74.456
medium_variant,90,2053,74.614
medium_variant,90,2054,74.773
medium_variant,90,2055,74.932
medium_variant,90,2056,75.088
medium_variant,90,2057,75.242
medium_variant,90,2058,75.393
medium_variant,90,2059,75.541
medium_variant,90,2060,75.687
medium_variant,90,2061,75.831
medium_variant,90,2062,75.975
medium_variant,90,2063,76.12
medium_variant,90,2064,76.266
medium_variant,90,2065,76.414
medium_variant,90,2066,76.563
medium_variant,90,2067,76.712
medium_variant,90,2068,76.86
medium_variant,90,2069,77.007
medium_variant,90,2070,77.154
medium_variant,90,2071,77.298
medium_variant,90,2072,77.44
medium_variant,90,2073,77.582
medium_variant,90,2074,77.723
medium_variant,90,2075,77.864
medium_variant,90,2076,78.007
medium_variant,90,2077,78.152
medium_variant,90,2078,78.3
medium_variant,90,2079,78.451
medium_variant,90,2080,78.606
medium_variant,90,2081,78.764
medium_variant,90,2082,78.924
medium_variant,90,2083,79.087
medium_variant,90,2084,79.25
medium_variant,90,2085,79.415
medium_variant,90,2086,79.582
medium_variant,90,2087,79.75
medium_variant,90,2088,79.919
medium_variant,90,2089,80.088
medium_variant,90,2090,80.256
medium_variant,90,2091,80.421
medium_variant,90,2092,80.583
medium_variant,90,2093,80.741
medium_variant,90,2094,80.894
medium_variant,90,2095,81.042
medium_variant,90,2096,81.184
medium_variant,90,2097,81.321
medium_variant,90,2098,81.453
medium_variant,90,2099,81.579
