variant,country,year,lifeexpectancyatbirth
Estimates,170,1950,48.39
Estimates,170,1951,48.993
Estimates,170,1952,50.161
Estimates,170,1953,51.249
Estimates,170,1954,52.26
Estimates,170,1955,53.191
Estimates,170,1956,54.045
Estimates,170,1957,54.823
Estimates,170,1958,55.53
Estimates,170,1959,56.17
Estimates,170,1960,56.752
Estimates,170,1961,57.283
Estimates,170,1962,57.775
Estimates,170,1963,58.238
Estimates,170,1964,58.678
Estimates,170,1965,59.1
Estimates,170,1966,59.5
Estimates,170,1967,59.877
Estimates,170,1968,60.233
Estimates,170,1969,60.574
Estimates,170,1970,60.91
Estimates,170,1971,61.248
Estimates,170,1972,61.598
Estimates,170,1973,61.966
Estimates,170,1974,62.36
Estimates,170,1975,62.791
Estimates,170,1976,63.271
Estimates,170,1977,63.796
Estimates,170,1978,64.354
Estimates,170,1979,64.932
Estimates,170,1980,65.506
Estimates,170,1981,66.049
Estimates,170,1982,66.541
Estimates,170,1983,66.965
Estimates,170,1984,67.315
Estimates,170,1985,67.588
Estimates,170,1986,67.789
Estimates,170,1987,67.938
Estimates,170,1988,68.06
Estimates,170,1989,68.171
Estimates,170,1990,68.292
Estimates,170,1991,68.443
Estimates,170,1992,68.63
Estimates,170,1993,68.857
Estimates,170,1994,69.125
Estimates,170,1995,69.428
Estimates,170,1996,69.756
Estimates,170,1997,70.09
Estimates,170,1998,70.416
Estimates,170,1999,70.727
Estimates,170,2000,71.019
Estimates,170,2001,71.293
Estimates,170,2002,71.556
Estimates,170,2003,71.813
Estimates,170,2004,72.062
Estimates,170,2005,72.303
Estimates,170,2006,72.531
Estimates,170,2007,72.746
Estimates,170,2008,72.948
Estimates,170,2009,73.138
Estimates,170,2010,73.319
Estimates,170,2011,73.496
Estimates,170,2012,73.673
Estimates,170,2013,73.853
Estimates,170,2014,74.038
Estimates,170,2015,74.229
Medium_variant,170,2015,74.229
Medium_variant,170,2016,74.425
Medium_variant,170,2017,74.624
Medium_variant,170,2018,74.822
Medium_variant,170,2019,75.019
Medium_variant,170,2020,75.215
Medium_variant,170,2021,75.409
Medium_variant,170,2022,75.601
Medium_variant,170,2023,75.792
Medium_variant,170,2024,75.981
Medium_variant,170,2025,76.17
Medium_variant,170,2026,76.357
Medium_variant,170,2027,76.545
Medium_variant,170,2028,76.732
Medium_variant,170,2029,76.92
Medium_variant,170,2030,77.107
Medium_variant,170,2031,77.292
Medium_variant,170,2032,77.476
Medium_variant,170,2033,77.658
Medium_variant,170,2034,77.838
Medium_variant,170,2035,78.016
Medium_variant,170,2036,78.193
Medium_variant,170,2037,78.37
Medium_variant,170,2038,78.547
Medium_variant,170,2039,78.725
Medium_variant,170,2040,78.903
Medium_variant,170,2041,79.081
Medium_variant,170,2042,79.259
Medium_variant,170,2043,79.437
Medium_variant,170,2044,79.615
Medium_variant,170,2045,79.793
Medium_variant,170,2046,79.973
Medium_variant,170,2047,80.154
Medium_variant,170,2048,80.338
Medium_variant,170,2049,80.522
Medium_variant,170,2050,80.707
Medium_variant,170,2051,80.89
Medium_variant,170,2052,81.07
Medium_variant,170,2053,81.247
Medium_variant,170,2054,81.42
Medium_variant,170,2055,81.589
Medium_variant,170,2056,81.756
Medium_variant,170,2057,81.922
Medium_variant,170,2058,82.088
Medium_variant,170,2059,82.254
Medium_variant,170,2060,82.419
Medium_variant,170,2061,82.584
Medium_variant,170,2062,82.745
Medium_variant,170,2063,82.904
Medium_variant,170,2064,83.059
Medium_variant,170,2065,83.211
Medium_variant,170,2066,83.36
Medium_variant,170,2067,83.506
Medium_variant,170,2068,83.651
Medium_variant,170,2069,83.794
Medium_variant,170,2070,83.935
Medium_variant,170,2071,84.074
Medium_variant,170,2072,84.211
Medium_variant,170,2073,84.344
Medium_variant,170,2074,84.476
Medium_variant,170,2075,84.605
Medium_variant,170,2076,84.733
Medium_variant,170,2077,84.86
Medium_variant,170,2078,84.987
Medium_variant,170,2079,85.114
Medium_variant,170,2080,85.241
Medium_variant,170,2081,85.368
Medium_variant,170,2082,85.494
Medium_variant,170,2083,85.618
Medium_variant,170,2084,85.741
Medium_variant,170,2085,85.862
Medium_variant,170,2086,85.98
Medium_variant,170,2087,86.095
Medium_variant,170,2088,86.208
Medium_variant,170,2089,86.317
Medium_variant,170,2090,86.425
Medium_variant,170,2091,86.532
Medium_variant,170,2092,86.638
Medium_variant,170,2093,86.744
Medium_variant,170,2094,86.851
Medium_variant,170,2095,86.958
Medium_variant,170,2096,87.066
Medium_variant,170,2097,87.176
Medium_variant,170,2098,87.286
Medium_variant,170,2099,87.398
