variant,country,year,lifeexpectancyatbirth
estimates,170,1950,48.39
estimates,170,1951,48.993
estimates,170,1952,50.161
estimates,170,1953,51.249
estimates,170,1954,52.26
estimates,170,1955,53.191
estimates,170,1956,54.045
estimates,170,1957,54.823
estimates,170,1958,55.53
estimates,170,1959,56.17
estimates,170,1960,56.752
estimates,170,1961,57.283
estimates,170,1962,57.775
estimates,170,1963,58.238
estimates,170,1964,58.678
estimates,170,1965,59.1
estimates,170,1966,59.5
estimates,170,1967,59.877
estimates,170,1968,60.233
estimates,170,1969,60.574
estimates,170,1970,60.91
estimates,170,1971,61.248
estimates,170,1972,61.598
estimates,170,1973,61.966
estimates,170,1974,62.36
estimates,170,1975,62.791
estimates,170,1976,63.271
estimates,170,1977,63.796
estimates,170,1978,64.354
estimates,170,1979,64.932
estimates,170,1980,65.506
estimates,170,1981,66.049
estimates,170,1982,66.541
estimates,170,1983,66.965
estimates,170,1984,67.315
estimates,170,1985,67.588
estimates,170,1986,67.789
estimates,170,1987,67.938
estimates,170,1988,68.06
estimates,170,1989,68.171
estimates,170,1990,68.292
estimates,170,1991,68.443
estimates,170,1992,68.63
estimates,170,1993,68.857
estimates,170,1994,69.125
estimates,170,1995,69.428
estimates,170,1996,69.756
estimates,170,1997,70.09
estimates,170,1998,70.416
estimates,170,1999,70.727
estimates,170,2000,71.019
estimates,170,2001,71.293
estimates,170,2002,71.556
estimates,170,2003,71.813
estimates,170,2004,72.062
estimates,170,2005,72.303
estimates,170,2006,72.531
estimates,170,2007,72.746
estimates,170,2008,72.948
estimates,170,2009,73.138
estimates,170,2010,73.319
estimates,170,2011,73.496
estimates,170,2012,73.673
estimates,170,2013,73.853
estimates,170,2014,74.038
estimates,170,2015,74.229
medium_variant,170,2015,74.229
medium_variant,170,2016,74.425
medium_variant,170,2017,74.624
medium_variant,170,2018,74.822
medium_variant,170,2019,75.019
medium_variant,170,2020,75.215
medium_variant,170,2021,75.409
medium_variant,170,2022,75.601
medium_variant,170,2023,75.792
medium_variant,170,2024,75.981
medium_variant,170,2025,76.17
medium_variant,170,2026,76.357
medium_variant,170,2027,76.545
medium_variant,170,2028,76.732
medium_variant,170,2029,76.92
medium_variant,170,2030,77.107
medium_variant,170,2031,77.292
medium_variant,170,2032,77.476
medium_variant,170,2033,77.658
medium_variant,170,2034,77.838
medium_variant,170,2035,78.016
medium_variant,170,2036,78.193
medium_variant,170,2037,78.37
medium_variant,170,2038,78.547
medium_variant,170,2039,78.725
medium_variant,170,2040,78.903
medium_variant,170,2041,79.081
medium_variant,170,2042,79.259
medium_variant,170,2043,79.437
medium_variant,170,2044,79.615
medium_variant,170,2045,79.793
medium_variant,170,2046,79.973
medium_variant,170,2047,80.154
medium_variant,170,2048,80.338
medium_variant,170,2049,80.522
medium_variant,170,2050,80.707
medium_variant,170,2051,80.89
medium_variant,170,2052,81.07
medium_variant,170,2053,81.247
medium_variant,170,2054,81.42
medium_variant,170,2055,81.589
medium_variant,170,2056,81.756
medium_variant,170,2057,81.922
medium_variant,170,2058,82.088
medium_variant,170,2059,82.254
medium_variant,170,2060,82.419
medium_variant,170,2061,82.584
medium_variant,170,2062,82.745
medium_variant,170,2063,82.904
medium_variant,170,2064,83.059
medium_variant,170,2065,83.211
medium_variant,170,2066,83.36
medium_variant,170,2067,83.506
medium_variant,170,2068,83.651
medium_variant,170,2069,83.794
medium_variant,170,2070,83.935
medium_variant,170,2071,84.074
medium_variant,170,2072,84.211
medium_variant,170,2073,84.344
medium_variant,170,2074,84.476
medium_variant,170,2075,84.605
medium_variant,170,2076,84.733
medium_variant,170,2077,84.86
medium_variant,170,2078,84.987
medium_variant,170,2079,85.114
medium_variant,170,2080,85.241
medium_variant,170,2081,85.368
medium_variant,170,2082,85.494
medium_variant,170,2083,85.618
medium_variant,170,2084,85.741
medium_variant,170,2085,85.862
medium_variant,170,2086,85.98
medium_variant,170,2087,86.095
medium_variant,170,2088,86.208
medium_variant,170,2089,86.317
medium_variant,170,2090,86.425
medium_variant,170,2091,86.532
medium_variant,170,2092,86.638
medium_variant,170,2093,86.744
medium_variant,170,2094,86.851
medium_variant,170,2095,86.958
medium_variant,170,2096,87.066
medium_variant,170,2097,87.176
medium_variant,170,2098,87.286
medium_variant,170,2099,87.398
