variant,country,year,lifeexpectancyatbirth
estimates,112,1950,57.738
estimates,112,1951,58.539
estimates,112,1952,60.078
estimates,112,1953,61.495
estimates,112,1954,62.787
estimates,112,1955,63.957
estimates,112,1956,65.004
estimates,112,1957,65.932
estimates,112,1958,66.744
estimates,112,1959,67.446
estimates,112,1960,68.048
estimates,112,1961,68.56
estimates,112,1962,68.993
estimates,112,1963,69.361
estimates,112,1964,69.673
estimates,112,1965,69.936
estimates,112,1966,70.15
estimates,112,1967,70.313
estimates,112,1968,70.428
estimates,112,1969,70.502
estimates,112,1970,70.545
estimates,112,1971,70.562
estimates,112,1972,70.561
estimates,112,1973,70.546
estimates,112,1974,70.525
estimates,112,1975,70.495
estimates,112,1976,70.451
estimates,112,1977,70.389
estimates,112,1978,70.314
estimates,112,1979,70.237
estimates,112,1980,70.187
estimates,112,1981,70.2
estimates,112,1982,70.287
estimates,112,1983,70.446
estimates,112,1984,70.658
estimates,112,1985,70.881
estimates,112,1986,71.061
estimates,112,1987,71.15
estimates,112,1988,71.115
estimates,112,1989,70.947
estimates,112,1990,70.645
estimates,112,1991,70.225
estimates,112,1992,69.733
estimates,112,1993,69.221
estimates,112,1994,68.722
estimates,112,1995,68.272
estimates,112,1996,67.903
estimates,112,1997,67.622
estimates,112,1998,67.435
estimates,112,1999,67.351
estimates,112,2000,67.368
estimates,112,2001,67.477
estimates,112,2002,67.656
estimates,112,2003,67.881
estimates,112,2004,68.142
estimates,112,2005,68.432
estimates,112,2006,68.752
estimates,112,2007,69.103
estimates,112,2008,69.477
estimates,112,2009,69.861
estimates,112,2010,70.234
estimates,112,2011,70.576
estimates,112,2012,70.874
estimates,112,2013,71.122
estimates,112,2014,71.317
estimates,112,2015,71.464
medium_variant,112,2015,71.464
medium_variant,112,2016,71.574
medium_variant,112,2017,71.664
medium_variant,112,2018,71.751
medium_variant,112,2019,71.842
medium_variant,112,2020,71.942
medium_variant,112,2021,72.051
medium_variant,112,2022,72.162
medium_variant,112,2023,72.274
medium_variant,112,2024,72.385
medium_variant,112,2025,72.496
medium_variant,112,2026,72.609
medium_variant,112,2027,72.723
medium_variant,112,2028,72.84
medium_variant,112,2029,72.959
medium_variant,112,2030,73.08
medium_variant,112,2031,73.201
medium_variant,112,2032,73.322
medium_variant,112,2033,73.442
medium_variant,112,2034,73.561
medium_variant,112,2035,73.679
medium_variant,112,2036,73.795
medium_variant,112,2037,73.91
medium_variant,112,2038,74.026
medium_variant,112,2039,74.141
medium_variant,112,2040,74.256
medium_variant,112,2041,74.369
medium_variant,112,2042,74.482
medium_variant,112,2043,74.593
medium_variant,112,2044,74.703
medium_variant,112,2045,74.812
medium_variant,112,2046,74.922
medium_variant,112,2047,75.033
medium_variant,112,2048,75.146
medium_variant,112,2049,75.26
medium_variant,112,2050,75.375
medium_variant,112,2051,75.492
medium_variant,112,2052,75.609
medium_variant,112,2053,75.725
medium_variant,112,2054,75.842
medium_variant,112,2055,75.958
medium_variant,112,2056,76.072
medium_variant,112,2057,76.186
medium_variant,112,2058,76.3
medium_variant,112,2059,76.414
medium_variant,112,2060,76.531
medium_variant,112,2061,76.651
medium_variant,112,2062,76.775
medium_variant,112,2063,76.905
medium_variant,112,2064,77.038
medium_variant,112,2065,77.173
medium_variant,112,2066,77.308
medium_variant,112,2067,77.44
medium_variant,112,2068,77.568
medium_variant,112,2069,77.692
medium_variant,112,2070,77.811
medium_variant,112,2071,77.927
medium_variant,112,2072,78.043
medium_variant,112,2073,78.159
medium_variant,112,2074,78.278
medium_variant,112,2075,78.4
medium_variant,112,2076,78.526
medium_variant,112,2077,78.655
medium_variant,112,2078,78.787
medium_variant,112,2079,78.922
medium_variant,112,2080,79.058
medium_variant,112,2081,79.194
medium_variant,112,2082,79.331
medium_variant,112,2083,79.466
medium_variant,112,2084,79.599
medium_variant,112,2085,79.731
medium_variant,112,2086,79.861
medium_variant,112,2087,79.989
medium_variant,112,2088,80.117
medium_variant,112,2089,80.244
medium_variant,112,2090,80.37
medium_variant,112,2091,80.495
medium_variant,112,2092,80.618
medium_variant,112,2093,80.739
medium_variant,112,2094,80.858
medium_variant,112,2095,80.975
medium_variant,112,2096,81.09
medium_variant,112,2097,81.203
medium_variant,112,2098,81.314
medium_variant,112,2099,81.423
