variant,country,year,lifeexpectancyatbirth
Estimates,112,1950,57.738
Estimates,112,1951,58.539
Estimates,112,1952,60.078
Estimates,112,1953,61.495
Estimates,112,1954,62.787
Estimates,112,1955,63.957
Estimates,112,1956,65.004
Estimates,112,1957,65.932
Estimates,112,1958,66.744
Estimates,112,1959,67.446
Estimates,112,1960,68.048
Estimates,112,1961,68.56
Estimates,112,1962,68.993
Estimates,112,1963,69.361
Estimates,112,1964,69.673
Estimates,112,1965,69.936
Estimates,112,1966,70.15
Estimates,112,1967,70.313
Estimates,112,1968,70.428
Estimates,112,1969,70.502
Estimates,112,1970,70.545
Estimates,112,1971,70.562
Estimates,112,1972,70.561
Estimates,112,1973,70.546
Estimates,112,1974,70.525
Estimates,112,1975,70.495
Estimates,112,1976,70.451
Estimates,112,1977,70.389
Estimates,112,1978,70.314
Estimates,112,1979,70.237
Estimates,112,1980,70.187
Estimates,112,1981,70.2
Estimates,112,1982,70.287
Estimates,112,1983,70.446
Estimates,112,1984,70.658
Estimates,112,1985,70.881
Estimates,112,1986,71.061
Estimates,112,1987,71.15
Estimates,112,1988,71.115
Estimates,112,1989,70.947
Estimates,112,1990,70.645
Estimates,112,1991,70.225
Estimates,112,1992,69.733
Estimates,112,1993,69.221
Estimates,112,1994,68.722
Estimates,112,1995,68.272
Estimates,112,1996,67.903
Estimates,112,1997,67.622
Estimates,112,1998,67.435
Estimates,112,1999,67.351
Estimates,112,2000,67.368
Estimates,112,2001,67.477
Estimates,112,2002,67.656
Estimates,112,2003,67.881
Estimates,112,2004,68.142
Estimates,112,2005,68.432
Estimates,112,2006,68.752
Estimates,112,2007,69.103
Estimates,112,2008,69.477
Estimates,112,2009,69.861
Estimates,112,2010,70.234
Estimates,112,2011,70.576
Estimates,112,2012,70.874
Estimates,112,2013,71.122
Estimates,112,2014,71.317
Estimates,112,2015,71.464
Medium_variant,112,2015,71.464
Medium_variant,112,2016,71.574
Medium_variant,112,2017,71.664
Medium_variant,112,2018,71.751
Medium_variant,112,2019,71.842
Medium_variant,112,2020,71.942
Medium_variant,112,2021,72.051
Medium_variant,112,2022,72.162
Medium_variant,112,2023,72.274
Medium_variant,112,2024,72.385
Medium_variant,112,2025,72.496
Medium_variant,112,2026,72.609
Medium_variant,112,2027,72.723
Medium_variant,112,2028,72.84
Medium_variant,112,2029,72.959
Medium_variant,112,2030,73.08
Medium_variant,112,2031,73.201
Medium_variant,112,2032,73.322
Medium_variant,112,2033,73.442
Medium_variant,112,2034,73.561
Medium_variant,112,2035,73.679
Medium_variant,112,2036,73.795
Medium_variant,112,2037,73.91
Medium_variant,112,2038,74.026
Medium_variant,112,2039,74.141
Medium_variant,112,2040,74.256
Medium_variant,112,2041,74.369
Medium_variant,112,2042,74.482
Medium_variant,112,2043,74.593
Medium_variant,112,2044,74.703
Medium_variant,112,2045,74.812
Medium_variant,112,2046,74.922
Medium_variant,112,2047,75.033
Medium_variant,112,2048,75.146
Medium_variant,112,2049,75.26
Medium_variant,112,2050,75.375
Medium_variant,112,2051,75.492
Medium_variant,112,2052,75.609
Medium_variant,112,2053,75.725
Medium_variant,112,2054,75.842
Medium_variant,112,2055,75.958
Medium_variant,112,2056,76.072
Medium_variant,112,2057,76.186
Medium_variant,112,2058,76.3
Medium_variant,112,2059,76.414
Medium_variant,112,2060,76.531
Medium_variant,112,2061,76.651
Medium_variant,112,2062,76.775
Medium_variant,112,2063,76.905
Medium_variant,112,2064,77.038
Medium_variant,112,2065,77.173
Medium_variant,112,2066,77.308
Medium_variant,112,2067,77.44
Medium_variant,112,2068,77.568
Medium_variant,112,2069,77.692
Medium_variant,112,2070,77.811
Medium_variant,112,2071,77.927
Medium_variant,112,2072,78.043
Medium_variant,112,2073,78.159
Medium_variant,112,2074,78.278
Medium_variant,112,2075,78.4
Medium_variant,112,2076,78.526
Medium_variant,112,2077,78.655
Medium_variant,112,2078,78.787
Medium_variant,112,2079,78.922
Medium_variant,112,2080,79.058
Medium_variant,112,2081,79.194
Medium_variant,112,2082,79.331
Medium_variant,112,2083,79.466
Medium_variant,112,2084,79.599
Medium_variant,112,2085,79.731
Medium_variant,112,2086,79.861
Medium_variant,112,2087,79.989
Medium_variant,112,2088,80.117
Medium_variant,112,2089,80.244
Medium_variant,112,2090,80.37
Medium_variant,112,2091,80.495
Medium_variant,112,2092,80.618
Medium_variant,112,2093,80.739
Medium_variant,112,2094,80.858
Medium_variant,112,2095,80.975
Medium_variant,112,2096,81.09
Medium_variant,112,2097,81.203
Medium_variant,112,2098,81.314
Medium_variant,112,2099,81.423
