variant,country,year,lifeexpectancyatbirth
estimates,670,1950,49.986
estimates,670,1951,50.207
estimates,670,1952,50.702
estimates,670,1953,51.302
estimates,670,1954,52.007
estimates,670,1955,52.816
estimates,670,1956,53.722
estimates,670,1957,54.719
estimates,670,1958,55.788
estimates,670,1959,56.903
estimates,670,1960,58.031
estimates,670,1961,59.136
estimates,670,1962,60.178
estimates,670,1963,61.126
estimates,670,1964,61.962
estimates,670,1965,62.679
estimates,670,1966,63.287
estimates,670,1967,63.816
estimates,670,1968,64.29
estimates,670,1969,64.719
estimates,670,1970,65.101
estimates,670,1971,65.432
estimates,670,1972,65.708
estimates,670,1973,65.933
estimates,670,1974,66.123
estimates,670,1975,66.297
estimates,670,1976,66.481
estimates,670,1977,66.69
estimates,670,1978,66.935
estimates,670,1979,67.219
estimates,670,1980,67.537
estimates,670,1981,67.875
estimates,670,1982,68.211
estimates,670,1983,68.529
estimates,670,1984,68.82
estimates,670,1985,69.084
estimates,670,1986,69.324
estimates,670,1987,69.547
estimates,670,1988,69.76
estimates,670,1989,69.961
estimates,670,1990,70.144
estimates,670,1991,70.302
estimates,670,1992,70.429
estimates,670,1993,70.525
estimates,670,1994,70.59
estimates,670,1995,70.626
estimates,670,1996,70.634
estimates,670,1997,70.623
estimates,670,1998,70.606
estimates,670,1999,70.592
estimates,670,2000,70.599
estimates,670,2001,70.641
estimates,670,2002,70.724
estimates,670,2003,70.851
estimates,670,2004,71.02
estimates,670,2005,71.225
estimates,670,2006,71.454
estimates,670,2007,71.692
estimates,670,2008,71.925
estimates,670,2009,72.143
estimates,670,2010,72.339
estimates,670,2011,72.512
estimates,670,2012,72.665
estimates,670,2013,72.804
estimates,670,2014,72.929
estimates,670,2015,73.043
medium_variant,670,2015,73.043
medium_variant,670,2016,73.149
medium_variant,670,2017,73.251
medium_variant,670,2018,73.352
medium_variant,670,2019,73.454
medium_variant,670,2020,73.558
medium_variant,670,2021,73.666
medium_variant,670,2022,73.774
medium_variant,670,2023,73.883
medium_variant,670,2024,73.993
medium_variant,670,2025,74.105
medium_variant,670,2026,74.218
medium_variant,670,2027,74.333
medium_variant,670,2028,74.451
medium_variant,670,2029,74.569
medium_variant,670,2030,74.688
medium_variant,670,2031,74.805
medium_variant,670,2032,74.92
medium_variant,670,2033,75.031
medium_variant,670,2034,75.14
medium_variant,670,2035,75.248
medium_variant,670,2036,75.356
medium_variant,670,2037,75.465
medium_variant,670,2038,75.577
medium_variant,670,2039,75.693
medium_variant,670,2040,75.812
medium_variant,670,2041,75.933
medium_variant,670,2042,76.055
medium_variant,670,2043,76.177
medium_variant,670,2044,76.299
medium_variant,670,2045,76.42
medium_variant,670,2046,76.542
medium_variant,670,2047,76.664
medium_variant,670,2048,76.788
medium_variant,670,2049,76.914
medium_variant,670,2050,77.041
medium_variant,670,2051,77.169
medium_variant,670,2052,77.297
medium_variant,670,2053,77.426
medium_variant,670,2054,77.554
medium_variant,670,2055,77.681
medium_variant,670,2056,77.808
medium_variant,670,2057,77.932
medium_variant,670,2058,78.056
medium_variant,670,2059,78.179
medium_variant,670,2060,78.301
medium_variant,670,2061,78.424
medium_variant,670,2062,78.547
medium_variant,670,2063,78.671
medium_variant,670,2064,78.796
medium_variant,670,2065,78.924
medium_variant,670,2066,79.054
medium_variant,670,2067,79.186
medium_variant,670,2068,79.319
medium_variant,670,2069,79.454
medium_variant,670,2070,79.588
medium_variant,670,2071,79.722
medium_variant,670,2072,79.854
medium_variant,670,2073,79.984
medium_variant,670,2074,80.112
medium_variant,670,2075,80.238
medium_variant,670,2076,80.364
medium_variant,670,2077,80.49
medium_variant,670,2078,80.618
medium_variant,670,2079,80.747
medium_variant,670,2080,80.877
medium_variant,670,2081,81.008
medium_variant,670,2082,81.14
medium_variant,670,2083,81.271
medium_variant,670,2084,81.403
medium_variant,670,2085,81.534
medium_variant,670,2086,81.666
medium_variant,670,2087,81.799
medium_variant,670,2088,81.933
medium_variant,670,2089,82.068
medium_variant,670,2090,82.203
medium_variant,670,2091,82.337
medium_variant,670,2092,82.471
medium_variant,670,2093,82.604
medium_variant,670,2094,82.734
medium_variant,670,2095,82.863
medium_variant,670,2096,82.989
medium_variant,670,2097,83.113
medium_variant,670,2098,83.235
medium_variant,670,2099,83.354
