variant,country,year,lifeexpectancyatbirth
Estimates,48,1950,41.164
Estimates,48,1951,41.583
Estimates,48,1952,42.459
Estimates,48,1953,43.406
Estimates,48,1954,44.425
Estimates,48,1955,45.515
Estimates,48,1956,46.675
Estimates,48,1957,47.9
Estimates,48,1958,49.182
Estimates,48,1959,50.509
Estimates,48,1960,51.866
Estimates,48,1961,53.232
Estimates,48,1962,54.588
Estimates,48,1963,55.91
Estimates,48,1964,57.182
Estimates,48,1965,58.389
Estimates,48,1966,59.526
Estimates,48,1967,60.599
Estimates,48,1968,61.611
Estimates,48,1969,62.562
Estimates,48,1970,63.45
Estimates,48,1971,64.276
Estimates,48,1972,65.043
Estimates,48,1973,65.757
Estimates,48,1974,66.421
Estimates,48,1975,67.04
Estimates,48,1976,67.615
Estimates,48,1977,68.151
Estimates,48,1978,68.65
Estimates,48,1979,69.116
Estimates,48,1980,69.549
Estimates,48,1981,69.95
Estimates,48,1982,70.319
Estimates,48,1983,70.656
Estimates,48,1984,70.965
Estimates,48,1985,71.248
Estimates,48,1986,71.507
Estimates,48,1987,71.745
Estimates,48,1988,71.967
Estimates,48,1989,72.177
Estimates,48,1990,72.382
Estimates,48,1991,72.587
Estimates,48,1992,72.794
Estimates,48,1993,73.004
Estimates,48,1994,73.22
Estimates,48,1995,73.44
Estimates,48,1996,73.663
Estimates,48,1997,73.885
Estimates,48,1998,74.101
Estimates,48,1999,74.31
Estimates,48,2000,74.509
Estimates,48,2001,74.696
Estimates,48,2002,74.871
Estimates,48,2003,75.036
Estimates,48,2004,75.191
Estimates,48,2005,75.338
Estimates,48,2006,75.479
Estimates,48,2007,75.617
Estimates,48,2008,75.753
Estimates,48,2009,75.89
Estimates,48,2010,76.027
Estimates,48,2011,76.166
Estimates,48,2012,76.304
Estimates,48,2013,76.442
Estimates,48,2014,76.578
Estimates,48,2015,76.715
Medium_variant,48,2015,76.715
Medium_variant,48,2016,76.851
Medium_variant,48,2017,76.987
Medium_variant,48,2018,77.124
Medium_variant,48,2019,77.261
Medium_variant,48,2020,77.399
Medium_variant,48,2021,77.538
Medium_variant,48,2022,77.676
Medium_variant,48,2023,77.814
Medium_variant,48,2024,77.952
Medium_variant,48,2025,78.089
Medium_variant,48,2026,78.226
Medium_variant,48,2027,78.361
Medium_variant,48,2028,78.495
Medium_variant,48,2029,78.628
Medium_variant,48,2030,78.761
Medium_variant,48,2031,78.895
Medium_variant,48,2032,79.029
Medium_variant,48,2033,79.165
Medium_variant,48,2034,79.302
Medium_variant,48,2035,79.44
Medium_variant,48,2036,79.578
Medium_variant,48,2037,79.717
Medium_variant,48,2038,79.854
Medium_variant,48,2039,79.991
Medium_variant,48,2040,80.127
Medium_variant,48,2041,80.263
Medium_variant,48,2042,80.399
Medium_variant,48,2043,80.536
Medium_variant,48,2044,80.673
Medium_variant,48,2045,80.81
Medium_variant,48,2046,80.947
Medium_variant,48,2047,81.082
Medium_variant,48,2048,81.216
Medium_variant,48,2049,81.349
Medium_variant,48,2050,81.481
Medium_variant,48,2051,81.614
Medium_variant,48,2052,81.748
Medium_variant,48,2053,81.883
Medium_variant,48,2054,82.021
Medium_variant,48,2055,82.159
Medium_variant,48,2056,82.299
Medium_variant,48,2057,82.438
Medium_variant,48,2058,82.576
Medium_variant,48,2059,82.713
Medium_variant,48,2060,82.849
Medium_variant,48,2061,82.984
Medium_variant,48,2062,83.12
Medium_variant,48,2063,83.256
Medium_variant,48,2064,83.393
Medium_variant,48,2065,83.529
Medium_variant,48,2066,83.664
Medium_variant,48,2067,83.797
Medium_variant,48,2068,83.928
Medium_variant,48,2069,84.056
Medium_variant,48,2070,84.181
Medium_variant,48,2071,84.303
Medium_variant,48,2072,84.423
Medium_variant,48,2073,84.541
Medium_variant,48,2074,84.657
Medium_variant,48,2075,84.771
Medium_variant,48,2076,84.884
Medium_variant,48,2077,84.995
Medium_variant,48,2078,85.105
Medium_variant,48,2079,85.213
Medium_variant,48,2080,85.32
Medium_variant,48,2081,85.424
Medium_variant,48,2082,85.527
Medium_variant,48,2083,85.628
Medium_variant,48,2084,85.727
Medium_variant,48,2085,85.824
Medium_variant,48,2086,85.921
Medium_variant,48,2087,86.016
Medium_variant,48,2088,86.111
Medium_variant,48,2089,86.205
Medium_variant,48,2090,86.299
Medium_variant,48,2091,86.393
Medium_variant,48,2092,86.485
Medium_variant,48,2093,86.577
Medium_variant,48,2094,86.668
Medium_variant,48,2095,86.758
Medium_variant,48,2096,86.846
Medium_variant,48,2097,86.934
Medium_variant,48,2098,87.02
Medium_variant,48,2099,87.105
