variant,country,year,lifeexpectancyatbirth
estimates,48,1950,41.164
estimates,48,1951,41.583
estimates,48,1952,42.459
estimates,48,1953,43.406
estimates,48,1954,44.425
estimates,48,1955,45.515
estimates,48,1956,46.675
estimates,48,1957,47.9
estimates,48,1958,49.182
estimates,48,1959,50.509
estimates,48,1960,51.866
estimates,48,1961,53.232
estimates,48,1962,54.588
estimates,48,1963,55.91
estimates,48,1964,57.182
estimates,48,1965,58.389
estimates,48,1966,59.526
estimates,48,1967,60.599
estimates,48,1968,61.611
estimates,48,1969,62.562
estimates,48,1970,63.45
estimates,48,1971,64.276
estimates,48,1972,65.043
estimates,48,1973,65.757
estimates,48,1974,66.421
estimates,48,1975,67.04
estimates,48,1976,67.615
estimates,48,1977,68.151
estimates,48,1978,68.65
estimates,48,1979,69.116
estimates,48,1980,69.549
estimates,48,1981,69.95
estimates,48,1982,70.319
estimates,48,1983,70.656
estimates,48,1984,70.965
estimates,48,1985,71.248
estimates,48,1986,71.507
estimates,48,1987,71.745
estimates,48,1988,71.967
estimates,48,1989,72.177
estimates,48,1990,72.382
estimates,48,1991,72.587
estimates,48,1992,72.794
estimates,48,1993,73.004
estimates,48,1994,73.22
estimates,48,1995,73.44
estimates,48,1996,73.663
estimates,48,1997,73.885
estimates,48,1998,74.101
estimates,48,1999,74.31
estimates,48,2000,74.509
estimates,48,2001,74.696
estimates,48,2002,74.871
estimates,48,2003,75.036
estimates,48,2004,75.191
estimates,48,2005,75.338
estimates,48,2006,75.479
estimates,48,2007,75.617
estimates,48,2008,75.753
estimates,48,2009,75.89
estimates,48,2010,76.027
estimates,48,2011,76.166
estimates,48,2012,76.304
estimates,48,2013,76.442
estimates,48,2014,76.578
estimates,48,2015,76.715
medium_variant,48,2015,76.715
medium_variant,48,2016,76.851
medium_variant,48,2017,76.987
medium_variant,48,2018,77.124
medium_variant,48,2019,77.261
medium_variant,48,2020,77.399
medium_variant,48,2021,77.538
medium_variant,48,2022,77.676
medium_variant,48,2023,77.814
medium_variant,48,2024,77.952
medium_variant,48,2025,78.089
medium_variant,48,2026,78.226
medium_variant,48,2027,78.361
medium_variant,48,2028,78.495
medium_variant,48,2029,78.628
medium_variant,48,2030,78.761
medium_variant,48,2031,78.895
medium_variant,48,2032,79.029
medium_variant,48,2033,79.165
medium_variant,48,2034,79.302
medium_variant,48,2035,79.44
medium_variant,48,2036,79.578
medium_variant,48,2037,79.717
medium_variant,48,2038,79.854
medium_variant,48,2039,79.991
medium_variant,48,2040,80.127
medium_variant,48,2041,80.263
medium_variant,48,2042,80.399
medium_variant,48,2043,80.536
medium_variant,48,2044,80.673
medium_variant,48,2045,80.81
medium_variant,48,2046,80.947
medium_variant,48,2047,81.082
medium_variant,48,2048,81.216
medium_variant,48,2049,81.349
medium_variant,48,2050,81.481
medium_variant,48,2051,81.614
medium_variant,48,2052,81.748
medium_variant,48,2053,81.883
medium_variant,48,2054,82.021
medium_variant,48,2055,82.159
medium_variant,48,2056,82.299
medium_variant,48,2057,82.438
medium_variant,48,2058,82.576
medium_variant,48,2059,82.713
medium_variant,48,2060,82.849
medium_variant,48,2061,82.984
medium_variant,48,2062,83.12
medium_variant,48,2063,83.256
medium_variant,48,2064,83.393
medium_variant,48,2065,83.529
medium_variant,48,2066,83.664
medium_variant,48,2067,83.797
medium_variant,48,2068,83.928
medium_variant,48,2069,84.056
medium_variant,48,2070,84.181
medium_variant,48,2071,84.303
medium_variant,48,2072,84.423
medium_variant,48,2073,84.541
medium_variant,48,2074,84.657
medium_variant,48,2075,84.771
medium_variant,48,2076,84.884
medium_variant,48,2077,84.995
medium_variant,48,2078,85.105
medium_variant,48,2079,85.213
medium_variant,48,2080,85.32
medium_variant,48,2081,85.424
medium_variant,48,2082,85.527
medium_variant,48,2083,85.628
medium_variant,48,2084,85.727
medium_variant,48,2085,85.824
medium_variant,48,2086,85.921
medium_variant,48,2087,86.016
medium_variant,48,2088,86.111
medium_variant,48,2089,86.205
medium_variant,48,2090,86.299
medium_variant,48,2091,86.393
medium_variant,48,2092,86.485
medium_variant,48,2093,86.577
medium_variant,48,2094,86.668
medium_variant,48,2095,86.758
medium_variant,48,2096,86.846
medium_variant,48,2097,86.934
medium_variant,48,2098,87.02
medium_variant,48,2099,87.105
