variant,country,year,lifeexpectancyatbirth
estimates,70,1950,51.42
estimates,70,1951,52.011
estimates,70,1952,53.164
estimates,70,1953,54.26
estimates,70,1954,55.298
estimates,70,1955,56.279
estimates,70,1956,57.203
estimates,70,1957,58.07
estimates,70,1958,58.883
estimates,70,1959,59.643
estimates,70,1960,60.354
estimates,70,1961,61.02
estimates,70,1962,61.648
estimates,70,1963,62.245
estimates,70,1964,62.82
estimates,70,1965,63.383
estimates,70,1966,63.942
estimates,70,1967,64.5
estimates,70,1968,65.059
estimates,70,1969,65.62
estimates,70,1970,66.184
estimates,70,1971,66.749
estimates,70,1972,67.309
estimates,70,1973,67.853
estimates,70,1974,68.371
estimates,70,1975,68.849
estimates,70,1976,69.271
estimates,70,1977,69.63
estimates,70,1978,69.927
estimates,70,1979,70.169
estimates,70,1980,70.378
estimates,70,1981,70.584
estimates,70,1982,70.808
estimates,70,1983,71.053
estimates,70,1984,71.309
estimates,70,1985,71.528
estimates,70,1986,71.643
estimates,70,1987,71.617
estimates,70,1988,71.448
estimates,70,1989,71.165
estimates,70,1990,70.852
estimates,70,1991,70.615
estimates,70,1992,70.542
estimates,70,1993,70.687
estimates,70,1994,71.054
estimates,70,1995,71.606
estimates,70,1996,72.27
estimates,70,1997,72.942
estimates,70,1998,73.537
estimates,70,1999,74.02
estimates,70,2000,74.374
estimates,70,2001,74.612
estimates,70,2002,74.78
estimates,70,2003,74.921
estimates,70,2004,75.05
estimates,70,2005,75.177
estimates,70,2006,75.31
estimates,70,2007,75.445
estimates,70,2008,75.581
estimates,70,2009,75.722
estimates,70,2010,75.869
estimates,70,2011,76.021
estimates,70,2012,76.175
estimates,70,2013,76.329
estimates,70,2014,76.482
estimates,70,2015,76.634
medium_variant,70,2015,76.634
medium_variant,70,2016,76.787
medium_variant,70,2017,76.939
medium_variant,70,2018,77.093
medium_variant,70,2019,77.247
medium_variant,70,2020,77.402
medium_variant,70,2021,77.558
medium_variant,70,2022,77.715
medium_variant,70,2023,77.873
medium_variant,70,2024,78.032
medium_variant,70,2025,78.19
medium_variant,70,2026,78.349
medium_variant,70,2027,78.507
medium_variant,70,2028,78.665
medium_variant,70,2029,78.823
medium_variant,70,2030,78.98
medium_variant,70,2031,79.136
medium_variant,70,2032,79.292
medium_variant,70,2033,79.448
medium_variant,70,2034,79.604
medium_variant,70,2035,79.76
medium_variant,70,2036,79.915
medium_variant,70,2037,80.071
medium_variant,70,2038,80.227
medium_variant,70,2039,80.383
medium_variant,70,2040,80.54
medium_variant,70,2041,80.696
medium_variant,70,2042,80.852
medium_variant,70,2043,81.008
medium_variant,70,2044,81.165
medium_variant,70,2045,81.321
medium_variant,70,2046,81.479
medium_variant,70,2047,81.638
medium_variant,70,2048,81.797
medium_variant,70,2049,81.957
medium_variant,70,2050,82.117
medium_variant,70,2051,82.275
medium_variant,70,2052,82.431
medium_variant,70,2053,82.584
medium_variant,70,2054,82.734
medium_variant,70,2055,82.883
medium_variant,70,2056,83.03
medium_variant,70,2057,83.177
medium_variant,70,2058,83.324
medium_variant,70,2059,83.472
medium_variant,70,2060,83.619
medium_variant,70,2061,83.763
medium_variant,70,2062,83.904
medium_variant,70,2063,84.041
medium_variant,70,2064,84.174
medium_variant,70,2065,84.302
medium_variant,70,2066,84.427
medium_variant,70,2067,84.55
medium_variant,70,2068,84.672
medium_variant,70,2069,84.793
medium_variant,70,2070,84.915
medium_variant,70,2071,85.036
medium_variant,70,2072,85.157
medium_variant,70,2073,85.278
medium_variant,70,2074,85.397
medium_variant,70,2075,85.516
medium_variant,70,2076,85.632
medium_variant,70,2077,85.746
medium_variant,70,2078,85.858
medium_variant,70,2079,85.967
medium_variant,70,2080,86.074
medium_variant,70,2081,86.18
medium_variant,70,2082,86.285
medium_variant,70,2083,86.389
medium_variant,70,2084,86.493
medium_variant,70,2085,86.597
medium_variant,70,2086,86.699
medium_variant,70,2087,86.799
medium_variant,70,2088,86.897
medium_variant,70,2089,86.993
medium_variant,70,2090,87.089
medium_variant,70,2091,87.184
medium_variant,70,2092,87.279
medium_variant,70,2093,87.376
medium_variant,70,2094,87.475
medium_variant,70,2095,87.576
medium_variant,70,2096,87.68
medium_variant,70,2097,87.786
medium_variant,70,2098,87.894
medium_variant,70,2099,88.006
