variant,country,year,lifeexpectancyatbirth
Estimates,70,1950,51.42
Estimates,70,1951,52.011
Estimates,70,1952,53.164
Estimates,70,1953,54.26
Estimates,70,1954,55.298
Estimates,70,1955,56.279
Estimates,70,1956,57.203
Estimates,70,1957,58.07
Estimates,70,1958,58.883
Estimates,70,1959,59.643
Estimates,70,1960,60.354
Estimates,70,1961,61.02
Estimates,70,1962,61.648
Estimates,70,1963,62.245
Estimates,70,1964,62.82
Estimates,70,1965,63.383
Estimates,70,1966,63.942
Estimates,70,1967,64.5
Estimates,70,1968,65.059
Estimates,70,1969,65.62
Estimates,70,1970,66.184
Estimates,70,1971,66.749
Estimates,70,1972,67.309
Estimates,70,1973,67.853
Estimates,70,1974,68.371
Estimates,70,1975,68.849
Estimates,70,1976,69.271
Estimates,70,1977,69.63
Estimates,70,1978,69.927
Estimates,70,1979,70.169
Estimates,70,1980,70.378
Estimates,70,1981,70.584
Estimates,70,1982,70.808
Estimates,70,1983,71.053
Estimates,70,1984,71.309
Estimates,70,1985,71.528
Estimates,70,1986,71.643
Estimates,70,1987,71.617
Estimates,70,1988,71.448
Estimates,70,1989,71.165
Estimates,70,1990,70.852
Estimates,70,1991,70.615
Estimates,70,1992,70.542
Estimates,70,1993,70.687
Estimates,70,1994,71.054
Estimates,70,1995,71.606
Estimates,70,1996,72.27
Estimates,70,1997,72.942
Estimates,70,1998,73.537
Estimates,70,1999,74.02
Estimates,70,2000,74.374
Estimates,70,2001,74.612
Estimates,70,2002,74.78
Estimates,70,2003,74.921
Estimates,70,2004,75.05
Estimates,70,2005,75.177
Estimates,70,2006,75.31
Estimates,70,2007,75.445
Estimates,70,2008,75.581
Estimates,70,2009,75.722
Estimates,70,2010,75.869
Estimates,70,2011,76.021
Estimates,70,2012,76.175
Estimates,70,2013,76.329
Estimates,70,2014,76.482
Estimates,70,2015,76.634
Medium_variant,70,2015,76.634
Medium_variant,70,2016,76.787
Medium_variant,70,2017,76.939
Medium_variant,70,2018,77.093
Medium_variant,70,2019,77.247
Medium_variant,70,2020,77.402
Medium_variant,70,2021,77.558
Medium_variant,70,2022,77.715
Medium_variant,70,2023,77.873
Medium_variant,70,2024,78.032
Medium_variant,70,2025,78.19
Medium_variant,70,2026,78.349
Medium_variant,70,2027,78.507
Medium_variant,70,2028,78.665
Medium_variant,70,2029,78.823
Medium_variant,70,2030,78.98
Medium_variant,70,2031,79.136
Medium_variant,70,2032,79.292
Medium_variant,70,2033,79.448
Medium_variant,70,2034,79.604
Medium_variant,70,2035,79.76
Medium_variant,70,2036,79.915
Medium_variant,70,2037,80.071
Medium_variant,70,2038,80.227
Medium_variant,70,2039,80.383
Medium_variant,70,2040,80.54
Medium_variant,70,2041,80.696
Medium_variant,70,2042,80.852
Medium_variant,70,2043,81.008
Medium_variant,70,2044,81.165
Medium_variant,70,2045,81.321
Medium_variant,70,2046,81.479
Medium_variant,70,2047,81.638
Medium_variant,70,2048,81.797
Medium_variant,70,2049,81.957
Medium_variant,70,2050,82.117
Medium_variant,70,2051,82.275
Medium_variant,70,2052,82.431
Medium_variant,70,2053,82.584
Medium_variant,70,2054,82.734
Medium_variant,70,2055,82.883
Medium_variant,70,2056,83.03
Medium_variant,70,2057,83.177
Medium_variant,70,2058,83.324
Medium_variant,70,2059,83.472
Medium_variant,70,2060,83.619
Medium_variant,70,2061,83.763
Medium_variant,70,2062,83.904
Medium_variant,70,2063,84.041
Medium_variant,70,2064,84.174
Medium_variant,70,2065,84.302
Medium_variant,70,2066,84.427
Medium_variant,70,2067,84.55
Medium_variant,70,2068,84.672
Medium_variant,70,2069,84.793
Medium_variant,70,2070,84.915
Medium_variant,70,2071,85.036
Medium_variant,70,2072,85.157
Medium_variant,70,2073,85.278
Medium_variant,70,2074,85.397
Medium_variant,70,2075,85.516
Medium_variant,70,2076,85.632
Medium_variant,70,2077,85.746
Medium_variant,70,2078,85.858
Medium_variant,70,2079,85.967
Medium_variant,70,2080,86.074
Medium_variant,70,2081,86.18
Medium_variant,70,2082,86.285
Medium_variant,70,2083,86.389
Medium_variant,70,2084,86.493
Medium_variant,70,2085,86.597
Medium_variant,70,2086,86.699
Medium_variant,70,2087,86.799
Medium_variant,70,2088,86.897
Medium_variant,70,2089,86.993
Medium_variant,70,2090,87.089
Medium_variant,70,2091,87.184
Medium_variant,70,2092,87.279
Medium_variant,70,2093,87.376
Medium_variant,70,2094,87.475
Medium_variant,70,2095,87.576
Medium_variant,70,2096,87.68
Medium_variant,70,2097,87.786
Medium_variant,70,2098,87.894
Medium_variant,70,2099,88.006
