variant,country,year,lifeexpectancyatbirth
estimates,800,1950,38.986
estimates,800,1951,39.236
estimates,800,1952,39.738
estimates,800,1953,40.246
estimates,800,1954,40.759
estimates,800,1955,41.278
estimates,800,1956,41.803
estimates,800,1957,42.335
estimates,800,1958,42.876
estimates,800,1959,43.427
estimates,800,1960,43.991
estimates,800,1961,44.568
estimates,800,1962,45.156
estimates,800,1963,45.748
estimates,800,1964,46.332
estimates,800,1965,46.891
estimates,800,1966,47.407
estimates,800,1967,47.866
estimates,800,1968,48.26
estimates,800,1969,48.581
estimates,800,1970,48.832
estimates,800,1971,49.016
estimates,800,1972,49.149
estimates,800,1973,49.242
estimates,800,1974,49.303
estimates,800,1975,49.34
estimates,800,1976,49.36
estimates,800,1977,49.362
estimates,800,1978,49.34
estimates,800,1979,49.289
estimates,800,1980,49.194
estimates,800,1981,49.037
estimates,800,1982,48.808
estimates,800,1983,48.504
estimates,800,1984,48.129
estimates,800,1985,47.686
estimates,800,1986,47.182
estimates,800,1987,46.638
estimates,800,1988,46.083
estimates,800,1989,45.546
estimates,800,1990,45.049
estimates,800,1991,44.608
estimates,800,1992,44.24
estimates,800,1993,43.964
estimates,800,1994,43.808
estimates,800,1995,43.805
estimates,800,1996,43.987
estimates,800,1997,44.356
estimates,800,1998,44.903
estimates,800,1999,45.614
estimates,800,2000,46.475
estimates,800,2001,47.463
estimates,800,2002,48.537
estimates,800,2003,49.651
estimates,800,2004,50.765
estimates,800,2005,51.834
estimates,800,2006,52.82
estimates,800,2007,53.715
estimates,800,2008,54.519
estimates,800,2009,55.235
estimates,800,2010,55.886
estimates,800,2011,56.509
estimates,800,2012,57.14
estimates,800,2013,57.804
estimates,800,2014,58.5
estimates,800,2015,59.209
medium_variant,800,2015,59.209
medium_variant,800,2016,59.901
medium_variant,800,2017,60.537
medium_variant,800,2018,61.092
medium_variant,800,2019,61.559
medium_variant,800,2020,61.941
medium_variant,800,2021,62.252
medium_variant,800,2022,62.521
medium_variant,800,2023,62.773
medium_variant,800,2024,63.022
medium_variant,800,2025,63.279
medium_variant,800,2026,63.549
medium_variant,800,2027,63.829
medium_variant,800,2028,64.115
medium_variant,800,2029,64.407
medium_variant,800,2030,64.705
medium_variant,800,2031,65.005
medium_variant,800,2032,65.304
medium_variant,800,2033,65.597
medium_variant,800,2034,65.883
medium_variant,800,2035,66.16
medium_variant,800,2036,66.426
medium_variant,800,2037,66.684
medium_variant,800,2038,66.934
medium_variant,800,2039,67.177
medium_variant,800,2040,67.414
medium_variant,800,2041,67.645
medium_variant,800,2042,67.871
medium_variant,800,2043,68.094
medium_variant,800,2044,68.314
medium_variant,800,2045,68.533
medium_variant,800,2046,68.752
medium_variant,800,2047,68.97
medium_variant,800,2048,69.189
medium_variant,800,2049,69.408
medium_variant,800,2050,69.626
medium_variant,800,2051,69.844
medium_variant,800,2052,70.059
medium_variant,800,2053,70.272
medium_variant,800,2054,70.48
medium_variant,800,2055,70.684
medium_variant,800,2056,70.884
medium_variant,800,2057,71.078
medium_variant,800,2058,71.268
medium_variant,800,2059,71.453
medium_variant,800,2060,71.633
medium_variant,800,2061,71.809
medium_variant,800,2062,71.979
medium_variant,800,2063,72.145
medium_variant,800,2064,72.307
medium_variant,800,2065,72.467
medium_variant,800,2066,72.624
medium_variant,800,2067,72.778
medium_variant,800,2068,72.931
medium_variant,800,2069,73.084
medium_variant,800,2070,73.235
medium_variant,800,2071,73.387
medium_variant,800,2072,73.538
medium_variant,800,2073,73.689
medium_variant,800,2074,73.84
medium_variant,800,2075,73.991
medium_variant,800,2076,74.141
medium_variant,800,2077,74.29
medium_variant,800,2078,74.438
medium_variant,800,2079,74.585
medium_variant,800,2080,74.731
medium_variant,800,2081,74.877
medium_variant,800,2082,75.021
medium_variant,800,2083,75.165
medium_variant,800,2084,75.307
medium_variant,800,2085,75.448
medium_variant,800,2086,75.588
medium_variant,800,2087,75.727
medium_variant,800,2088,75.863
medium_variant,800,2089,75.998
medium_variant,800,2090,76.13
medium_variant,800,2091,76.26
medium_variant,800,2092,76.387
medium_variant,800,2093,76.512
medium_variant,800,2094,76.634
medium_variant,800,2095,76.753
medium_variant,800,2096,76.871
medium_variant,800,2097,76.985
medium_variant,800,2098,77.097
medium_variant,800,2099,77.206
