variant,country,year,lifeexpectancyatbirth
Estimates,800,1950,38.986
Estimates,800,1951,39.236
Estimates,800,1952,39.738
Estimates,800,1953,40.246
Estimates,800,1954,40.759
Estimates,800,1955,41.278
Estimates,800,1956,41.803
Estimates,800,1957,42.335
Estimates,800,1958,42.876
Estimates,800,1959,43.427
Estimates,800,1960,43.991
Estimates,800,1961,44.568
Estimates,800,1962,45.156
Estimates,800,1963,45.748
Estimates,800,1964,46.332
Estimates,800,1965,46.891
Estimates,800,1966,47.407
Estimates,800,1967,47.866
Estimates,800,1968,48.26
Estimates,800,1969,48.581
Estimates,800,1970,48.832
Estimates,800,1971,49.016
Estimates,800,1972,49.149
Estimates,800,1973,49.242
Estimates,800,1974,49.303
Estimates,800,1975,49.34
Estimates,800,1976,49.36
Estimates,800,1977,49.362
Estimates,800,1978,49.34
Estimates,800,1979,49.289
Estimates,800,1980,49.194
Estimates,800,1981,49.037
Estimates,800,1982,48.808
Estimates,800,1983,48.504
Estimates,800,1984,48.129
Estimates,800,1985,47.686
Estimates,800,1986,47.182
Estimates,800,1987,46.638
Estimates,800,1988,46.083
Estimates,800,1989,45.546
Estimates,800,1990,45.049
Estimates,800,1991,44.608
Estimates,800,1992,44.24
Estimates,800,1993,43.964
Estimates,800,1994,43.808
Estimates,800,1995,43.805
Estimates,800,1996,43.987
Estimates,800,1997,44.356
Estimates,800,1998,44.903
Estimates,800,1999,45.614
Estimates,800,2000,46.475
Estimates,800,2001,47.463
Estimates,800,2002,48.537
Estimates,800,2003,49.651
Estimates,800,2004,50.765
Estimates,800,2005,51.834
Estimates,800,2006,52.82
Estimates,800,2007,53.715
Estimates,800,2008,54.519
Estimates,800,2009,55.235
Estimates,800,2010,55.886
Estimates,800,2011,56.509
Estimates,800,2012,57.14
Estimates,800,2013,57.804
Estimates,800,2014,58.5
Estimates,800,2015,59.209
Medium_variant,800,2015,59.209
Medium_variant,800,2016,59.901
Medium_variant,800,2017,60.537
Medium_variant,800,2018,61.092
Medium_variant,800,2019,61.559
Medium_variant,800,2020,61.941
Medium_variant,800,2021,62.252
Medium_variant,800,2022,62.521
Medium_variant,800,2023,62.773
Medium_variant,800,2024,63.022
Medium_variant,800,2025,63.279
Medium_variant,800,2026,63.549
Medium_variant,800,2027,63.829
Medium_variant,800,2028,64.115
Medium_variant,800,2029,64.407
Medium_variant,800,2030,64.705
Medium_variant,800,2031,65.005
Medium_variant,800,2032,65.304
Medium_variant,800,2033,65.597
Medium_variant,800,2034,65.883
Medium_variant,800,2035,66.16
Medium_variant,800,2036,66.426
Medium_variant,800,2037,66.684
Medium_variant,800,2038,66.934
Medium_variant,800,2039,67.177
Medium_variant,800,2040,67.414
Medium_variant,800,2041,67.645
Medium_variant,800,2042,67.871
Medium_variant,800,2043,68.094
Medium_variant,800,2044,68.314
Medium_variant,800,2045,68.533
Medium_variant,800,2046,68.752
Medium_variant,800,2047,68.97
Medium_variant,800,2048,69.189
Medium_variant,800,2049,69.408
Medium_variant,800,2050,69.626
Medium_variant,800,2051,69.844
Medium_variant,800,2052,70.059
Medium_variant,800,2053,70.272
Medium_variant,800,2054,70.48
Medium_variant,800,2055,70.684
Medium_variant,800,2056,70.884
Medium_variant,800,2057,71.078
Medium_variant,800,2058,71.268
Medium_variant,800,2059,71.453
Medium_variant,800,2060,71.633
Medium_variant,800,2061,71.809
Medium_variant,800,2062,71.979
Medium_variant,800,2063,72.145
Medium_variant,800,2064,72.307
Medium_variant,800,2065,72.467
Medium_variant,800,2066,72.624
Medium_variant,800,2067,72.778
Medium_variant,800,2068,72.931
Medium_variant,800,2069,73.084
Medium_variant,800,2070,73.235
Medium_variant,800,2071,73.387
Medium_variant,800,2072,73.538
Medium_variant,800,2073,73.689
Medium_variant,800,2074,73.84
Medium_variant,800,2075,73.991
Medium_variant,800,2076,74.141
Medium_variant,800,2077,74.29
Medium_variant,800,2078,74.438
Medium_variant,800,2079,74.585
Medium_variant,800,2080,74.731
Medium_variant,800,2081,74.877
Medium_variant,800,2082,75.021
Medium_variant,800,2083,75.165
Medium_variant,800,2084,75.307
Medium_variant,800,2085,75.448
Medium_variant,800,2086,75.588
Medium_variant,800,2087,75.727
Medium_variant,800,2088,75.863
Medium_variant,800,2089,75.998
Medium_variant,800,2090,76.13
Medium_variant,800,2091,76.26
Medium_variant,800,2092,76.387
Medium_variant,800,2093,76.512
Medium_variant,800,2094,76.634
Medium_variant,800,2095,76.753
Medium_variant,800,2096,76.871
Medium_variant,800,2097,76.985
Medium_variant,800,2098,77.097
Medium_variant,800,2099,77.206
