variant,country,year,gender,potentialsupport2064_65
estimates,533,1950,male,32.639
estimates,533,1951,male,32.327
estimates,533,1952,male,31.811
estimates,533,1953,male,31.401
estimates,533,1954,male,30.872
estimates,533,1955,male,30.391
estimates,533,1956,male,28.491
estimates,533,1957,male,26.545
estimates,533,1958,male,24.732
estimates,533,1959,male,22.953
estimates,533,1960,male,21.311
estimates,533,1961,male,20.408
estimates,533,1962,male,19.506
estimates,533,1963,male,18.597
estimates,533,1964,male,17.719
estimates,533,1965,male,16.83
estimates,533,1966,male,15.965
estimates,533,1967,male,15.2
estimates,533,1968,male,14.45
estimates,533,1969,male,13.688
estimates,533,1970,male,12.876
estimates,533,1971,male,11.964
estimates,533,1972,male,11.106
estimates,533,1973,male,10.352
estimates,533,1974,male,9.762
estimates,533,1975,male,9.311
estimates,533,1976,male,9.068
estimates,533,1977,male,8.918
estimates,533,1978,male,8.831
estimates,533,1979,male,8.779
estimates,533,1980,male,8.746
estimates,533,1981,male,8.781
estimates,533,1982,male,8.833
estimates,533,1983,male,8.888
estimates,533,1984,male,8.965
estimates,533,1985,male,9.065
estimates,533,1986,male,9.084
estimates,533,1987,male,9.099
estimates,533,1988,male,9.101
estimates,533,1989,male,9.093
estimates,533,1990,male,9.088
estimates,533,1991,male,9.513
estimates,533,1992,male,9.879
estimates,533,1993,male,10.122
estimates,533,1994,male,10.232
estimates,533,1995,male,10.243
estimates,533,1996,male,10.037
estimates,533,1997,male,9.815
estimates,533,1998,male,9.575
estimates,533,1999,male,9.327
estimates,533,2000,male,9.074
estimates,533,2001,male,8.841
estimates,533,2002,male,8.607
estimates,533,2003,male,8.379
estimates,533,2004,male,8.157
estimates,533,2005,male,7.948
estimates,533,2006,male,7.684
estimates,533,2007,male,7.427
estimates,533,2008,male,7.164
estimates,533,2009,male,6.884
estimates,533,2010,male,6.586
estimates,533,2011,male,6.381
estimates,533,2012,male,6.185
estimates,533,2013,male,5.994
estimates,533,2014,male,5.807
estimates,533,2015,male,5.621
medium_variant,533,2015,male,5.621
medium_variant,533,2016,male,5.427
medium_variant,533,2017,male,5.24
medium_variant,533,2018,male,5.058
medium_variant,533,2019,male,4.878
medium_variant,533,2020,male,4.699
medium_variant,533,2021,male,4.516
medium_variant,533,2022,male,4.343
medium_variant,533,2023,male,4.177
medium_variant,533,2024,male,4.012
medium_variant,533,2025,male,3.849
medium_variant,533,2026,male,3.687
medium_variant,533,2027,male,3.533
medium_variant,533,2028,male,3.39
medium_variant,533,2029,male,3.267
medium_variant,533,2030,male,3.164
medium_variant,533,2031,male,3.077
medium_variant,533,2032,male,3.007
medium_variant,533,2033,male,2.95
medium_variant,533,2034,male,2.901
medium_variant,533,2035,male,2.858
medium_variant,533,2036,male,2.817
medium_variant,533,2037,male,2.784
medium_variant,533,2038,male,2.76
medium_variant,533,2039,male,2.744
medium_variant,533,2040,male,2.737
medium_variant,533,2041,male,2.733
medium_variant,533,2042,male,2.739
medium_variant,533,2043,male,2.753
medium_variant,533,2044,male,2.775
medium_variant,533,2045,male,2.805
medium_variant,533,2046,male,2.831
medium_variant,533,2047,male,2.862
medium_variant,533,2048,male,2.899
medium_variant,533,2049,male,2.942
medium_variant,533,2050,male,2.988
medium_variant,533,2051,male,3.021
medium_variant,533,2052,male,3.059
medium_variant,533,2053,male,3.092
medium_variant,533,2054,male,3.108
medium_variant,533,2055,male,3.099
medium_variant,533,2056,male,3.048
medium_variant,533,2057,male,2.976
medium_variant,533,2058,male,2.891
medium_variant,533,2059,male,2.806
medium_variant,533,2060,male,2.73
medium_variant,533,2061,male,2.648
medium_variant,533,2062,male,2.572
medium_variant,533,2063,male,2.501
medium_variant,533,2064,male,2.434
medium_variant,533,2065,male,2.37
medium_variant,533,2066,male,2.306
medium_variant,533,2067,male,2.248
medium_variant,533,2068,male,2.193
medium_variant,533,2069,male,2.141
medium_variant,533,2070,male,2.092
medium_variant,533,2071,male,2.047
medium_variant,533,2072,male,2.004
medium_variant,533,2073,male,1.965
medium_variant,533,2074,male,1.934
medium_variant,533,2075,male,1.912
medium_variant,533,2076,male,1.901
medium_variant,533,2077,male,1.898
medium_variant,533,2078,male,1.901
medium_variant,533,2079,male,1.905
medium_variant,533,2080,male,1.908
medium_variant,533,2081,male,1.915
medium_variant,533,2082,male,1.922
medium_variant,533,2083,male,1.927
medium_variant,533,2084,male,1.93
medium_variant,533,2085,male,1.931
medium_variant,533,2086,male,1.934
medium_variant,533,2087,male,1.934
medium_variant,533,2088,male,1.93
medium_variant,533,2089,male,1.925
medium_variant,533,2090,male,1.918
medium_variant,533,2091,male,1.91
medium_variant,533,2092,male,1.9
medium_variant,533,2093,male,1.886
medium_variant,533,2094,male,1.871
medium_variant,533,2095,male,1.855
medium_variant,533,2096,male,1.841
medium_variant,533,2097,male,1.826
medium_variant,533,2098,male,1.81
medium_variant,533,2099,male,1.795
medium_variant,533,2100,male,1.78
estimates,533,1950,female,20.555
estimates,533,1951,female,20.448
estimates,533,1952,female,20.348
estimates,533,1953,female,20.239
estimates,533,1954,female,20.079
estimates,533,1955,female,19.908
estimates,533,1956,female,18.993
estimates,533,1957,female,17.998
estimates,533,1958,female,17.004
estimates,533,1959,female,16.055
estimates,533,1960,female,15.146
estimates,533,1961,female,14.739
estimates,533,1962,female,14.328
estimates,533,1963,female,13.908
estimates,533,1964,female,13.479
estimates,533,1965,female,13.045
estimates,533,1966,female,12.639
estimates,533,1967,female,12.269
estimates,533,1968,female,11.888
estimates,533,1969,female,11.484
estimates,533,1970,female,11.041
estimates,533,1971,female,10.397
estimates,533,1972,female,9.792
estimates,533,1973,female,9.263
estimates,533,1974,female,8.806
estimates,533,1975,female,8.409
estimates,533,1976,female,8.229
estimates,533,1977,female,8.049
estimates,533,1978,female,7.863
estimates,533,1979,female,7.672
estimates,533,1980,female,7.493
estimates,533,1981,female,7.407
estimates,533,1982,female,7.361
estimates,533,1983,female,7.339
estimates,533,1984,female,7.342
estimates,533,1985,female,7.358
estimates,533,1986,female,7.323
estimates,533,1987,female,7.281
estimates,533,1988,female,7.229
estimates,533,1989,female,7.165
estimates,533,1990,female,7.096
estimates,533,1991,female,7.448
estimates,533,1992,female,7.784
estimates,533,1993,female,8.049
estimates,533,1994,female,8.235
estimates,533,1995,female,8.338
estimates,533,1996,female,8.273
estimates,533,1997,female,8.165
estimates,533,1998,female,8.009
estimates,533,1999,female,7.823
estimates,533,2000,female,7.607
estimates,533,2001,female,7.451
estimates,533,2002,female,7.286
estimates,533,2003,female,7.123
estimates,533,2004,female,6.97
estimates,533,2005,female,6.836
estimates,533,2006,female,6.589
estimates,533,2007,female,6.349
estimates,533,2008,female,6.097
estimates,533,2009,female,5.831
estimates,533,2010,female,5.547
estimates,533,2011,female,5.388
estimates,533,2012,female,5.227
estimates,533,2013,female,5.061
estimates,533,2014,female,4.889
estimates,533,2015,female,4.711
medium_variant,533,2015,female,4.711
medium_variant,533,2016,female,4.534
medium_variant,533,2017,female,4.358
medium_variant,533,2018,female,4.179
medium_variant,533,2019,female,4.002
medium_variant,533,2020,female,3.827
medium_variant,533,2021,female,3.664
medium_variant,533,2022,female,3.508
medium_variant,533,2023,female,3.354
medium_variant,533,2024,female,3.202
medium_variant,533,2025,female,3.05
medium_variant,533,2026,female,2.91
medium_variant,533,2027,female,2.773
medium_variant,533,2028,female,2.644
medium_variant,533,2029,female,2.528
medium_variant,533,2030,female,2.426
medium_variant,533,2031,female,2.344
