variant,country,year,gender,potentialsupport2064_65
estimates,108,1950,male,15.295
estimates,108,1951,male,15.268
estimates,108,1952,male,15.325
estimates,108,1953,male,15.467
estimates,108,1954,male,15.708
estimates,108,1955,male,16.051
estimates,108,1956,male,16.032
estimates,108,1957,male,16.106
estimates,108,1958,male,16.246
estimates,108,1959,male,16.416
estimates,108,1960,male,16.601
estimates,108,1961,male,16.383
estimates,108,1962,male,16.212
estimates,108,1963,male,16.091
estimates,108,1964,male,16.028
estimates,108,1965,male,16.026
estimates,108,1966,male,15.727
estimates,108,1967,male,15.502
estimates,108,1968,male,15.356
estimates,108,1969,male,15.301
estimates,108,1970,male,15.347
estimates,108,1971,male,14.715
estimates,108,1972,male,14.192
estimates,108,1973,male,13.753
estimates,108,1974,male,13.378
estimates,108,1975,male,13.065
estimates,108,1976,male,13.106
estimates,108,1977,male,13.2
estimates,108,1978,male,13.343
estimates,108,1979,male,13.53
estimates,108,1980,male,13.762
estimates,108,1981,male,13.817
estimates,108,1982,male,13.917
estimates,108,1983,male,14.053
estimates,108,1984,male,14.217
estimates,108,1985,male,14.404
estimates,108,1986,male,14.487
estimates,108,1987,male,14.606
estimates,108,1988,male,14.753
estimates,108,1989,male,14.924
estimates,108,1990,male,15.113
estimates,108,1991,male,14.973
estimates,108,1992,male,14.881
estimates,108,1993,male,14.839
estimates,108,1994,male,14.857
estimates,108,1995,male,14.94
estimates,108,1996,male,14.7
estimates,108,1997,male,14.5
estimates,108,1998,male,14.348
estimates,108,1999,male,14.26
estimates,108,2000,male,14.245
estimates,108,2001,male,14.505
estimates,108,2002,male,14.832
estimates,108,2003,male,15.208
estimates,108,2004,male,15.614
estimates,108,2005,male,16.032
estimates,108,2006,male,16.364
estimates,108,2007,male,16.689
estimates,108,2008,male,17.004
estimates,108,2009,male,17.313
estimates,108,2010,male,17.607
estimates,108,2011,male,17.844
estimates,108,2012,male,18.11
estimates,108,2013,male,18.333
estimates,108,2014,male,18.425
estimates,108,2015,male,18.345
medium_variant,108,2015,male,18.345
medium_variant,108,2016,male,17.978
medium_variant,108,2017,male,17.548
medium_variant,108,2018,male,17.09
medium_variant,108,2019,male,16.639
medium_variant,108,2020,male,16.21
medium_variant,108,2021,male,15.724
medium_variant,108,2022,male,15.289
medium_variant,108,2023,male,14.917
medium_variant,108,2024,male,14.624
medium_variant,108,2025,male,14.413
medium_variant,108,2026,male,14.228
medium_variant,108,2027,male,14.118
medium_variant,108,2028,male,14.067
medium_variant,108,2029,male,14.059
medium_variant,108,2030,male,14.084
medium_variant,108,2031,male,14.102
medium_variant,108,2032,male,14.147
medium_variant,108,2033,male,14.223
medium_variant,108,2034,male,14.336
medium_variant,108,2035,male,14.485
medium_variant,108,2036,male,14.619
medium_variant,108,2037,male,14.783
medium_variant,108,2038,male,14.94
medium_variant,108,2039,male,15.044
medium_variant,108,2040,male,15.068
medium_variant,108,2041,male,14.975
medium_variant,108,2042,male,14.837
medium_variant,108,2043,male,14.653
medium_variant,108,2044,male,14.425
medium_variant,108,2045,male,14.156
medium_variant,108,2046,male,13.819
medium_variant,108,2047,male,13.479
medium_variant,108,2048,male,13.137
medium_variant,108,2049,male,12.799
medium_variant,108,2050,male,12.464
medium_variant,108,2051,male,12.124
medium_variant,108,2052,male,11.806
medium_variant,108,2053,male,11.514
medium_variant,108,2054,male,11.253
medium_variant,108,2055,male,11.02
medium_variant,108,2056,male,10.815
medium_variant,108,2057,male,10.638
medium_variant,108,2058,male,10.487
medium_variant,108,2059,male,10.365
medium_variant,108,2060,male,10.267
medium_variant,108,2061,male,10.196
medium_variant,108,2062,male,10.146
medium_variant,108,2063,male,10.107
medium_variant,108,2064,male,10.07
medium_variant,108,2065,male,10.026
medium_variant,108,2066,male,9.975
medium_variant,108,2067,male,9.924
medium_variant,108,2068,male,9.862
medium_variant,108,2069,male,9.774
medium_variant,108,2070,male,9.656
medium_variant,108,2071,male,9.504
medium_variant,108,2072,male,9.337
medium_variant,108,2073,male,9.157
medium_variant,108,2074,male,8.966
medium_variant,108,2075,male,8.765
medium_variant,108,2076,male,8.552
medium_variant,108,2077,male,8.341
medium_variant,108,2078,male,8.134
medium_variant,108,2079,male,7.93
medium_variant,108,2080,male,7.729
medium_variant,108,2081,male,7.533
medium_variant,108,2082,male,7.347
medium_variant,108,2083,male,7.172
medium_variant,108,2084,male,7.01
medium_variant,108,2085,male,6.862
medium_variant,108,2086,male,6.727
medium_variant,108,2087,male,6.606
medium_variant,108,2088,male,6.495
medium_variant,108,2089,male,6.391
medium_variant,108,2090,male,6.293
medium_variant,108,2091,male,6.206
medium_variant,108,2092,male,6.125
medium_variant,108,2093,male,6.047
medium_variant,108,2094,male,5.97
medium_variant,108,2095,male,5.891
medium_variant,108,2096,male,5.815
medium_variant,108,2097,male,5.74
medium_variant,108,2098,male,5.664
medium_variant,108,2099,male,5.585
medium_variant,108,2100,male,5.502
estimates,108,1950,female,13.209
estimates,108,1951,female,13.124
estimates,108,1952,female,13.106
estimates,108,1953,female,13.153
estimates,108,1954,female,13.267
estimates,108,1955,female,13.444
estimates,108,1956,female,13.408
estimates,108,1957,female,13.438
estimates,108,1958,female,13.51
estimates,108,1959,female,13.592
estimates,108,1960,female,13.669
estimates,108,1961,female,13.487
estimates,108,1962,female,13.331
estimates,108,1963,female,13.205
estimates,108,1964,female,13.114
estimates,108,1965,female,13.061
estimates,108,1966,female,12.826
estimates,108,1967,female,12.643
estimates,108,1968,female,12.514
estimates,108,1969,female,12.442
estimates,108,1970,female,12.429
estimates,108,1971,female,12.12
estimates,108,1972,female,11.892
estimates,108,1973,female,11.732
estimates,108,1974,female,11.634
estimates,108,1975,female,11.595
estimates,108,1976,female,11.602
estimates,108,1977,female,11.656
estimates,108,1978,female,11.742
estimates,108,1979,female,11.85
estimates,108,1980,female,11.971
estimates,108,1981,female,11.948
estimates,108,1982,female,11.951
estimates,108,1983,female,11.979
estimates,108,1984,female,12.028
estimates,108,1985,female,12.096
estimates,108,1986,female,12.07
estimates,108,1987,female,12.066
estimates,108,1988,female,12.081
estimates,108,1989,female,12.113
estimates,108,1990,female,12.16
estimates,108,1991,female,12.067
estimates,108,1992,female,12.004
estimates,108,1993,female,11.971
estimates,108,1994,female,11.968
estimates,108,1995,female,11.997
estimates,108,1996,female,11.778
estimates,108,1997,female,11.606
estimates,108,1998,female,11.488
estimates,108,1999,female,11.433
estimates,108,2000,female,11.45
