variant,country,year,gender,potentialsupport2064_65
estimates,408,1950,male,15.144
estimates,408,1951,male,14.811
estimates,408,1952,male,14.714
estimates,408,1953,male,14.847
estimates,408,1954,male,15.218
estimates,408,1955,male,15.862
estimates,408,1956,male,16.19
estimates,408,1957,male,16.722
estimates,408,1958,male,17.472
estimates,408,1959,male,18.451
estimates,408,1960,male,19.664
estimates,408,1961,male,19.97
estimates,408,1962,male,20.45
estimates,408,1963,male,21.116
estimates,408,1964,male,21.975
estimates,408,1965,male,23.024
estimates,408,1966,male,22.997
estimates,408,1967,male,23.114
estimates,408,1968,male,23.356
estimates,408,1969,male,23.675
estimates,408,1970,male,24.027
estimates,408,1971,male,23.451
estimates,408,1972,male,22.95
estimates,408,1973,male,22.538
estimates,408,1974,male,22.245
estimates,408,1975,male,22.082
estimates,408,1976,male,21.43
estimates,408,1977,male,21.012
estimates,408,1978,male,20.797
estimates,408,1979,male,20.718
estimates,408,1980,male,20.712
estimates,408,1981,male,20.353
estimates,408,1982,male,20.077
estimates,408,1983,male,19.913
estimates,408,1984,male,19.915
estimates,408,1985,male,20.093
estimates,408,1986,male,20.064
estimates,408,1987,male,20.176
estimates,408,1988,male,20.394
estimates,408,1989,male,20.674
estimates,408,1990,male,20.966
estimates,408,1991,male,20.838
estimates,408,1992,male,20.715
estimates,408,1993,male,20.539
estimates,408,1994,male,20.24
estimates,408,1995,male,19.775
estimates,408,1996,male,19.255
estimates,408,1997,male,18.745
estimates,408,1998,male,18.194
estimates,408,1999,male,17.538
estimates,408,2000,male,16.771
estimates,408,2001,male,15.547
estimates,408,2002,male,14.453
estimates,408,2003,male,13.518
estimates,408,2004,male,12.739
estimates,408,2005,male,12.086
estimates,408,2006,male,11.401
estimates,408,2007,male,10.853
estimates,408,2008,male,10.421
estimates,408,2009,male,10.083
estimates,408,2010,male,9.821
estimates,408,2011,male,9.491
estimates,408,2012,male,9.213
estimates,408,2013,male,9.028
estimates,408,2014,male,8.994
estimates,408,2015,male,9.126
medium_variant,408,2015,male,9.126
medium_variant,408,2016,male,9.28
medium_variant,408,2017,male,9.604
medium_variant,408,2018,male,9.979
medium_variant,408,2019,male,10.201
medium_variant,408,2020,male,10.148
medium_variant,408,2021,male,9.7
medium_variant,408,2022,male,9.114
medium_variant,408,2023,male,8.539
medium_variant,408,2024,male,8.097
medium_variant,408,2025,male,7.807
medium_variant,408,2026,male,7.512
medium_variant,408,2027,male,7.326
medium_variant,408,2028,male,7.176
medium_variant,408,2029,male,6.983
medium_variant,408,2030,male,6.715
medium_variant,408,2031,male,6.333
medium_variant,408,2032,male,5.956
medium_variant,408,2033,male,5.605
medium_variant,408,2034,male,5.297
medium_variant,408,2035,male,5.032
medium_variant,408,2036,male,4.765
medium_variant,408,2037,male,4.532
medium_variant,408,2038,male,4.346
medium_variant,408,2039,male,4.223
medium_variant,408,2040,male,4.166
medium_variant,408,2041,male,4.139
medium_variant,408,2042,male,4.169
medium_variant,408,2043,male,4.233
medium_variant,408,2044,male,4.293
medium_variant,408,2045,male,4.327
medium_variant,408,2046,male,4.301
medium_variant,408,2047,male,4.26
medium_variant,408,2048,male,4.211
medium_variant,408,2049,male,4.168
medium_variant,408,2050,male,4.136
medium_variant,408,2051,male,4.071
medium_variant,408,2052,male,4.019
medium_variant,408,2053,male,3.974
medium_variant,408,2054,male,3.93
medium_variant,408,2055,male,3.882
medium_variant,408,2056,male,3.792
medium_variant,408,2057,male,3.707
medium_variant,408,2058,male,3.628
medium_variant,408,2059,male,3.556
medium_variant,408,2060,male,3.494
medium_variant,408,2061,male,3.411
medium_variant,408,2062,male,3.34
medium_variant,408,2063,male,3.281
medium_variant,408,2064,male,3.227
medium_variant,408,2065,male,3.18
medium_variant,408,2066,male,3.119
medium_variant,408,2067,male,3.066
medium_variant,408,2068,male,3.02
medium_variant,408,2069,male,2.983
medium_variant,408,2070,male,2.955
medium_variant,408,2071,male,2.921
medium_variant,408,2072,male,2.896
medium_variant,408,2073,male,2.878
medium_variant,408,2074,male,2.86
medium_variant,408,2075,male,2.84
medium_variant,408,2076,male,2.81
medium_variant,408,2077,male,2.78
medium_variant,408,2078,male,2.75
medium_variant,408,2079,male,2.721
medium_variant,408,2080,male,2.692
medium_variant,408,2081,male,2.656
medium_variant,408,2082,male,2.62
medium_variant,408,2083,male,2.585
medium_variant,408,2084,male,2.551
medium_variant,408,2085,male,2.517
medium_variant,408,2086,male,2.479
medium_variant,408,2087,male,2.442
medium_variant,408,2088,male,2.406
medium_variant,408,2089,male,2.372
medium_variant,408,2090,male,2.34
medium_variant,408,2091,male,2.307
medium_variant,408,2092,male,2.277
medium_variant,408,2093,male,2.248
medium_variant,408,2094,male,2.221
medium_variant,408,2095,male,2.197
medium_variant,408,2096,male,2.175
medium_variant,408,2097,male,2.155
medium_variant,408,2098,male,2.136
medium_variant,408,2099,male,2.119
medium_variant,408,2100,male,2.103
