variant,country,year,gender,potentialsupport2064_65
estimates,466,1950,male,16.434
estimates,466,1951,male,16.604
estimates,466,1952,male,16.931
estimates,466,1953,male,17.446
estimates,466,1954,male,18.192
estimates,466,1955,male,19.228
estimates,466,1956,male,19.162
estimates,466,1957,male,19.281
estimates,466,1958,male,19.588
estimates,466,1959,male,20.099
estimates,466,1960,male,20.84
estimates,466,1961,male,20.571
estimates,466,1962,male,20.506
estimates,466,1963,male,20.601
estimates,466,1964,male,20.804
estimates,466,1965,male,21.094
estimates,466,1966,male,20.302
estimates,466,1967,male,19.643
estimates,466,1968,male,19.13
estimates,466,1969,male,18.782
estimates,466,1970,male,18.601
estimates,466,1971,male,17.848
estimates,466,1972,male,17.277
estimates,466,1973,male,16.849
estimates,466,1974,male,16.527
estimates,466,1975,male,16.292
estimates,466,1976,male,15.647
estimates,466,1977,male,15.118
estimates,466,1978,male,14.691
estimates,466,1979,male,14.355
estimates,466,1980,male,14.104
estimates,466,1981,male,13.54
estimates,466,1982,male,13.068
estimates,466,1983,male,12.681
estimates,466,1984,male,12.382
estimates,466,1985,male,12.17
estimates,466,1986,male,11.685
estimates,466,1987,male,11.27
estimates,466,1988,male,10.919
estimates,466,1989,male,10.633
estimates,466,1990,male,10.415
estimates,466,1991,male,10.434
estimates,466,1992,male,10.508
estimates,466,1993,male,10.629
estimates,466,1994,male,10.792
estimates,466,1995,male,10.996
estimates,466,1996,male,11.215
estimates,466,1997,male,11.484
estimates,466,1998,male,11.799
estimates,466,1999,male,12.165
estimates,466,2000,male,12.584
estimates,466,2001,male,12.949
estimates,466,2002,male,13.382
estimates,466,2003,male,13.86
estimates,466,2004,male,14.349
estimates,466,2005,male,14.827
estimates,466,2006,male,15.044
estimates,466,2007,male,15.252
estimates,466,2008,male,15.483
estimates,466,2009,male,15.785
estimates,466,2010,male,16.18
estimates,466,2011,male,16.398
estimates,466,2012,male,16.714
estimates,466,2013,male,17.083
estimates,466,2014,male,17.44
estimates,466,2015,male,17.75
medium_variant,466,2015,male,17.75
medium_variant,466,2016,male,17.835
medium_variant,466,2017,male,17.897
medium_variant,466,2018,male,17.971
medium_variant,466,2019,male,18.099
medium_variant,466,2020,male,18.301
medium_variant,466,2021,male,18.391
medium_variant,466,2022,male,18.542
medium_variant,466,2023,male,18.739
medium_variant,466,2024,male,18.966
medium_variant,466,2025,male,19.209
medium_variant,466,2026,male,19.323
medium_variant,466,2027,male,19.46
medium_variant,466,2028,male,19.59
medium_variant,466,2029,male,19.683
medium_variant,466,2030,male,19.715
medium_variant,466,2031,male,19.58
medium_variant,466,2032,male,19.424
medium_variant,466,2033,male,19.235
medium_variant,466,2034,male,18.999
medium_variant,466,2035,male,18.714
medium_variant,466,2036,male,18.323
medium_variant,466,2037,male,17.93
medium_variant,466,2038,male,17.54
medium_variant,466,2039,male,17.16
medium_variant,466,2040,male,16.788
medium_variant,466,2041,male,16.397
medium_variant,466,2042,male,16.04
medium_variant,466,2043,male,15.709
medium_variant,466,2044,male,15.401
medium_variant,466,2045,male,15.113
medium_variant,466,2046,male,14.812
medium_variant,466,2047,male,14.54
medium_variant,466,2048,male,14.291
medium_variant,466,2049,male,14.068
medium_variant,466,2050,male,13.865
medium_variant,466,2051,male,13.667
medium_variant,466,2052,male,13.491
medium_variant,466,2053,male,13.325
medium_variant,466,2054,male,13.158
medium_variant,466,2055,male,12.983
medium_variant,466,2056,male,12.799
medium_variant,466,2057,male,12.615
medium_variant,466,2058,male,12.426
medium_variant,466,2059,male,12.232
medium_variant,466,2060,male,12.029
medium_variant,466,2061,male,11.817
medium_variant,466,2062,male,11.604
medium_variant,466,2063,male,11.383
medium_variant,466,2064,male,11.15
medium_variant,466,2065,male,10.901
medium_variant,466,2066,male,10.639
medium_variant,466,2067,male,10.376
medium_variant,466,2068,male,10.108
medium_variant,466,2069,male,9.829
medium_variant,466,2070,male,9.539
medium_variant,466,2071,male,9.25
medium_variant,466,2072,male,8.962
medium_variant,466,2073,male,8.68
medium_variant,466,2074,male,8.409
medium_variant,466,2075,male,8.15
medium_variant,466,2076,male,7.912
medium_variant,466,2077,male,7.688
medium_variant,466,2078,male,7.474
medium_variant,466,2079,male,7.269
medium_variant,466,2080,male,7.072
medium_variant,466,2081,male,6.897
medium_variant,466,2082,male,6.729
medium_variant,466,2083,male,6.567
medium_variant,466,2084,male,6.409
medium_variant,466,2085,male,6.251
medium_variant,466,2086,male,6.109
medium_variant,466,2087,male,5.969
medium_variant,466,2088,male,5.832
medium_variant,466,2089,male,5.695
medium_variant,466,2090,male,5.558
medium_variant,466,2091,male,5.433
medium_variant,466,2092,male,5.309
medium_variant,466,2093,male,5.187
medium_variant,466,2094,male,5.064
medium_variant,466,2095,male,4.942
medium_variant,466,2096,male,4.829
medium_variant,466,2097,male,4.718
medium_variant,466,2098,male,4.607
medium_variant,466,2099,male,4.497
medium_variant,466,2100,male,4.389
estimates,466,1950,female,18.039
estimates,466,1951,female,18.146
estimates,466,1952,female,18.417
estimates,466,1953,female,18.848
estimates,466,1954,female,19.436
estimates,466,1955,female,20.186
estimates,466,1956,female,19.935
estimates,466,1957,female,19.824
estimates,466,1958,female,19.854
estimates,466,1959,female,20.04
estimates,466,1960,female,20.379
estimates,466,1961,female,19.927
estimates,466,1962,female,19.658
estimates,466,1963,female,19.51
estimates,466,1964,female,19.414
estimates,466,1965,female,19.329
estimates,466,1966,female,18.513
estimates,466,1967,female,17.809
estimates,466,1968,female,17.223
estimates,466,1969,female,16.759
estimates,466,1970,female,16.41
estimates,466,1971,female,15.704
estimates,466,1972,female,15.142
estimates,466,1973,female,14.698
estimates,466,1974,female,14.35
estimates,466,1975,female,14.077
estimates,466,1976,female,13.559
estimates,466,1977,female,13.139
estimates,466,1978,female,12.796
estimates,466,1979,female,12.515
estimates,466,1980,female,12.288
estimates,466,1981,female,11.885
estimates,466,1982,female,11.544
estimates,466,1983,female,11.266
estimates,466,1984,female,11.054
estimates,466,1985,female,10.907
estimates,466,1986,female,10.633
estimates,466,1987,female,10.41
estimates,466,1988,female,10.223
estimates,466,1989,female,10.067
estimates,466,1990,female,9.941
estimates,466,1991,female,9.936
estimates,466,1992,female,9.974
estimates,466,1993,female,10.053
estimates,466,1994,female,10.169
estimates,466,1995,female,10.323
estimates,466,1996,female,10.463
estimates,466,1997,female,10.65
estimates,466,1998,female,10.878
estimates,466,1999,female,11.143
estimates,466,2000,female,11.441
estimates,466,2001,female,11.65
estimates,466,2002,female,11.909
estimates,466,2003,female,12.195
estimates,466,2004,female,12.479
estimates,466,2005,female,12.745
estimates,466,2006,female,12.792
estimates,466,2007,female,12.835
estimates,466,2008,female,12.896
estimates,466,2009,female,13.01
estimates,466,2010,female,13.192
estimates,466,2011,female,13.268
estimates,466,2012,female,13.417
estimates,466,2013,female,13.606
estimates,466,2014,female,13.793
estimates,466,2015,female,13.957
medium_variant,466,2015,female,13.957
medium_variant,466,2016,female,14.002
medium_variant,466,2017,female,14.047
medium_variant,466,2018,female,14.108
medium_variant,466,2019,female,14.207
medium_variant,466,2020,female,14.352
medium_variant,466,2021,female,14.422
medium_variant,466,2022,female,14.537
medium_variant,466,2023,female,14.684
medium_variant,466,2024,female,14.856
medium_variant,466,2025,female,15.041
medium_variant,466,2026,female,15.144
medium_variant,466,2027,female,15.269
medium_variant,466,2028,female,15.397
medium_variant,466,2029,female,15.507
medium_variant,466,2030,female,15.584
medium_variant,466,2031,female,15.573
medium_variant,466,2032,female,15.552
medium_variant,466,2033,female,15.51
medium_variant,466,2034,female,15.436
medium_variant,466,2035,female,15.323
medium_variant,466,2036,female,15.141
medium_variant,466,2037,female,14.952
medium_variant,466,2038,female,14.754
medium_variant,466,2039,female,14.552
medium_variant,466,2040,female,14.345
medium_variant,466,2041,female,14.111
medium_variant,466,2042,female,13.89
medium_variant,466,2043,female,13.68
medium_variant,466,2044,female,13.478
medium_variant,466,2045,female,13.281
medium_variant,466,2046,female,13.09
medium_variant,466,2047,female,12.912
medium_variant,466,2048,female,12.746
medium_variant,466,2049,female,12.59
medium_variant,466,2050,female,12.443
medium_variant,466,2051,female,12.312
medium_variant,466,2052,female,12.192
medium_variant,466,2053,female,12.075
medium_variant,466,2054,female,11.951
medium_variant,466,2055,female,11.814
medium_variant,466,2056,female,11.676
medium_variant,466,2057,female,11.534
medium_variant,466,2058,female,11.383
medium_variant,466,2059,female,11.221
medium_variant,466,2060,female,11.047
medium_variant,466,2061,female,10.864
medium_variant,466,2062,female,10.677
medium_variant,466,2063,female,10.48
medium_variant,466,2064,female,10.268
medium_variant,466,2065,female,10.04
medium_variant,466,2066,female,9.807
medium_variant,466,2067,female,9.57
medium_variant,466,2068,female,9.326
medium_variant,466,2069,female,9.071
medium_variant,466,2070,female,8.806
medium_variant,466,2071,female,8.549
medium_variant,466,2072,female,8.292
medium_variant,466,2073,female,8.038
medium_variant,466,2074,female,7.789
medium_variant,466,2075,female,7.547
medium_variant,466,2076,female,7.331
medium_variant,466,2077,female,7.123
medium_variant,466,2078,female,6.922
medium_variant,466,2079,female,6.728
