variant,country,year,gender,potentialsupport2064_65
estimates,446,1950,male,29.068
estimates,446,1951,male,27.783
estimates,446,1952,male,26.389
estimates,446,1953,male,24.852
estimates,446,1954,male,23.146
estimates,446,1955,male,21.346
estimates,446,1956,male,19.226
estimates,446,1957,male,17.324
estimates,446,1958,male,15.596
estimates,446,1959,male,14.037
estimates,446,1960,male,12.638
estimates,446,1961,male,12.485
estimates,446,1962,male,12.281
estimates,446,1963,male,12.063
estimates,446,1964,male,11.902
estimates,446,1965,male,11.85
estimates,446,1966,male,11.6
estimates,446,1967,male,11.463
estimates,446,1968,male,11.396
estimates,446,1969,male,11.348
estimates,446,1970,male,11.302
estimates,446,1971,male,11.286
estimates,446,1972,male,11.218
estimates,446,1973,male,11.096
estimates,446,1974,male,10.949
estimates,446,1975,male,10.823
estimates,446,1976,male,10.539
estimates,446,1977,male,10.324
estimates,446,1978,male,10.14
estimates,446,1979,male,9.932
estimates,446,1980,male,9.65
estimates,446,1981,male,9.776
estimates,446,1982,male,9.888
estimates,446,1983,male,10.022
estimates,446,1984,male,10.212
estimates,446,1985,male,10.463
estimates,446,1986,male,10.611
estimates,446,1987,male,10.77
estimates,446,1988,male,10.908
estimates,446,1989,male,11
estimates,446,1990,male,11.038
estimates,446,1991,male,10.825
estimates,446,1992,male,10.6
estimates,446,1993,male,10.378
estimates,446,1994,male,10.182
estimates,446,1995,male,10.019
estimates,446,1996,male,9.863
estimates,446,1997,male,9.735
estimates,446,1998,male,9.627
estimates,446,1999,male,9.542
estimates,446,2000,male,9.476
estimates,446,2001,male,9.634
estimates,446,2002,male,9.791
estimates,446,2003,male,9.929
estimates,446,2004,male,10.03
estimates,446,2005,male,10.066
estimates,446,2006,male,10.177
estimates,446,2007,male,10.337
estimates,446,2008,male,10.521
estimates,446,2009,male,10.663
estimates,446,2010,male,10.675
estimates,446,2011,male,10.223
estimates,446,2012,male,9.701
estimates,446,2013,male,9.148
estimates,446,2014,male,8.599
estimates,446,2015,male,8.066
medium_variant,446,2015,male,8.066
medium_variant,446,2016,male,7.529
medium_variant,446,2017,male,7.026
medium_variant,446,2018,male,6.553
medium_variant,446,2019,male,6.101
medium_variant,446,2020,male,5.673
medium_variant,446,2021,male,5.276
medium_variant,446,2022,male,4.907
medium_variant,446,2023,male,4.573
medium_variant,446,2024,male,4.279
medium_variant,446,2025,male,4.023
medium_variant,446,2026,male,3.809
medium_variant,446,2027,male,3.62
medium_variant,446,2028,male,3.457
medium_variant,446,2029,male,3.322
medium_variant,446,2030,male,3.212
medium_variant,446,2031,male,3.135
medium_variant,446,2032,male,3.077
medium_variant,446,2033,male,3.033
medium_variant,446,2034,male,2.991
medium_variant,446,2035,male,2.946
medium_variant,446,2036,male,2.908
medium_variant,446,2037,male,2.868
medium_variant,446,2038,male,2.827
medium_variant,446,2039,male,2.79
medium_variant,446,2040,male,2.759
medium_variant,446,2041,male,2.74
medium_variant,446,2042,male,2.726
medium_variant,446,2043,male,2.711
medium_variant,446,2044,male,2.685
medium_variant,446,2045,male,2.644
medium_variant,446,2046,male,2.597
medium_variant,446,2047,male,2.538
medium_variant,446,2048,male,2.471
medium_variant,446,2049,male,2.402
medium_variant,446,2050,male,2.334
medium_variant,446,2051,male,2.271
medium_variant,446,2052,male,2.208
medium_variant,446,2053,male,2.147
medium_variant,446,2054,male,2.092
medium_variant,446,2055,male,2.043
medium_variant,446,2056,male,2.002
medium_variant,446,2057,male,1.966
medium_variant,446,2058,male,1.935
