variant,country,year,gender,potentialsupport2064_65
estimates,392,1950,male,11.414
estimates,392,1951,male,11.273
estimates,392,1952,male,11.16
estimates,392,1953,male,11.072
estimates,392,1954,male,11.01
estimates,392,1955,male,10.969
estimates,392,1956,male,10.852
estimates,392,1957,male,10.762
estimates,392,1958,male,10.686
estimates,392,1959,male,10.612
estimates,392,1960,male,10.534
estimates,392,1961,male,10.392
estimates,392,1962,male,10.266
estimates,392,1963,male,10.155
estimates,392,1964,male,10.065
estimates,392,1965,male,9.999
estimates,392,1966,male,9.848
estimates,392,1967,male,9.731
estimates,392,1968,male,9.635
estimates,392,1969,male,9.544
estimates,392,1970,male,9.45
estimates,392,1971,male,9.295
estimates,392,1972,male,9.149
estimates,392,1973,male,9.006
estimates,392,1974,male,8.859
estimates,392,1975,male,8.707
estimates,392,1976,male,8.488
estimates,392,1977,male,8.272
estimates,392,1978,male,8.072
estimates,392,1979,male,7.901
estimates,392,1980,male,7.766
estimates,392,1981,male,7.629
estimates,392,1982,male,7.52
estimates,392,1983,male,7.424
estimates,392,1984,male,7.327
estimates,392,1985,male,7.22
estimates,392,1986,male,7.083
estimates,392,1987,male,6.944
estimates,392,1988,male,6.792
estimates,392,1989,male,6.615
estimates,392,1990,male,6.409
estimates,392,1991,male,6.197
estimates,392,1992,male,5.975
estimates,392,1993,male,5.75
estimates,392,1994,male,5.531
estimates,392,1995,male,5.32
estimates,392,1996,male,5.098
estimates,392,1997,male,4.887
estimates,392,1998,male,4.688
estimates,392,1999,male,4.504
estimates,392,2000,male,4.334
estimates,392,2001,male,4.181
estimates,392,2002,male,4.04
estimates,392,2003,male,3.907
estimates,392,2004,male,3.778
estimates,392,2005,male,3.653
estimates,392,2006,male,3.526
estimates,392,2007,male,3.404
estimates,392,2008,male,3.281
estimates,392,2009,male,3.153
estimates,392,2010,male,3.019
estimates,392,2011,male,2.902
estimates,392,2012,male,2.783
estimates,392,2013,male,2.669
estimates,392,2014,male,2.567
estimates,392,2015,male,2.481
medium_variant,392,2015,male,2.481
medium_variant,392,2016,male,2.411
medium_variant,392,2017,male,2.354
medium_variant,392,2018,male,2.306
medium_variant,392,2019,male,2.266
medium_variant,392,2020,male,2.232
medium_variant,392,2021,male,2.208
medium_variant,392,2022,male,2.189
medium_variant,392,2023,male,2.172
medium_variant,392,2024,male,2.157
medium_variant,392,2025,male,2.141
medium_variant,392,2026,male,2.126
medium_variant,392,2027,male,2.109
medium_variant,392,2028,male,2.09
medium_variant,392,2029,male,2.068
medium_variant,392,2030,male,2.045
medium_variant,392,2031,male,2.023
medium_variant,392,2032,male,1.999
medium_variant,392,2033,male,1.971
medium_variant,392,2034,male,1.939
medium_variant,392,2035,male,1.9
medium_variant,392,2036,male,1.859
medium_variant,392,2037,male,1.813
medium_variant,392,2038,male,1.764
medium_variant,392,2039,male,1.719
medium_variant,392,2040,male,1.681
medium_variant,392,2041,male,1.651
medium_variant,392,2042,male,1.624
medium_variant,392,2043,male,1.601
medium_variant,392,2044,male,1.581
medium_variant,392,2045,male,1.563
medium_variant,392,2046,male,1.547
medium_variant,392,2047,male,1.532
medium_variant,392,2048,male,1.518
medium_variant,392,2049,male,1.504
medium_variant,392,2050,male,1.491
medium_variant,392,2051,male,1.482
medium_variant,392,2052,male,1.474
medium_variant,392,2053,male,1.465
medium_variant,392,2054,male,1.457
medium_variant,392,2055,male,1.451
medium_variant,392,2056,male,1.452
medium_variant,392,2057,male,1.454
medium_variant,392,2058,male,1.456
medium_variant,392,2059,male,1.457
medium_variant,392,2060,male,1.458
medium_variant,392,2061,male,1.463
medium_variant,392,2062,male,1.467
medium_variant,392,2063,male,1.468
medium_variant,392,2064,male,1.469
medium_variant,392,2065,male,1.47
medium_variant,392,2066,male,1.478
medium_variant,392,2067,male,1.483
medium_variant,392,2068,male,1.488
medium_variant,392,2069,male,1.493
medium_variant,392,2070,male,1.498
medium_variant,392,2071,male,1.505
medium_variant,392,2072,male,1.511
medium_variant,392,2073,male,1.515
medium_variant,392,2074,male,1.517
medium_variant,392,2075,male,1.517
medium_variant,392,2076,male,1.522
medium_variant,392,2077,male,1.524
medium_variant,392,2078,male,1.524
medium_variant,392,2079,male,1.521
medium_variant,392,2080,male,1.518
medium_variant,392,2081,male,1.52
medium_variant,392,2082,male,1.52
medium_variant,392,2083,male,1.519
medium_variant,392,2084,male,1.515
medium_variant,392,2085,male,1.511
medium_variant,392,2086,male,1.513
medium_variant,392,2087,male,1.514
medium_variant,392,2088,male,1.512
medium_variant,392,2089,male,1.509
medium_variant,392,2090,male,1.504
medium_variant,392,2091,male,1.506
medium_variant,392,2092,male,1.506
medium_variant,392,2093,male,1.504
medium_variant,392,2094,male,1.5
medium_variant,392,2095,male,1.495
medium_variant,392,2096,male,1.497
medium_variant,392,2097,male,1.496
medium_variant,392,2098,male,1.494
medium_variant,392,2099,male,1.489
medium_variant,392,2100,male,1.483
estimates,392,1950,female,8.933
estimates,392,1951,female,8.859
estimates,392,1952,female,8.807
estimates,392,1953,female,8.775
estimates,392,1954,female,8.757
estimates,392,1955,female,8.749
estimates,392,1956,female,8.721
estimates,392,1957,female,8.702
estimates,392,1958,female,8.686
estimates,392,1959,female,8.664
estimates,392,1960,female,8.629
estimates,392,1961,female,8.571
estimates,392,1962,female,8.509
estimates,392,1963,female,8.447
estimates,392,1964,female,8.391
estimates,392,1965,female,8.343
estimates,392,1966,female,8.237
estimates,392,1967,female,8.141
estimates,392,1968,female,8.045
estimates,392,1969,female,7.937
estimates,392,1970,female,7.813
estimates,392,1971,female,7.66
estimates,392,1972,female,7.497
estimates,392,1973,female,7.322
estimates,392,1974,female,7.132
estimates,392,1975,female,6.927
estimates,392,1976,female,6.706
estimates,392,1977,female,6.479
estimates,392,1978,female,6.257
estimates,392,1979,female,6.052
estimates,392,1980,female,5.866
estimates,392,1981,female,5.695
estimates,392,1982,female,5.541
estimates,392,1983,female,5.395
estimates,392,1984,female,5.245
estimates,392,1985,female,5.088
estimates,392,1986,female,4.933
estimates,392,1987,female,4.775
estimates,392,1988,female,4.616
estimates,392,1989,female,4.461
estimates,392,1990,female,4.312
estimates,392,1991,female,4.183
estimates,392,1992,female,4.057
estimates,392,1993,female,3.935
estimates,392,1994,female,3.812
estimates,392,1995,female,3.688
estimates,392,1996,female,3.569
estimates,392,1997,female,3.45
estimates,392,1998,female,3.331
estimates,392,1999,female,3.218
estimates,392,2000,female,3.111
estimates,392,2001,female,3.016
estimates,392,2002,female,2.926
estimates,392,2003,female,2.838
estimates,392,2004,female,2.751
estimates,392,2005,female,2.664
estimates,392,2006,female,2.583
estimates,392,2007,female,2.501
estimates,392,2008,female,2.417
estimates,392,2009,female,2.329
estimates,392,2010,female,2.238
estimates,392,2011,female,2.161
estimates,392,2012,female,2.08
estimates,392,2013,female,2
estimates,392,2014,female,1.927
estimates,392,2015,female,1.862
medium_variant,392,2015,female,1.862
medium_variant,392,2016,female,1.813
medium_variant,392,2017,female,1.771
medium_variant,392,2018,female,1.733
medium_variant,392,2019,female,1.7
medium_variant,392,2020,female,1.67
medium_variant,392,2021,female,1.652
medium_variant,392,2022,female,1.636
medium_variant,392,2023,female,1.621
medium_variant,392,2024,female,1.605
medium_variant,392,2025,female,1.588
medium_variant,392,2026,female,1.578
medium_variant,392,2027,female,1.564
medium_variant,392,2028,female,1.548
medium_variant,392,2029,female,1.529
medium_variant,392,2030,female,1.509
medium_variant,392,2031,female,1.495
medium_variant,392,2032,female,1.478
medium_variant,392,2033,female,1.458
medium_variant,392,2034,female,1.433
medium_variant,392,2035,female,1.403
medium_variant,392,2036,female,1.379
medium_variant,392,2037,female,1.349
medium_variant,392,2038,female,1.316
medium_variant,392,2039,female,1.284
medium_variant,392,2040,female,1.256
medium_variant,392,2041,female,1.238
medium_variant,392,2042,female,1.221
medium_variant,392,2043,female,1.206
medium_variant,392,2044,female,1.192
medium_variant,392,2045,female,1.178
medium_variant,392,2046,female,1.17
medium_variant,392,2047,female,1.163
medium_variant,392,2048,female,1.155
medium_variant,392,2049,female,1.146
medium_variant,392,2050,female,1.135
medium_variant,392,2051,female,1.132
medium_variant,392,2052,female,1.127
medium_variant,392,2053,female,1.121
medium_variant,392,2054,female,1.114
medium_variant,392,2055,female,1.108
medium_variant,392,2056,female,1.109
medium_variant,392,2057,female,1.11
medium_variant,392,2058,female,1.11
medium_variant,392,2059,female,1.109
medium_variant,392,2060,female,1.106
medium_variant,392,2061,female,1.111
medium_variant,392,2062,female,1.113
medium_variant,392,2063,female,1.114
medium_variant,392,2064,female,1.113
medium_variant,392,2065,female,1.111
medium_variant,392,2066,female,1.118
medium_variant,392,2067,female,1.123
medium_variant,392,2068,female,1.127
medium_variant,392,2069,female,1.131
medium_variant,392,2070,female,1.133
medium_variant,392,2071,female,1.142
medium_variant,392,2072,female,1.15
medium_variant,392,2073,female,1.156
medium_variant,392,2074,female,1.159
medium_variant,392,2075,female,1.159
medium_variant,392,2076,female,1.166
medium_variant,392,2077,female,1.171
medium_variant,392,2078,female,1.174
medium_variant,392,2079,female,1.174
medium_variant,392,2080,female,1.172
medium_variant,392,2081,female,1.177
medium_variant,392,2082,female,1.18
medium_variant,392,2083,female,1.181
medium_variant,392,2084,female,1.18
medium_variant,392,2085,female,1.177
medium_variant,392,2086,female,1.182
medium_variant,392,2087,female,1.185
medium_variant,392,2088,female,1.185
medium_variant,392,2089,female,1.183
medium_variant,392,2090,female,1.179
medium_variant,392,2091,female,1.183
medium_variant,392,2092,female,1.184
medium_variant,392,2093,female,1.184
medium_variant,392,2094,female,1.182
medium_variant,392,2095,female,1.178
medium_variant,392,2096,female,1.181
medium_variant,392,2097,female,1.182
medium_variant,392,2098,female,1.182
medium_variant,392,2099,female,1.179
medium_variant,392,2100,female,1.174
