variant,country,year,gender,potentialsupport2064_65
estimates,276,1950,male,6.146
estimates,276,1951,male,6.049
estimates,276,1952,male,5.962
estimates,276,1953,male,5.892
estimates,276,1954,male,5.851
estimates,276,1955,male,5.842
estimates,276,1956,male,5.821
estimates,276,1957,male,5.834
estimates,276,1958,male,5.863
estimates,276,1959,male,5.882
estimates,276,1960,male,5.878
estimates,276,1961,male,5.835
estimates,276,1962,male,5.794
estimates,276,1963,male,5.75
estimates,276,1964,male,5.698
estimates,276,1965,male,5.633
estimates,276,1966,male,5.498
estimates,276,1967,male,5.367
estimates,276,1968,male,5.251
estimates,276,1969,male,5.158
estimates,276,1970,male,5.093
estimates,276,1971,male,4.98
estimates,276,1972,male,4.904
estimates,276,1973,male,4.858
estimates,276,1974,male,4.839
estimates,276,1975,male,4.844
estimates,276,1976,male,4.802
estimates,276,1977,male,4.783
estimates,276,1978,male,4.802
estimates,276,1979,male,4.881
estimates,276,1980,male,5.035
estimates,276,1981,male,5.188
estimates,276,1982,male,5.419
estimates,276,1983,male,5.7
estimates,276,1984,male,5.983
estimates,276,1985,male,6.226
estimates,276,1986,male,6.349
estimates,276,1987,male,6.427
estimates,276,1988,male,6.465
estimates,276,1989,male,6.47
estimates,276,1990,male,6.449
estimates,276,1991,male,6.336
estimates,276,1992,male,6.203
estimates,276,1993,male,6.069
estimates,276,1994,male,5.957
estimates,276,1995,male,5.874
estimates,276,1996,male,5.716
estimates,276,1997,male,5.594
estimates,276,1998,male,5.481
estimates,276,1999,male,5.343
estimates,276,2000,male,5.169
estimates,276,2001,male,4.916
estimates,276,2002,male,4.655
estimates,276,2003,male,4.405
estimates,276,2004,male,4.189
estimates,276,2005,male,4.016
estimates,276,2006,male,3.86
estimates,276,2007,male,3.734
estimates,276,2008,male,3.632
estimates,276,2009,male,3.551
estimates,276,2010,male,3.486
estimates,276,2011,male,3.442
estimates,276,2012,male,3.411
estimates,276,2013,male,3.386
estimates,276,2014,male,3.355
estimates,276,2015,male,3.315
medium_variant,276,2015,male,3.315
medium_variant,276,2016,male,3.261
medium_variant,276,2017,male,3.199
medium_variant,276,2018,male,3.131
medium_variant,276,2019,male,3.059
medium_variant,276,2020,male,2.984
medium_variant,276,2021,male,2.904
medium_variant,276,2022,male,2.823
medium_variant,276,2023,male,2.739
medium_variant,276,2024,male,2.653
medium_variant,276,2025,male,2.564
medium_variant,276,2026,male,2.472
medium_variant,276,2027,male,2.382
medium_variant,276,2028,male,2.293
medium_variant,276,2029,male,2.207
medium_variant,276,2030,male,2.126
medium_variant,276,2031,male,2.05
medium_variant,276,2032,male,1.978
medium_variant,276,2033,male,1.912
medium_variant,276,2034,male,1.86
medium_variant,276,2035,male,1.823
medium_variant,276,2036,male,1.801
medium_variant,276,2037,male,1.791
medium_variant,276,2038,male,1.79
medium_variant,276,2039,male,1.791
medium_variant,276,2040,male,1.79
medium_variant,276,2041,male,1.793
medium_variant,276,2042,male,1.794
medium_variant,276,2043,male,1.793
medium_variant,276,2044,male,1.789
medium_variant,276,2045,male,1.781
medium_variant,276,2046,male,1.776
medium_variant,276,2047,male,1.766
medium_variant,276,2048,male,1.753
medium_variant,276,2049,male,1.738
medium_variant,276,2050,male,1.722
medium_variant,276,2051,male,1.71
medium_variant,276,2052,male,1.696
medium_variant,276,2053,male,1.682
medium_variant,276,2054,male,1.668
medium_variant,276,2055,male,1.657
medium_variant,276,2056,male,1.651
medium_variant,276,2057,male,1.646
medium_variant,276,2058,male,1.642
medium_variant,276,2059,male,1.638
medium_variant,276,2060,male,1.633
medium_variant,276,2061,male,1.631
medium_variant,276,2062,male,1.625
medium_variant,276,2063,male,1.62
medium_variant,276,2064,male,1.615
medium_variant,276,2065,male,1.612
medium_variant,276,2066,male,1.612
medium_variant,276,2067,male,1.612
medium_variant,276,2068,male,1.613
medium_variant,276,2069,male,1.612
medium_variant,276,2070,male,1.61
medium_variant,276,2071,male,1.615
medium_variant,276,2072,male,1.62
medium_variant,276,2073,male,1.622
medium_variant,276,2074,male,1.624
medium_variant,276,2075,male,1.624
medium_variant,276,2076,male,1.631
medium_variant,276,2077,male,1.634
medium_variant,276,2078,male,1.635
medium_variant,276,2079,male,1.634
medium_variant,276,2080,male,1.631
medium_variant,276,2081,male,1.632
medium_variant,276,2082,male,1.629
medium_variant,276,2083,male,1.624
medium_variant,276,2084,male,1.617
medium_variant,276,2085,male,1.609
medium_variant,276,2086,male,1.605
medium_variant,276,2087,male,1.598
medium_variant,276,2088,male,1.59
medium_variant,276,2089,male,1.58
medium_variant,276,2090,male,1.568
medium_variant,276,2091,male,1.563
medium_variant,276,2092,male,1.557
medium_variant,276,2093,male,1.548
medium_variant,276,2094,male,1.539
medium_variant,276,2095,male,1.53
medium_variant,276,2096,male,1.527
medium_variant,276,2097,male,1.522
medium_variant,276,2098,male,1.516
medium_variant,276,2099,male,1.509
medium_variant,276,2100,male,1.501
estimates,276,1950,female,6.194
estimates,276,1951,female,6.015
estimates,276,1952,female,5.84
estimates,276,1953,female,5.674
estimates,276,1954,female,5.522
estimates,276,1955,female,5.387
estimates,276,1956,female,5.241
estimates,276,1957,female,5.114
estimates,276,1958,female,4.995
estimates,276,1959,female,4.874
estimates,276,1960,female,4.744
estimates,276,1961,female,4.602
estimates,276,1962,female,4.462
estimates,276,1963,female,4.322
estimates,276,1964,female,4.186
estimates,276,1965,female,4.052
estimates,276,1966,female,3.935
estimates,276,1967,female,3.825
estimates,276,1968,female,3.72
estimates,276,1969,female,3.62
estimates,276,1970,female,3.524
estimates,276,1971,female,3.423
estimates,276,1972,female,3.332
estimates,276,1973,female,3.251
estimates,276,1974,female,3.176
estimates,276,1975,female,3.107
estimates,276,1976,female,3.03
estimates,276,1977,female,2.959
estimates,276,1978,female,2.903
estimates,276,1979,female,2.876
estimates,276,1980,female,2.887
estimates,276,1981,female,2.922
estimates,276,1982,female,2.996
estimates,276,1983,female,3.091
estimates,276,1984,female,3.176
estimates,276,1985,female,3.229
estimates,276,1986,female,3.251
estimates,276,1987,female,3.243
estimates,276,1988,female,3.218
estimates,276,1989,female,3.19
estimates,276,1990,female,3.17
estimates,276,1991,female,3.15
estimates,276,1992,female,3.133
estimates,276,1993,female,3.121
estimates,276,1994,female,3.116
estimates,276,1995,female,3.12
estimates,276,1996,female,3.111
estimates,276,1997,female,3.114
estimates,276,1998,female,3.119
estimates,276,1999,female,3.109
estimates,276,2000,female,3.079
estimates,276,2001,female,3.015
estimates,276,2002,female,2.935
estimates,276,2003,female,2.848
estimates,276,2004,female,2.768
estimates,276,2005,female,2.705
estimates,276,2006,female,2.653
estimates,276,2007,female,2.611
estimates,276,2008,female,2.579
estimates,276,2009,female,2.556
estimates,276,2010,female,2.54
estimates,276,2011,female,2.534
estimates,276,2012,female,2.536
estimates,276,2013,female,2.538
estimates,276,2014,female,2.533
estimates,276,2015,female,2.52
medium_variant,276,2015,female,2.52
medium_variant,276,2016,female,2.502
medium_variant,276,2017,female,2.472
medium_variant,276,2018,female,2.435
medium_variant,276,2019,female,2.394
medium_variant,276,2020,female,2.351
medium_variant,276,2021,female,2.307
medium_variant,276,2022,female,2.258
medium_variant,276,2023,female,2.207
medium_variant,276,2024,female,2.151
medium_variant,276,2025,female,2.091
medium_variant,276,2026,female,2.032
medium_variant,276,2027,female,1.971
medium_variant,276,2028,female,1.909
medium_variant,276,2029,female,1.845
medium_variant,276,2030,female,1.784
medium_variant,276,2031,female,1.73
medium_variant,276,2032,female,1.675
medium_variant,276,2033,female,1.624
medium_variant,276,2034,female,1.582
medium_variant,276,2035,female,1.551
medium_variant,276,2036,female,1.533
medium_variant,276,2037,female,1.524
medium_variant,276,2038,female,1.52
medium_variant,276,2039,female,1.518
medium_variant,276,2040,female,1.514
medium_variant,276,2041,female,1.514
medium_variant,276,2042,female,1.514
medium_variant,276,2043,female,1.511
medium_variant,276,2044,female,1.505
medium_variant,276,2045,female,1.495
medium_variant,276,2046,female,1.49
medium_variant,276,2047,female,1.481
medium_variant,276,2048,female,1.469
medium_variant,276,2049,female,1.454
medium_variant,276,2050,female,1.439
medium_variant,276,2051,female,1.429
medium_variant,276,2052,female,1.418
medium_variant,276,2053,female,1.404
medium_variant,276,2054,female,1.392
medium_variant,276,2055,female,1.381
medium_variant,276,2056,female,1.378
medium_variant,276,2057,female,1.375
medium_variant,276,2058,female,1.373
medium_variant,276,2059,female,1.37
medium_variant,276,2060,female,1.367
medium_variant,276,2061,female,1.368
medium_variant,276,2062,female,1.367
medium_variant,276,2063,female,1.365
medium_variant,276,2064,female,1.363
medium_variant,276,2065,female,1.362
medium_variant,276,2066,female,1.365
medium_variant,276,2067,female,1.369
medium_variant,276,2068,female,1.371
medium_variant,276,2069,female,1.372
medium_variant,276,2070,female,1.37
medium_variant,276,2071,female,1.377
medium_variant,276,2072,female,1.382
medium_variant,276,2073,female,1.385
medium_variant,276,2074,female,1.387
medium_variant,276,2075,female,1.387
medium_variant,276,2076,female,1.394
medium_variant,276,2077,female,1.399
medium_variant,276,2078,female,1.401
medium_variant,276,2079,female,1.4
medium_variant,276,2080,female,1.398
medium_variant,276,2081,female,1.402
medium_variant,276,2082,female,1.402
medium_variant,276,2083,female,1.4
medium_variant,276,2084,female,1.395
medium_variant,276,2085,female,1.389
medium_variant,276,2086,female,1.389
medium_variant,276,2087,female,1.387
medium_variant,276,2088,female,1.382
medium_variant,276,2089,female,1.375
medium_variant,276,2090,female,1.366
medium_variant,276,2091,female,1.364
medium_variant,276,2092,female,1.36
medium_variant,276,2093,female,1.355
medium_variant,276,2094,female,1.349
medium_variant,276,2095,female,1.341
medium_variant,276,2096,female,1.34
medium_variant,276,2097,female,1.338
medium_variant,276,2098,female,1.334
medium_variant,276,2099,female,1.328
medium_variant,276,2100,female,1.321
